,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,293,1211,24.19
1,AYACUCHO,ACOCRO,1776,8204,21.65
2,AYACUCHO,ACOS VINCHOS,1674,4756,35.2
3,AYACUCHO,ALCAMENCA,741,1704,43.49
4,AYACUCHO,ANCO,4858,8591,56.55
5,AYACUCHO,APONGO,646,770,83.9
6,AYACUCHO,ASQUIPATA,262,430,60.93
7,AYACUCHO,AUCARA,1420,2137,66.45
8,AYACUCHO,AYACUCHO,66970,89170,75.1
9,AYACUCHO,AYAHUANCO,690,7971,8.66
10,AYACUCHO,AYNA,6763,8316,81.33
11,AYACUCHO,BELEN,158,259,61.0
12,AYACUCHO,CABANA,820,995,82.41
13,AYACUCHO,CANARIA,2017,2570,78.48
14,AYACUCHO,CANGALLO,3717,5464,68.03
15,AYACUCHO,CARAPO,979,2132,45.92
16,AYACUCHO,CARHUANCA,344,822,41.85
17,AYACUCHO,CARMEN ALTO,15666,21879,71.6
18,AYACUCHO,CARMEN SALCEDO,778,1082,71.9
19,AYACUCHO,CAYARA,548,1139,48.11
20,AYACUCHO,CHALCOS,275,515,53.4
21,AYACUCHO,CHAVIÑA,1624,1906,85.2
22,AYACUCHO,CHIARA,2387,5571,42.85
23,AYACUCHO,CHILCAS,809,1815,44.57
24,AYACUCHO,CHILCAYOC,423,549,77.05
25,AYACUCHO,CHIPAO,1045,2475,42.22
26,AYACUCHO,CHUMPI,1347,2076,64.88
27,AYACUCHO,CHUNGUI,2194,4441,49.4
28,AYACUCHO,CHUSCHI,2445,6806,35.92
29,AYACUCHO,COLCA,595,1198,49.67
30,AYACUCHO,COLTA,317,417,76.02
31,AYACUCHO,CONCEPCION,829,2289,36.22
32,AYACUCHO,CORACORA,9732,9865,98.65
33,AYACUCHO,CORCULLA,263,388,67.78
34,AYACUCHO,CORONEL CASTAÑEDA,807,860,93.84
35,AYACUCHO,HUAC-HUAS,977,1311,74.52
36,AYACUCHO,HUACAÑA,164,367,44.69
37,AYACUCHO,HUAMANGUILLA,2652,4367,60.73
38,AYACUCHO,HUAMANQUIQUIA,535,1006,53.18
39,AYACUCHO,HUAMBALPA,374,1747,21.41
40,AYACUCHO,HUANCAPI,1480,1777,83.29
41,AYACUCHO,HUANCARAYLLA,946,1613,58.65
42,AYACUCHO,HUANTA,30081,37130,81.02
43,AYACUCHO,HUAYA,1162,1994,58.27
44,AYACUCHO,IGUAIN,1320,3381,39.04
45,AYACUCHO,INDEPENDENCIA,528,1331,39.67
46,AYACUCHO,JESUS NAZARENO,15341,10098,151.92
47,AYACUCHO,LAMPA,971,1647,58.96
48,AYACUCHO,LARAMATE,1154,1374,83.99
49,AYACUCHO,LEONCIO PRADO,775,881,87.97
50,AYACUCHO,LLAUTA,392,1307,29.99
51,AYACUCHO,LOS MOROCHUCOS,4144,7780,53.26
52,AYACUCHO,LUCANAS,1528,2529,60.42
53,AYACUCHO,LUIS CARRANZA,770,1215,63.37
54,AYACUCHO,LURICOCHA,2290,6474,35.37
55,AYACUCHO,MARCABAMBA,428,471,90.87
56,AYACUCHO,MARIA PARADO DE BELLIDO,1306,2091,62.46
57,AYACUCHO,MORCOLLA,406,1244,32.64
58,AYACUCHO,OCAÑA,1406,2202,63.85
59,AYACUCHO,OCROS,3259,5595,58.25
60,AYACUCHO,OTOCA,1183,1437,82.32
61,AYACUCHO,OYOLO,717,979,73.24
62,AYACUCHO,PACAPAUSA,386,712,54.21
63,AYACUCHO,PACAYCASA,1462,2845,51.39
64,AYACUCHO,PAICO,374,603,62.02
65,AYACUCHO,PARARCA,367,411,89.29
66,AYACUCHO,PARAS,1164,4831,24.09
67,AYACUCHO,PAUSA,3020,2227,135.61
68,AYACUCHO,PULLO,3291,3757,87.6
69,AYACUCHO,PUQUIO,11691,2529,462.28
70,AYACUCHO,PUYUSCA,1775,1975,89.87
71,AYACUCHO,QUEROBAMBA,2764,2187,126.38
72,AYACUCHO,QUINUA,1948,5604,34.76
73,AYACUCHO,SACSAMARCA,834,1506,55.38
74,AYACUCHO,SAISA,234,354,66.1
75,AYACUCHO,SAN CRISTOBAL,839,1791,46.85
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,310,856,36.21
77,AYACUCHO,SAN JOSE DE TICLLAS,664,2278,29.15
78,AYACUCHO,SAN JOSE DE USHUA,118,183,64.48
79,AYACUCHO,SAN JUAN,437,602,72.59
80,AYACUCHO,SAN JUAN BAUTISTA,32808,41135,79.76
81,AYACUCHO,SAN MIGUEL,7259,11779,61.63
82,AYACUCHO,SAN PEDRO,1213,2841,42.7
83,AYACUCHO,SAN PEDRO DE LARCAY,436,768,56.77
84,AYACUCHO,SAN PEDRO DE PALCO,739,1121,65.92
85,AYACUCHO,SAN SALVADOR DE QUIJE,368,1135,32.42
86,AYACUCHO,SANCOS,6189,2897,213.63
87,AYACUCHO,SANCOS,6189,2655,233.11
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,472,487,96.92
89,AYACUCHO,SANTA LUCIA,1357,789,171.99
90,AYACUCHO,SANTA ROSA,6110,10043,60.84
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,816,2382,34.26
92,AYACUCHO,SANTIAGO DE PAUCARAY,399,622,64.15
93,AYACUCHO,SANTIAGO DE PISCHA,603,1455,41.44
94,AYACUCHO,SANTILLANA,1819,4523,40.22
95,AYACUCHO,SARA SARA,276,511,54.01
96,AYACUCHO,SARHUA,1252,2676,46.79
97,AYACUCHO,SAURAMA,639,1141,56.0
98,AYACUCHO,SIVIA,6420,8923,71.95
99,AYACUCHO,SOCOS,1483,7520,19.72
100,AYACUCHO,SORAS,543,799,67.96
101,AYACUCHO,TAMBILLO,1427,5487,26.01
102,AYACUCHO,TAMBO,5629,11454,49.14
103,AYACUCHO,TOTOS,1363,3436,39.67
104,AYACUCHO,UPAHUACHO,617,1334,46.25
105,AYACUCHO,VILCANCHOS,1216,2689,45.22
106,AYACUCHO,VILCAS HUAMAN,5713,6412,89.1
107,AYACUCHO,VINCHOS,3131,16108,19.44
108,AYACUCHO,VISCHONGO,1571,3780,41.56
