,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,127,1211,10.49
1,AYACUCHO,ACOCRO,152,8204,1.85
2,AYACUCHO,ACOS VINCHOS,326,4756,6.85
3,AYACUCHO,ALCAMENCA,337,1704,19.78
4,AYACUCHO,ANCO,1345,8591,15.66
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,199,430,46.28
7,AYACUCHO,AUCARA,866,2137,40.52
8,AYACUCHO,AYACUCHO,33341,89170,37.39
9,AYACUCHO,AYAHUANCO,295,7971,3.7
10,AYACUCHO,AYNA,3287,8316,39.53
11,AYACUCHO,BELEN,97,259,37.45
12,AYACUCHO,CABANA,474,995,47.64
13,AYACUCHO,CANARIA,1161,2570,45.18
14,AYACUCHO,CANGALLO,2244,5464,41.07
15,AYACUCHO,CARAPO,306,2132,14.35
16,AYACUCHO,CARHUANCA,222,822,27.01
17,AYACUCHO,CARMEN ALTO,9062,21879,41.42
18,AYACUCHO,CARMEN SALCEDO,437,1082,40.39
19,AYACUCHO,CAYARA,297,1139,26.08
20,AYACUCHO,CHALCOS,201,515,39.03
21,AYACUCHO,CHAVIÑA,943,1906,49.48
22,AYACUCHO,CHIARA,598,5571,10.73
23,AYACUCHO,CHILCAS,288,1815,15.87
24,AYACUCHO,CHILCAYOC,248,549,45.17
25,AYACUCHO,CHIPAO,455,2475,18.38
26,AYACUCHO,CHUMPI,528,2076,25.43
27,AYACUCHO,CHUNGUI,603,4441,13.58
28,AYACUCHO,CHUSCHI,680,6806,9.99
29,AYACUCHO,COLCA,299,1198,24.96
30,AYACUCHO,COLTA,173,417,41.49
31,AYACUCHO,CONCEPCION,274,2289,11.97
32,AYACUCHO,CORACORA,6876,9865,69.7
33,AYACUCHO,CORCULLA,129,388,33.25
34,AYACUCHO,CORONEL CASTAÑEDA,161,860,18.72
35,AYACUCHO,HUAC-HUAS,473,1311,36.08
36,AYACUCHO,HUACAÑA,148,367,40.33
37,AYACUCHO,HUAMANGUILLA,1361,4367,31.17
38,AYACUCHO,HUAMANQUIQUIA,264,1006,26.24
39,AYACUCHO,HUAMBALPA,115,1747,6.58
40,AYACUCHO,HUANCAPI,743,1777,41.81
41,AYACUCHO,HUANCARAYLLA,398,1613,24.67
42,AYACUCHO,HUANTA,16198,37130,43.63
43,AYACUCHO,HUAYA,385,1994,19.31
44,AYACUCHO,IGUAIN,699,3381,20.67
45,AYACUCHO,INDEPENDENCIA,221,1331,16.6
46,AYACUCHO,JESUS NAZARENO,10202,10098,101.03
47,AYACUCHO,LAMPA,375,1647,22.77
48,AYACUCHO,LARAMATE,729,1374,53.06
49,AYACUCHO,LEONCIO PRADO,578,881,65.61
50,AYACUCHO,LLAUTA,226,1307,17.29
51,AYACUCHO,LOS MOROCHUCOS,1165,7780,14.97
52,AYACUCHO,LUCANAS,607,2529,24.0
53,AYACUCHO,LUIS CARRANZA,299,1215,24.61
54,AYACUCHO,LURICOCHA,1338,6474,20.67
55,AYACUCHO,MARCABAMBA,313,471,66.45
56,AYACUCHO,MARIA PARADO DE BELLIDO,503,2091,24.06
57,AYACUCHO,MORCOLLA,261,1244,20.98
58,AYACUCHO,OCAÑA,986,2202,44.78
59,AYACUCHO,OCROS,1196,5595,21.38
60,AYACUCHO,OTOCA,586,1437,40.78
61,AYACUCHO,OYOLO,1407,979,143.72
62,AYACUCHO,PACAPAUSA,307,712,43.12
63,AYACUCHO,PACAYCASA,552,2845,19.4
64,AYACUCHO,PAICO,253,603,41.96
65,AYACUCHO,PARARCA,265,411,64.48
66,AYACUCHO,PARAS,359,4831,7.43
67,AYACUCHO,PAUSA,2101,2227,94.34
68,AYACUCHO,PULLO,1200,3757,31.94
69,AYACUCHO,PUQUIO,8379,2529,331.32
70,AYACUCHO,PUYUSCA,929,1975,47.04
71,AYACUCHO,QUEROBAMBA,1445,2187,66.07
72,AYACUCHO,QUINUA,761,5604,13.58
73,AYACUCHO,SACSAMARCA,249,1506,16.53
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,380,1791,21.22
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,179,856,20.91
77,AYACUCHO,SAN JOSE DE TICLLAS,235,2278,10.32
78,AYACUCHO,SAN JOSE DE USHUA,64,183,34.97
79,AYACUCHO,SAN JUAN,217,602,36.05
80,AYACUCHO,SAN JUAN BAUTISTA,18122,41135,44.05
81,AYACUCHO,SAN MIGUEL,3610,11779,30.65
82,AYACUCHO,SAN PEDRO,561,2841,19.75
83,AYACUCHO,SAN PEDRO DE LARCAY,156,768,20.31
84,AYACUCHO,SAN PEDRO DE PALCO,316,1121,28.19
85,AYACUCHO,SAN SALVADOR DE QUIJE,206,1135,18.15
86,AYACUCHO,SANCOS,2621,2897,90.47
87,AYACUCHO,SANCOS,2621,2655,98.72
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,309,487,63.45
89,AYACUCHO,SANTA LUCIA,604,789,76.55
90,AYACUCHO,SANTA ROSA,2406,10043,23.96
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,205,2382,8.61
92,AYACUCHO,SANTIAGO DE PAUCARAY,268,622,43.09
93,AYACUCHO,SANTIAGO DE PISCHA,300,1455,20.62
94,AYACUCHO,SANTILLANA,622,4523,13.75
95,AYACUCHO,SARA SARA,197,511,38.55
96,AYACUCHO,SARHUA,296,2676,11.06
97,AYACUCHO,SAURAMA,352,1141,30.85
98,AYACUCHO,SIVIA,2199,8923,24.64
99,AYACUCHO,SOCOS,152,7520,2.02
100,AYACUCHO,SORAS,277,799,34.67
101,AYACUCHO,TAMBILLO,451,5487,8.22
102,AYACUCHO,TAMBO,1677,11454,14.64
103,AYACUCHO,TOTOS,268,3436,7.8
104,AYACUCHO,UPAHUACHO,349,1334,26.16
105,AYACUCHO,VILCANCHOS,512,2689,19.04
106,AYACUCHO,VILCAS HUAMAN,2886,6412,45.01
107,AYACUCHO,VINCHOS,558,16108,3.46
108,AYACUCHO,VISCHONGO,568,3780,15.03
