,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,261,1211,21.55
1,AYACUCHO,ACOCRO,360,8204,4.39
2,AYACUCHO,ACOS VINCHOS,522,4756,10.98
3,AYACUCHO,ALCAMENCA,513,1704,30.11
4,AYACUCHO,ANCO,3413,8591,39.73
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,260,430,60.47
7,AYACUCHO,AUCARA,1283,2137,60.04
8,AYACUCHO,AYACUCHO,55768,89170,62.54
9,AYACUCHO,AYAHUANCO,661,7971,8.29
10,AYACUCHO,AYNA,6252,8316,75.18
11,AYACUCHO,BELEN,116,259,44.79
12,AYACUCHO,CABANA,717,995,72.06
13,AYACUCHO,CANARIA,1580,2570,61.48
14,AYACUCHO,CANGALLO,3450,5464,63.14
15,AYACUCHO,CARAPO,572,2132,26.83
16,AYACUCHO,CARHUANCA,414,822,50.36
17,AYACUCHO,CARMEN ALTO,18663,21879,85.3
18,AYACUCHO,CARMEN SALCEDO,623,1082,57.58
19,AYACUCHO,CAYARA,427,1139,37.49
20,AYACUCHO,CHALCOS,275,515,53.4
21,AYACUCHO,CHAVIÑA,1388,1906,72.82
22,AYACUCHO,CHIARA,1146,5571,20.57
23,AYACUCHO,CHILCAS,752,1815,41.43
24,AYACUCHO,CHILCAYOC,352,549,64.12
25,AYACUCHO,CHIPAO,868,2475,35.07
26,AYACUCHO,CHUMPI,786,2076,37.86
27,AYACUCHO,CHUNGUI,2455,4441,55.28
28,AYACUCHO,CHUSCHI,1348,6806,19.81
29,AYACUCHO,COLCA,401,1198,33.47
30,AYACUCHO,COLTA,254,417,60.91
31,AYACUCHO,CONCEPCION,454,2289,19.83
32,AYACUCHO,CORACORA,9645,9865,97.77
33,AYACUCHO,CORCULLA,156,388,40.21
34,AYACUCHO,CORONEL CASTAÑEDA,163,860,18.95
35,AYACUCHO,HUAC-HUAS,672,1311,51.26
36,AYACUCHO,HUACAÑA,207,367,56.4
37,AYACUCHO,HUAMANGUILLA,2431,4367,55.67
38,AYACUCHO,HUAMANQUIQUIA,491,1006,48.81
39,AYACUCHO,HUAMBALPA,176,1747,10.07
40,AYACUCHO,HUANCAPI,1320,1777,74.28
41,AYACUCHO,HUANCARAYLLA,555,1613,34.41
42,AYACUCHO,HUANTA,30035,37130,80.89
43,AYACUCHO,HUAYA,659,1994,33.05
44,AYACUCHO,IGUAIN,1116,3381,33.01
45,AYACUCHO,INDEPENDENCIA,393,1331,29.53
46,AYACUCHO,JESUS NAZARENO,19956,10098,197.62
47,AYACUCHO,LAMPA,525,1647,31.88
48,AYACUCHO,LARAMATE,1090,1374,79.33
49,AYACUCHO,LEONCIO PRADO,711,881,80.7
50,AYACUCHO,LLAUTA,397,1307,30.37
51,AYACUCHO,LOS MOROCHUCOS,2564,7780,32.96
52,AYACUCHO,LUCANAS,1008,2529,39.86
53,AYACUCHO,LUIS CARRANZA,525,1215,43.21
54,AYACUCHO,LURICOCHA,3801,6474,58.71
55,AYACUCHO,MARCABAMBA,394,471,83.65
56,AYACUCHO,MARIA PARADO DE BELLIDO,982,2091,46.96
57,AYACUCHO,MORCOLLA,369,1244,29.66
58,AYACUCHO,OCAÑA,1404,2202,63.76
59,AYACUCHO,OCROS,1768,5595,31.6
60,AYACUCHO,OTOCA,918,1437,63.88
61,AYACUCHO,OYOLO,1619,979,165.37
62,AYACUCHO,PACAPAUSA,400,712,56.18
63,AYACUCHO,PACAYCASA,899,2845,31.6
64,AYACUCHO,PAICO,299,603,49.59
65,AYACUCHO,PARARCA,365,411,88.81
66,AYACUCHO,PARAS,848,4831,17.55
67,AYACUCHO,PAUSA,3143,2227,141.13
68,AYACUCHO,PULLO,1957,3757,52.09
69,AYACUCHO,PUQUIO,12408,2529,490.63
70,AYACUCHO,PUYUSCA,1325,1975,67.09
