,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,127,1211,10.49
1,AYACUCHO,ACOCRO,150,8204,1.83
2,AYACUCHO,ACOS VINCHOS,309,4756,6.5
3,AYACUCHO,ALCAMENCA,309,1704,18.13
4,AYACUCHO,ANCO,1205,8591,14.03
5,AYACUCHO,APONGO,450,770,58.44
6,AYACUCHO,ASQUIPATA,198,430,46.05
7,AYACUCHO,AUCARA,842,2137,39.4
8,AYACUCHO,AYACUCHO,30814,89170,34.56
9,AYACUCHO,AYAHUANCO,279,7971,3.5
10,AYACUCHO,AYNA,3086,8316,37.11
11,AYACUCHO,BELEN,96,259,37.07
12,AYACUCHO,CABANA,464,995,46.63
13,AYACUCHO,CANARIA,1109,2570,43.15
14,AYACUCHO,CANGALLO,2169,5464,39.7
15,AYACUCHO,CARAPO,258,2132,12.1
16,AYACUCHO,CARHUANCA,222,822,27.01
17,AYACUCHO,CARMEN ALTO,7923,21879,36.21
18,AYACUCHO,CARMEN SALCEDO,419,1082,38.72
19,AYACUCHO,CAYARA,294,1139,25.81
20,AYACUCHO,CHALCOS,193,515,37.48
21,AYACUCHO,CHAVIÑA,856,1906,44.91
22,AYACUCHO,CHIARA,548,5571,9.84
23,AYACUCHO,CHILCAS,258,1815,14.21
24,AYACUCHO,CHILCAYOC,231,549,42.08
25,AYACUCHO,CHIPAO,423,2475,17.09
26,AYACUCHO,CHUMPI,522,2076,25.14
27,AYACUCHO,CHUNGUI,551,4441,12.41
28,AYACUCHO,CHUSCHI,553,6806,8.13
29,AYACUCHO,COLCA,292,1198,24.37
30,AYACUCHO,COLTA,167,417,40.05
31,AYACUCHO,CONCEPCION,274,2289,11.97
32,AYACUCHO,CORACORA,6634,9865,67.25
33,AYACUCHO,CORCULLA,123,388,31.7
34,AYACUCHO,CORONEL CASTAÑEDA,161,860,18.72
35,AYACUCHO,HUAC-HUAS,459,1311,35.01
36,AYACUCHO,HUACAÑA,134,367,36.51
37,AYACUCHO,HUAMANGUILLA,1241,4367,28.42
38,AYACUCHO,HUAMANQUIQUIA,226,1006,22.47
39,AYACUCHO,HUAMBALPA,115,1747,6.58
40,AYACUCHO,HUANCAPI,691,1777,38.89
41,AYACUCHO,HUANCARAYLLA,376,1613,23.31
42,AYACUCHO,HUANTA,14781,37130,39.81
43,AYACUCHO,HUAYA,336,1994,16.85
44,AYACUCHO,IGUAIN,639,3381,18.9
45,AYACUCHO,INDEPENDENCIA,221,1331,16.6
46,AYACUCHO,JESUS NAZARENO,9217,10098,91.28
47,AYACUCHO,LAMPA,355,1647,21.55
48,AYACUCHO,LARAMATE,703,1374,51.16
49,AYACUCHO,LEONCIO PRADO,574,881,65.15
50,AYACUCHO,LLAUTA,222,1307,16.99
51,AYACUCHO,LOS MOROCHUCOS,1067,7780,13.71
52,AYACUCHO,LUCANAS,565,2529,22.34
53,AYACUCHO,LUIS CARRANZA,272,1215,22.39
54,AYACUCHO,LURICOCHA,1130,6474,17.45
55,AYACUCHO,MARCABAMBA,301,471,63.91
56,AYACUCHO,MARIA PARADO DE BELLIDO,487,2091,23.29
57,AYACUCHO,MORCOLLA,242,1244,19.45
58,AYACUCHO,OCAÑA,946,2202,42.96
59,AYACUCHO,OCROS,1130,5595,20.2
60,AYACUCHO,OTOCA,549,1437,38.2
61,AYACUCHO,OYOLO,1057,979,107.97
62,AYACUCHO,PACAPAUSA,300,712,42.13
63,AYACUCHO,PACAYCASA,498,2845,17.5
64,AYACUCHO,PAICO,249,603,41.29
65,AYACUCHO,PARARCA,259,411,63.02
66,AYACUCHO,PARAS,334,4831,6.91
67,AYACUCHO,PAUSA,1933,2227,86.8
68,AYACUCHO,PULLO,1128,3757,30.02
69,AYACUCHO,PUQUIO,7859,2529,310.76
70,AYACUCHO,PUYUSCA,896,1975,45.37
71,AYACUCHO,QUEROBAMBA,1332,2187,60.91
72,AYACUCHO,QUINUA,693,5604,12.37
73,AYACUCHO,SACSAMARCA,242,1506,16.07
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,380,1791,21.22
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,179,856,20.91
77,AYACUCHO,SAN JOSE DE TICLLAS,232,2278,10.18
78,AYACUCHO,SAN JOSE DE USHUA,56,183,30.6
79,AYACUCHO,SAN JUAN,217,602,36.05
80,AYACUCHO,SAN JUAN BAUTISTA,16040,41135,38.99
81,AYACUCHO,SAN MIGUEL,3275,11779,27.8
82,AYACUCHO,SAN PEDRO,512,2841,18.02
83,AYACUCHO,SAN PEDRO DE LARCAY,156,768,20.31
84,AYACUCHO,SAN PEDRO DE PALCO,296,1121,26.4
85,AYACUCHO,SAN SALVADOR DE QUIJE,195,1135,17.18
86,AYACUCHO,SANCOS,2356,2897,81.33
87,AYACUCHO,SANCOS,2356,2655,88.74
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,266,487,54.62
89,AYACUCHO,SANTA LUCIA,580,789,73.51
90,AYACUCHO,SANTA ROSA,2105,10043,20.96
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,205,2382,8.61
92,AYACUCHO,SANTIAGO DE PAUCARAY,268,622,43.09
93,AYACUCHO,SANTIAGO DE PISCHA,290,1455,19.93
94,AYACUCHO,SANTILLANA,554,4523,12.25
95,AYACUCHO,SARA SARA,175,511,34.25
96,AYACUCHO,SARHUA,284,2676,10.61
97,AYACUCHO,SAURAMA,318,1141,27.87
