,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,127,1211,10.49
1,AYACUCHO,ACOCRO,150,8204,1.83
2,AYACUCHO,ACOS VINCHOS,309,4756,6.5
3,AYACUCHO,ALCAMENCA,309,1704,18.13
4,AYACUCHO,ANCO,1239,8591,14.42
5,AYACUCHO,APONGO,463,770,60.13
6,AYACUCHO,ASQUIPATA,198,430,46.05
7,AYACUCHO,AUCARA,854,2137,39.96
8,AYACUCHO,AYACUCHO,31631,89170,35.47
9,AYACUCHO,AYAHUANCO,285,7971,3.58
10,AYACUCHO,AYNA,3126,8316,37.59
11,AYACUCHO,BELEN,97,259,37.45
12,AYACUCHO,CABANA,464,995,46.63
13,AYACUCHO,CANARIA,1123,2570,43.7
14,AYACUCHO,CANGALLO,2203,5464,40.32
15,AYACUCHO,CARAPO,275,2132,12.9
16,AYACUCHO,CARHUANCA,222,822,27.01
17,AYACUCHO,CARMEN ALTO,8303,21879,37.95
18,AYACUCHO,CARMEN SALCEDO,433,1082,40.02
19,AYACUCHO,CAYARA,294,1139,25.81
20,AYACUCHO,CHALCOS,201,515,39.03
21,AYACUCHO,CHAVIÑA,903,1906,47.38
22,AYACUCHO,CHIARA,560,5571,10.05
23,AYACUCHO,CHILCAS,268,1815,14.77
24,AYACUCHO,CHILCAYOC,247,549,44.99
25,AYACUCHO,CHIPAO,438,2475,17.7
26,AYACUCHO,CHUMPI,528,2076,25.43
27,AYACUCHO,CHUNGUI,551,4441,12.41
28,AYACUCHO,CHUSCHI,651,6806,9.57
29,AYACUCHO,COLCA,292,1198,24.37
30,AYACUCHO,COLTA,167,417,40.05
31,AYACUCHO,CONCEPCION,274,2289,11.97
32,AYACUCHO,CORACORA,6690,9865,67.82
33,AYACUCHO,CORCULLA,123,388,31.7
34,AYACUCHO,CORONEL CASTAÑEDA,161,860,18.72
35,AYACUCHO,HUAC-HUAS,459,1311,35.01
36,AYACUCHO,HUACAÑA,148,367,40.33
37,AYACUCHO,HUAMANGUILLA,1250,4367,28.62
38,AYACUCHO,HUAMANQUIQUIA,260,1006,25.84
39,AYACUCHO,HUAMBALPA,115,1747,6.58
40,AYACUCHO,HUANCAPI,709,1777,39.9
41,AYACUCHO,HUANCARAYLLA,398,1613,24.67
42,AYACUCHO,HUANTA,15371,37130,41.4
43,AYACUCHO,HUAYA,359,1994,18.0
44,AYACUCHO,IGUAIN,649,3381,19.2
45,AYACUCHO,INDEPENDENCIA,221,1331,16.6
46,AYACUCHO,JESUS NAZARENO,9513,10098,94.21
47,AYACUCHO,LAMPA,360,1647,21.86
48,AYACUCHO,LARAMATE,704,1374,51.24
49,AYACUCHO,LEONCIO PRADO,578,881,65.61
50,AYACUCHO,LLAUTA,225,1307,17.21
51,AYACUCHO,LOS MOROCHUCOS,1096,7780,14.09
52,AYACUCHO,LUCANAS,589,2529,23.29
53,AYACUCHO,LUIS CARRANZA,272,1215,22.39
54,AYACUCHO,LURICOCHA,1215,6474,18.77
55,AYACUCHO,MARCABAMBA,313,471,66.45
56,AYACUCHO,MARIA PARADO DE BELLIDO,492,2091,23.53
57,AYACUCHO,MORCOLLA,251,1244,20.18
58,AYACUCHO,OCAÑA,947,2202,43.01
59,AYACUCHO,OCROS,1153,5595,20.61
60,AYACUCHO,OTOCA,586,1437,40.78
61,AYACUCHO,OYOLO,1366,979,139.53
62,AYACUCHO,PACAPAUSA,300,712,42.13
63,AYACUCHO,PACAYCASA,531,2845,18.66
64,AYACUCHO,PAICO,249,603,41.29
65,AYACUCHO,PARARCA,265,411,64.48
66,AYACUCHO,PARAS,357,4831,7.39
67,AYACUCHO,PAUSA,2002,2227,89.9
68,AYACUCHO,PULLO,1162,3757,30.93
69,AYACUCHO,PUQUIO,8017,2529,317.0
70,AYACUCHO,PUYUSCA,913,1975,46.23
71,AYACUCHO,QUEROBAMBA,1372,2187,62.73
72,AYACUCHO,QUINUA,726,5604,12.96
73,AYACUCHO,SACSAMARCA,242,1506,16.07
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,380,1791,21.22
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,179,856,20.91
77,AYACUCHO,SAN JOSE DE TICLLAS,232,2278,10.18
78,AYACUCHO,SAN JOSE DE USHUA,56,183,30.6
79,AYACUCHO,SAN JUAN,217,602,36.05
80,AYACUCHO,SAN JUAN BAUTISTA,16708,41135,40.62
81,AYACUCHO,SAN MIGUEL,3356,11779,28.49
82,AYACUCHO,SAN PEDRO,512,2841,18.02
83,AYACUCHO,SAN PEDRO DE LARCAY,156,768,20.31
84,AYACUCHO,SAN PEDRO DE PALCO,310,1121,27.65
85,AYACUCHO,SAN SALVADOR DE QUIJE,203,1135,17.89
86,AYACUCHO,SANCOS,2465,2897,85.09
87,AYACUCHO,SANCOS,2465,2655,92.84
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,293,487,60.16
89,AYACUCHO,SANTA LUCIA,594,789,75.29
90,AYACUCHO,SANTA ROSA,2247,10043,22.37
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,205,2382,8.61
92,AYACUCHO,SANTIAGO DE PAUCARAY,268,622,43.09
93,AYACUCHO,SANTIAGO DE PISCHA,296,1455,20.34
94,AYACUCHO,SANTILLANA,596,4523,13.18
95,AYACUCHO,SARA SARA,190,511,37.18
96,AYACUCHO,SARHUA,291,2676,10.87
97,AYACUCHO,SAURAMA,329,1141,28.83
