,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,155,1211,12.8
1,AYACUCHO,ACOCRO,257,8204,3.13
2,AYACUCHO,ACOS VINCHOS,378,4756,7.95
3,AYACUCHO,ALCAMENCA,379,1704,22.24
4,AYACUCHO,ANCO,1735,8591,20.2
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,202,430,46.98
7,AYACUCHO,AUCARA,964,2137,45.11
8,AYACUCHO,AYACUCHO,41546,89170,46.59
9,AYACUCHO,AYAHUANCO,387,7971,4.86
10,AYACUCHO,AYNA,4282,8316,51.49
11,AYACUCHO,BELEN,99,259,38.22
12,AYACUCHO,CABANA,506,995,50.85
13,AYACUCHO,CANARIA,1259,2570,48.99
14,AYACUCHO,CANGALLO,2694,5464,49.3
15,AYACUCHO,CARAPO,333,2132,15.62
16,AYACUCHO,CARHUANCA,275,822,33.45
17,AYACUCHO,CARMEN ALTO,13450,21879,61.47
18,AYACUCHO,CARMEN SALCEDO,466,1082,43.07
19,AYACUCHO,CAYARA,307,1139,26.95
20,AYACUCHO,CHALCOS,218,515,42.33
21,AYACUCHO,CHAVIÑA,1144,1906,60.02
22,AYACUCHO,CHIARA,825,5571,14.81
23,AYACUCHO,CHILCAS,396,1815,21.82
24,AYACUCHO,CHILCAYOC,275,549,50.09
25,AYACUCHO,CHIPAO,531,2475,21.45
26,AYACUCHO,CHUMPI,606,2076,29.19
27,AYACUCHO,CHUNGUI,1183,4441,26.64
28,AYACUCHO,CHUSCHI,838,6806,12.31
29,AYACUCHO,COLCA,317,1198,26.46
30,AYACUCHO,COLTA,201,417,48.2
31,AYACUCHO,CONCEPCION,302,2289,13.19
32,AYACUCHO,CORACORA,7867,9865,79.75
33,AYACUCHO,CORCULLA,130,388,33.51
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,506,1311,38.6
36,AYACUCHO,HUACAÑA,158,367,43.05
37,AYACUCHO,HUAMANGUILLA,1676,4367,38.38
38,AYACUCHO,HUAMANQUIQUIA,289,1006,28.73
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,974,1777,54.81
41,AYACUCHO,HUANCARAYLLA,467,1613,28.95
42,AYACUCHO,HUANTA,21991,37130,59.23
43,AYACUCHO,HUAYA,457,1994,22.92
44,AYACUCHO,IGUAIN,929,3381,27.48
45,AYACUCHO,INDEPENDENCIA,268,1331,20.14
46,AYACUCHO,JESUS NAZARENO,13989,10098,138.53
47,AYACUCHO,LAMPA,413,1647,25.08
48,AYACUCHO,LARAMATE,808,1374,58.81
49,AYACUCHO,LEONCIO PRADO,581,881,65.95
50,AYACUCHO,LLAUTA,282,1307,21.58
51,AYACUCHO,LOS MOROCHUCOS,1511,7780,19.42
52,AYACUCHO,LUCANAS,679,2529,26.85
53,AYACUCHO,LUIS CARRANZA,382,1215,31.44
54,AYACUCHO,LURICOCHA,2233,6474,34.49
55,AYACUCHO,MARCABAMBA,340,471,72.19
56,AYACUCHO,MARIA PARADO DE BELLIDO,613,2091,29.32
57,AYACUCHO,MORCOLLA,294,1244,23.63
58,AYACUCHO,OCAÑA,1086,2202,49.32
59,AYACUCHO,OCROS,1361,5595,24.33
60,AYACUCHO,OTOCA,678,1437,47.18
61,AYACUCHO,OYOLO,1471,979,150.26
62,AYACUCHO,PACAPAUSA,343,712,48.17
63,AYACUCHO,PACAYCASA,675,2845,23.73
64,AYACUCHO,PAICO,255,603,42.29
65,AYACUCHO,PARARCA,314,411,76.4
66,AYACUCHO,PARAS,539,4831,11.16
67,AYACUCHO,PAUSA,2452,2227,110.1
68,AYACUCHO,PULLO,1562,3757,41.58
69,AYACUCHO,PUQUIO,10189,2529,402.89
70,AYACUCHO,PUYUSCA,1077,1975,54.53
71,AYACUCHO,QUEROBAMBA,1652,2187,75.54
72,AYACUCHO,QUINUA,911,5604,16.26
73,AYACUCHO,SACSAMARCA,328,1506,21.78
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,394,1791,22.0
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,200,856,23.36
77,AYACUCHO,SAN JOSE DE TICLLAS,282,2278,12.38
78,AYACUCHO,SAN JOSE DE USHUA,70,183,38.25
79,AYACUCHO,SAN JUAN,226,602,37.54
80,AYACUCHO,SAN JUAN BAUTISTA,23464,41135,57.04
81,AYACUCHO,SAN MIGUEL,4690,11779,39.82
82,AYACUCHO,SAN PEDRO,706,2841,24.85
83,AYACUCHO,SAN PEDRO DE LARCAY,165,768,21.48
84,AYACUCHO,SAN PEDRO DE PALCO,387,1121,34.52
85,AYACUCHO,SAN SALVADOR DE QUIJE,211,1135,18.59
86,AYACUCHO,SANCOS,3156,2897,108.94
87,AYACUCHO,SANCOS,3156,2655,118.87
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,318,487,65.3
89,AYACUCHO,SANTA LUCIA,664,789,84.16
90,AYACUCHO,SANTA ROSA,3197,10043,31.83
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,226,2382,9.49
92,AYACUCHO,SANTIAGO DE PAUCARAY,301,622,48.39
93,AYACUCHO,SANTIAGO DE PISCHA,406,1455,27.9
94,AYACUCHO,SANTILLANA,1281,4523,28.32
95,AYACUCHO,SARA SARA,231,511,45.21
96,AYACUCHO,SARHUA,484,2676,18.09
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,3117,8923,34.93
99,AYACUCHO,SOCOS,299,7520,3.98
100,AYACUCHO,SORAS,282,799,35.29
101,AYACUCHO,TAMBILLO,554,5487,10.1
102,AYACUCHO,TAMBO,2541,11454,22.18
103,AYACUCHO,TOTOS,305,3436,8.88
104,AYACUCHO,UPAHUACHO,354,1334,26.54
105,AYACUCHO,VILCANCHOS,646,2689,24.02
106,AYACUCHO,VILCAS HUAMAN,3919,6412,61.12
107,AYACUCHO,VINCHOS,895,16108,5.56
108,AYACUCHO,VISCHONGO,641,3780,16.96
