,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,261,1211,21.55
1,AYACUCHO,ACOCRO,359,8204,4.38
2,AYACUCHO,ACOS VINCHOS,503,4756,10.58
3,AYACUCHO,ALCAMENCA,501,1704,29.4
4,AYACUCHO,ANCO,3287,8591,38.26
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,252,430,58.6
7,AYACUCHO,AUCARA,1269,2137,59.38
8,AYACUCHO,AYACUCHO,54891,89170,61.56
9,AYACUCHO,AYAHUANCO,661,7971,8.29
10,AYACUCHO,AYNA,6073,8316,73.03
11,AYACUCHO,BELEN,116,259,44.79
12,AYACUCHO,CABANA,699,995,70.25
13,AYACUCHO,CANARIA,1565,2570,60.89
14,AYACUCHO,CANGALLO,3398,5464,62.19
15,AYACUCHO,CARAPO,572,2132,26.83
16,AYACUCHO,CARHUANCA,380,822,46.23
17,AYACUCHO,CARMEN ALTO,18502,21879,84.57
18,AYACUCHO,CARMEN SALCEDO,608,1082,56.19
19,AYACUCHO,CAYARA,427,1139,37.49
20,AYACUCHO,CHALCOS,275,515,53.4
21,AYACUCHO,CHAVIÑA,1387,1906,72.77
22,AYACUCHO,CHIARA,1121,5571,20.12
23,AYACUCHO,CHILCAS,722,1815,39.78
24,AYACUCHO,CHILCAYOC,352,549,64.12
25,AYACUCHO,CHIPAO,822,2475,33.21
26,AYACUCHO,CHUMPI,776,2076,37.38
27,AYACUCHO,CHUNGUI,2320,4441,52.24
28,AYACUCHO,CHUSCHI,1322,6806,19.42
29,AYACUCHO,COLCA,397,1198,33.14
30,AYACUCHO,COLTA,254,417,60.91
31,AYACUCHO,CONCEPCION,454,2289,19.83
32,AYACUCHO,CORACORA,9571,9865,97.02
33,AYACUCHO,CORCULLA,156,388,40.21
34,AYACUCHO,CORONEL CASTAÑEDA,163,860,18.95
35,AYACUCHO,HUAC-HUAS,670,1311,51.11
36,AYACUCHO,HUACAÑA,207,367,56.4
37,AYACUCHO,HUAMANGUILLA,2415,4367,55.3
38,AYACUCHO,HUAMANQUIQUIA,487,1006,48.41
39,AYACUCHO,HUAMBALPA,174,1747,9.96
40,AYACUCHO,HUANCAPI,1313,1777,73.89
41,AYACUCHO,HUANCARAYLLA,555,1613,34.41
42,AYACUCHO,HUANTA,29626,37130,79.79
43,AYACUCHO,HUAYA,658,1994,33.0
44,AYACUCHO,IGUAIN,1105,3381,32.68
45,AYACUCHO,INDEPENDENCIA,391,1331,29.38
46,AYACUCHO,JESUS NAZARENO,19551,10098,193.61
47,AYACUCHO,LAMPA,514,1647,31.21
48,AYACUCHO,LARAMATE,1062,1374,77.29
49,AYACUCHO,LEONCIO PRADO,687,881,77.98
50,AYACUCHO,LLAUTA,382,1307,29.23
51,AYACUCHO,LOS MOROCHUCOS,2505,7780,32.2
52,AYACUCHO,LUCANAS,968,2529,38.28
53,AYACUCHO,LUIS CARRANZA,500,1215,41.15
54,AYACUCHO,LURICOCHA,3770,6474,58.23
55,AYACUCHO,MARCABAMBA,394,471,83.65
56,AYACUCHO,MARIA PARADO DE BELLIDO,938,2091,44.86
57,AYACUCHO,MORCOLLA,367,1244,29.5
58,AYACUCHO,OCAÑA,1355,2202,61.53
59,AYACUCHO,OCROS,1736,5595,31.03
60,AYACUCHO,OTOCA,837,1437,58.25
61,AYACUCHO,OYOLO,1580,979,161.39
62,AYACUCHO,PACAPAUSA,390,712,54.78
63,AYACUCHO,PACAYCASA,888,2845,31.21
64,AYACUCHO,PAICO,299,603,49.59
65,AYACUCHO,PARARCA,358,411,87.1
66,AYACUCHO,PARAS,825,4831,17.08
67,AYACUCHO,PAUSA,3101,2227,139.25
68,AYACUCHO,PULLO,1928,3757,51.32
69,AYACUCHO,PUQUIO,12373,2529,489.24
70,AYACUCHO,PUYUSCA,1311,1975,66.38
71,AYACUCHO,QUEROBAMBA,2003,2187,91.59
72,AYACUCHO,QUINUA,1244,5604,22.2
73,AYACUCHO,SACSAMARCA,558,1506,37.05
74,AYACUCHO,SAISA,219,354,61.86
75,AYACUCHO,SAN CRISTOBAL,570,1791,31.83
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,230,856,26.87
77,AYACUCHO,SAN JOSE DE TICLLAS,413,2278,18.13
78,AYACUCHO,SAN JOSE DE USHUA,82,183,44.81
79,AYACUCHO,SAN JUAN,315,602,52.33
80,AYACUCHO,SAN JUAN BAUTISTA,30271,41135,73.59
81,AYACUCHO,SAN MIGUEL,6689,11779,56.79
82,AYACUCHO,SAN PEDRO,1042,2841,36.68
83,AYACUCHO,SAN PEDRO DE LARCAY,250,768,32.55
84,AYACUCHO,SAN PEDRO DE PALCO,493,1121,43.98
85,AYACUCHO,SAN SALVADOR DE QUIJE,325,1135,28.63
86,AYACUCHO,SANCOS,4431,2897,152.95
87,AYACUCHO,SANCOS,4431,2655,166.89
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,450,487,92.4
89,AYACUCHO,SANTA LUCIA,831,789,105.32
90,AYACUCHO,SANTA ROSA,5383,10043,53.6
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,516,2382,21.66
92,AYACUCHO,SANTIAGO DE PAUCARAY,539,622,86.66
93,AYACUCHO,SANTIAGO DE PISCHA,479,1455,32.92
94,AYACUCHO,SANTILLANA,1771,4523,39.16
95,AYACUCHO,SARA SARA,242,511,47.36
96,AYACUCHO,SARHUA,681,2676,25.45
97,AYACUCHO,SAURAMA,434,1141,38.04
98,AYACUCHO,SIVIA,5368,8923,60.16
99,AYACUCHO,SOCOS,494,7520,6.57
100,AYACUCHO,SORAS,396,799,49.56
101,AYACUCHO,TAMBILLO,794,5487,14.47
102,AYACUCHO,TAMBO,4562,11454,39.83
103,AYACUCHO,TOTOS,456,3436,13.27
104,AYACUCHO,UPAHUACHO,468,1334,35.08
105,AYACUCHO,VILCANCHOS,818,2689,30.42
106,AYACUCHO,VILCAS HUAMAN,5060,6412,78.91
107,AYACUCHO,VINCHOS,1396,16108,8.67
108,AYACUCHO,VISCHONGO,988,3780,26.14
