,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,261,1211,21.55
1,AYACUCHO,ACOCRO,359,8204,4.38
2,AYACUCHO,ACOS VINCHOS,503,4756,10.58
3,AYACUCHO,ALCAMENCA,511,1704,29.99
4,AYACUCHO,ANCO,3306,8591,38.48
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,260,430,60.47
7,AYACUCHO,AUCARA,1279,2137,59.85
8,AYACUCHO,AYACUCHO,55162,89170,61.86
9,AYACUCHO,AYAHUANCO,661,7971,8.29
10,AYACUCHO,AYNA,6118,8316,73.57
11,AYACUCHO,BELEN,116,259,44.79
12,AYACUCHO,CABANA,704,995,70.75
13,AYACUCHO,CANARIA,1579,2570,61.44
14,AYACUCHO,CANGALLO,3410,5464,62.41
15,AYACUCHO,CARAPO,572,2132,26.83
16,AYACUCHO,CARHUANCA,405,822,49.27
17,AYACUCHO,CARMEN ALTO,18561,21879,84.83
18,AYACUCHO,CARMEN SALCEDO,618,1082,57.12
19,AYACUCHO,CAYARA,427,1139,37.49
20,AYACUCHO,CHALCOS,275,515,53.4
21,AYACUCHO,CHAVIÑA,1387,1906,72.77
22,AYACUCHO,CHIARA,1127,5571,20.23
23,AYACUCHO,CHILCAS,729,1815,40.17
24,AYACUCHO,CHILCAYOC,352,549,64.12
25,AYACUCHO,CHIPAO,842,2475,34.02
26,AYACUCHO,CHUMPI,775,2076,37.33
27,AYACUCHO,CHUNGUI,2396,4441,53.95
28,AYACUCHO,CHUSCHI,1331,6806,19.56
29,AYACUCHO,COLCA,397,1198,33.14
30,AYACUCHO,COLTA,254,417,60.91
31,AYACUCHO,CONCEPCION,454,2289,19.83
32,AYACUCHO,CORACORA,9592,9865,97.23
33,AYACUCHO,CORCULLA,156,388,40.21
34,AYACUCHO,CORONEL CASTAÑEDA,163,860,18.95
35,AYACUCHO,HUAC-HUAS,671,1311,51.18
36,AYACUCHO,HUACAÑA,207,367,56.4
37,AYACUCHO,HUAMANGUILLA,2425,4367,55.53
38,AYACUCHO,HUAMANQUIQUIA,487,1006,48.41
39,AYACUCHO,HUAMBALPA,173,1747,9.9
40,AYACUCHO,HUANCAPI,1317,1777,74.11
41,AYACUCHO,HUANCARAYLLA,555,1613,34.41
42,AYACUCHO,HUANTA,29772,37130,80.18
43,AYACUCHO,HUAYA,658,1994,33.0
44,AYACUCHO,IGUAIN,1116,3381,33.01
45,AYACUCHO,INDEPENDENCIA,393,1331,29.53
46,AYACUCHO,JESUS NAZARENO,19809,10098,196.17
47,AYACUCHO,LAMPA,514,1647,31.21
48,AYACUCHO,LARAMATE,1076,1374,78.31
49,AYACUCHO,LEONCIO PRADO,696,881,79.0
50,AYACUCHO,LLAUTA,397,1307,30.37
51,AYACUCHO,LOS MOROCHUCOS,2522,7780,32.42
52,AYACUCHO,LUCANAS,987,2529,39.03
53,AYACUCHO,LUIS CARRANZA,508,1215,41.81
54,AYACUCHO,LURICOCHA,3799,6474,58.68
55,AYACUCHO,MARCABAMBA,394,471,83.65
56,AYACUCHO,MARIA PARADO DE BELLIDO,960,2091,45.91
57,AYACUCHO,MORCOLLA,369,1244,29.66
58,AYACUCHO,OCAÑA,1382,2202,62.76
59,AYACUCHO,OCROS,1761,5595,31.47
60,AYACUCHO,OTOCA,863,1437,60.06
61,AYACUCHO,OYOLO,1599,979,163.33
62,AYACUCHO,PACAPAUSA,390,712,54.78
63,AYACUCHO,PACAYCASA,888,2845,31.21
64,AYACUCHO,PAICO,299,603,49.59
65,AYACUCHO,PARARCA,358,411,87.1
66,AYACUCHO,PARAS,844,4831,17.47
67,AYACUCHO,PAUSA,3110,2227,139.65
68,AYACUCHO,PULLO,1931,3757,51.4
69,AYACUCHO,PUQUIO,12377,2529,489.4
70,AYACUCHO,PUYUSCA,1315,1975,66.58
71,AYACUCHO,QUEROBAMBA,2016,2187,92.18
72,AYACUCHO,QUINUA,1249,5604,22.29
73,AYACUCHO,SACSAMARCA,560,1506,37.18
74,AYACUCHO,SAISA,219,354,61.86
75,AYACUCHO,SAN CRISTOBAL,571,1791,31.88
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,230,856,26.87
77,AYACUCHO,SAN JOSE DE TICLLAS,413,2278,18.13
78,AYACUCHO,SAN JOSE DE USHUA,82,183,44.81
79,AYACUCHO,SAN JUAN,315,602,52.33
80,AYACUCHO,SAN JUAN BAUTISTA,30467,41135,74.07
81,AYACUCHO,SAN MIGUEL,6858,11779,58.22
82,AYACUCHO,SAN PEDRO,1090,2841,38.37
83,AYACUCHO,SAN PEDRO DE LARCAY,250,768,32.55
84,AYACUCHO,SAN PEDRO DE PALCO,515,1121,45.94
85,AYACUCHO,SAN SALVADOR DE QUIJE,325,1135,28.63
86,AYACUCHO,SANCOS,4464,2897,154.09
87,AYACUCHO,SANCOS,4464,2655,168.14
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,450,487,92.4
89,AYACUCHO,SANTA LUCIA,836,789,105.96
90,AYACUCHO,SANTA ROSA,5421,10043,53.98
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,516,2382,21.66
92,AYACUCHO,SANTIAGO DE PAUCARAY,539,622,86.66
93,AYACUCHO,SANTIAGO DE PISCHA,486,1455,33.4
94,AYACUCHO,SANTILLANA,1774,4523,39.22
95,AYACUCHO,SARA SARA,242,511,47.36
96,AYACUCHO,SARHUA,683,2676,25.52
97,AYACUCHO,SAURAMA,434,1141,38.04
98,AYACUCHO,SIVIA,5405,8923,60.57
99,AYACUCHO,SOCOS,499,7520,6.64
100,AYACUCHO,SORAS,408,799,51.06
101,AYACUCHO,TAMBILLO,794,5487,14.47
102,AYACUCHO,TAMBO,4645,11454,40.55
103,AYACUCHO,TOTOS,456,3436,13.27
104,AYACUCHO,UPAHUACHO,468,1334,35.08
105,AYACUCHO,VILCANCHOS,831,2689,30.9
106,AYACUCHO,VILCAS HUAMAN,5097,6412,79.49
107,AYACUCHO,VINCHOS,1402,16108,8.7
108,AYACUCHO,VISCHONGO,1000,3780,26.46
