,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,317,1211,26.18
1,AYACUCHO,ACOCRO,1852,8204,22.57
2,AYACUCHO,ACOS VINCHOS,1805,4756,37.95
3,AYACUCHO,ALCAMENCA,769,1704,45.13
4,AYACUCHO,ANCO,5185,8591,60.35
5,AYACUCHO,APONGO,651,770,84.55
6,AYACUCHO,ASQUIPATA,262,430,60.93
7,AYACUCHO,AUCARA,1524,2137,71.31
8,AYACUCHO,AYACUCHO,71424,89170,80.1
9,AYACUCHO,AYAHUANCO,761,7971,9.55
10,AYACUCHO,AYNA,7346,8316,88.34
11,AYACUCHO,BELEN,166,259,64.09
12,AYACUCHO,CABANA,826,995,83.02
13,AYACUCHO,CANARIA,2064,2570,80.31
14,AYACUCHO,CANGALLO,4062,5464,74.34
15,AYACUCHO,CARAPO,987,2132,46.29
16,AYACUCHO,CARHUANCA,358,822,43.55
17,AYACUCHO,CARMEN ALTO,17339,21879,79.25
18,AYACUCHO,CARMEN SALCEDO,818,1082,75.6
19,AYACUCHO,CAYARA,580,1139,50.92
20,AYACUCHO,CHALCOS,313,515,60.78
21,AYACUCHO,CHAVIÑA,1688,1906,88.56
22,AYACUCHO,CHIARA,2613,5571,46.9
23,AYACUCHO,CHILCAS,871,1815,47.99
24,AYACUCHO,CHILCAYOC,449,549,81.79
25,AYACUCHO,CHIPAO,1095,2475,44.24
26,AYACUCHO,CHUMPI,1381,2076,66.52
27,AYACUCHO,CHUNGUI,2413,4441,54.33
28,AYACUCHO,CHUSCHI,2579,6806,37.89
29,AYACUCHO,COLCA,622,1198,51.92
30,AYACUCHO,COLTA,322,417,77.22
31,AYACUCHO,CONCEPCION,869,2289,37.96
32,AYACUCHO,CORACORA,10468,9865,106.11
33,AYACUCHO,CORCULLA,267,388,68.81
34,AYACUCHO,CORONEL CASTAÑEDA,904,860,105.12
35,AYACUCHO,HUAC-HUAS,989,1311,75.44
36,AYACUCHO,HUACAÑA,175,367,47.68
37,AYACUCHO,HUAMANGUILLA,2786,4367,63.8
38,AYACUCHO,HUAMANQUIQUIA,564,1006,56.06
39,AYACUCHO,HUAMBALPA,401,1747,22.95
40,AYACUCHO,HUANCAPI,1584,1777,89.14
41,AYACUCHO,HUANCARAYLLA,971,1613,60.2
42,AYACUCHO,HUANTA,32585,37130,87.76
43,AYACUCHO,HUAYA,1220,1994,61.18
44,AYACUCHO,IGUAIN,1399,3381,41.38
45,AYACUCHO,INDEPENDENCIA,574,1331,43.13
46,AYACUCHO,JESUS NAZARENO,17273,10098,171.05
47,AYACUCHO,LAMPA,1025,1647,62.23
48,AYACUCHO,LARAMATE,1171,1374,85.23
49,AYACUCHO,LEONCIO PRADO,786,881,89.22
50,AYACUCHO,LLAUTA,394,1307,30.15
51,AYACUCHO,LOS MOROCHUCOS,4519,7780,58.08
52,AYACUCHO,LUCANAS,1572,2529,62.16
53,AYACUCHO,LUIS CARRANZA,813,1215,66.91
54,AYACUCHO,LURICOCHA,2387,6474,36.87
55,AYACUCHO,MARCABAMBA,448,471,95.12
56,AYACUCHO,MARIA PARADO DE BELLIDO,1395,2091,66.71
57,AYACUCHO,MORCOLLA,442,1244,35.53
58,AYACUCHO,OCAÑA,1448,2202,65.76
59,AYACUCHO,OCROS,3389,5595,60.57
60,AYACUCHO,OTOCA,1221,1437,84.97
61,AYACUCHO,OYOLO,769,979,78.55
62,AYACUCHO,PACAPAUSA,397,712,55.76
63,AYACUCHO,PACAYCASA,1548,2845,54.41
64,AYACUCHO,PAICO,402,603,66.67
65,AYACUCHO,PARARCA,371,411,90.27
66,AYACUCHO,PARAS,1272,4831,26.33
67,AYACUCHO,PAUSA,3288,2227,147.64
68,AYACUCHO,PULLO,3626,3757,96.51
69,AYACUCHO,PUQUIO,12844,2529,507.87
70,AYACUCHO,PUYUSCA,1818,1975,92.05
71,AYACUCHO,QUEROBAMBA,2921,2187,133.56
72,AYACUCHO,QUINUA,2052,5604,36.62
73,AYACUCHO,SACSAMARCA,847,1506,56.24
74,AYACUCHO,SAISA,234,354,66.1
75,AYACUCHO,SAN CRISTOBAL,862,1791,48.13
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,328,856,38.32
77,AYACUCHO,SAN JOSE DE TICLLAS,699,2278,30.68
78,AYACUCHO,SAN JOSE DE USHUA,123,183,67.21
79,AYACUCHO,SAN JUAN,439,602,72.92
80,AYACUCHO,SAN JUAN BAUTISTA,36354,41135,88.38
81,AYACUCHO,SAN MIGUEL,7792,11779,66.15
82,AYACUCHO,SAN PEDRO,1256,2841,44.21
83,AYACUCHO,SAN PEDRO DE LARCAY,452,768,58.85
84,AYACUCHO,SAN PEDRO DE PALCO,772,1121,68.87
85,AYACUCHO,SAN SALVADOR DE QUIJE,429,1135,37.8
86,AYACUCHO,SANCOS,6498,2897,224.3
87,AYACUCHO,SANCOS,6498,2655,244.75
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,501,487,102.87
89,AYACUCHO,SANTA LUCIA,1402,789,177.69
90,AYACUCHO,SANTA ROSA,6892,10043,68.62
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,865,2382,36.31
92,AYACUCHO,SANTIAGO DE PAUCARAY,418,622,67.2
93,AYACUCHO,SANTIAGO DE PISCHA,682,1455,46.87
94,AYACUCHO,SANTILLANA,2063,4523,45.61
95,AYACUCHO,SARA SARA,285,511,55.77
96,AYACUCHO,SARHUA,1318,2676,49.25
97,AYACUCHO,SAURAMA,652,1141,57.14
98,AYACUCHO,SIVIA,7008,8923,78.54
99,AYACUCHO,SOCOS,1532,7520,20.37
100,AYACUCHO,SORAS,582,799,72.84
101,AYACUCHO,TAMBILLO,1613,5487,29.4
102,AYACUCHO,TAMBO,6246,11454,54.53
103,AYACUCHO,TOTOS,1443,3436,42.0
104,AYACUCHO,UPAHUACHO,650,1334,48.73
105,AYACUCHO,VILCANCHOS,1307,2689,48.61
106,AYACUCHO,VILCAS HUAMAN,6255,6412,97.55
107,AYACUCHO,VINCHOS,3349,16108,20.79
108,AYACUCHO,VISCHONGO,1668,3780,44.13
