,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,127,1211,10.49
1,AYACUCHO,ACOCRO,175,8204,2.13
2,AYACUCHO,ACOS VINCHOS,336,4756,7.06
3,AYACUCHO,ALCAMENCA,341,1704,20.01
4,AYACUCHO,ANCO,1452,8591,16.9
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,199,430,46.28
7,AYACUCHO,AUCARA,885,2137,41.41
8,AYACUCHO,AYACUCHO,34472,89170,38.66
9,AYACUCHO,AYAHUANCO,303,7971,3.8
10,AYACUCHO,AYNA,3410,8316,41.01
11,AYACUCHO,BELEN,97,259,37.45
12,AYACUCHO,CABANA,476,995,47.84
13,AYACUCHO,CANARIA,1179,2570,45.88
14,AYACUCHO,CANGALLO,2267,5464,41.49
15,AYACUCHO,CARAPO,324,2132,15.2
16,AYACUCHO,CARHUANCA,222,822,27.01
17,AYACUCHO,CARMEN ALTO,9668,21879,44.19
18,AYACUCHO,CARMEN SALCEDO,438,1082,40.48
19,AYACUCHO,CAYARA,303,1139,26.6
20,AYACUCHO,CHALCOS,214,515,41.55
21,AYACUCHO,CHAVIÑA,971,1906,50.94
22,AYACUCHO,CHIARA,637,5571,11.43
23,AYACUCHO,CHILCAS,326,1815,17.96
24,AYACUCHO,CHILCAYOC,263,549,47.91
25,AYACUCHO,CHIPAO,470,2475,18.99
26,AYACUCHO,CHUMPI,545,2076,26.25
27,AYACUCHO,CHUNGUI,756,4441,17.02
28,AYACUCHO,CHUSCHI,696,6806,10.23
29,AYACUCHO,COLCA,299,1198,24.96
30,AYACUCHO,COLTA,186,417,44.6
31,AYACUCHO,CONCEPCION,288,2289,12.58
32,AYACUCHO,CORACORA,6927,9865,70.22
33,AYACUCHO,CORCULLA,129,388,33.25
34,AYACUCHO,CORONEL CASTAÑEDA,161,860,18.72
35,AYACUCHO,HUAC-HUAS,485,1311,36.99
36,AYACUCHO,HUACAÑA,148,367,40.33
37,AYACUCHO,HUAMANGUILLA,1421,4367,32.54
38,AYACUCHO,HUAMANQUIQUIA,264,1006,26.24
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,778,1777,43.78
41,AYACUCHO,HUANCARAYLLA,405,1613,25.11
42,AYACUCHO,HUANTA,16792,37130,45.22
43,AYACUCHO,HUAYA,390,1994,19.56
44,AYACUCHO,IGUAIN,736,3381,21.77
45,AYACUCHO,INDEPENDENCIA,221,1331,16.6
46,AYACUCHO,JESUS NAZARENO,10687,10098,105.83
47,AYACUCHO,LAMPA,384,1647,23.32
48,AYACUCHO,LARAMATE,739,1374,53.78
49,AYACUCHO,LEONCIO PRADO,581,881,65.95
50,AYACUCHO,LLAUTA,240,1307,18.36
51,AYACUCHO,LOS MOROCHUCOS,1247,7780,16.03
52,AYACUCHO,LUCANAS,610,2529,24.12
53,AYACUCHO,LUIS CARRANZA,327,1215,26.91
54,AYACUCHO,LURICOCHA,1480,6474,22.86
55,AYACUCHO,MARCABAMBA,319,471,67.73
56,AYACUCHO,MARIA PARADO DE BELLIDO,513,2091,24.53
57,AYACUCHO,MORCOLLA,262,1244,21.06
58,AYACUCHO,OCAÑA,1006,2202,45.69
59,AYACUCHO,OCROS,1196,5595,21.38
60,AYACUCHO,OTOCA,620,1437,43.15
61,AYACUCHO,OYOLO,1413,979,144.33
62,AYACUCHO,PACAPAUSA,308,712,43.26
63,AYACUCHO,PACAYCASA,592,2845,20.81
64,AYACUCHO,PAICO,253,603,41.96
65,AYACUCHO,PARARCA,265,411,64.48
66,AYACUCHO,PARAS,361,4831,7.47
67,AYACUCHO,PAUSA,2143,2227,96.23
68,AYACUCHO,PULLO,1356,3757,36.09
69,AYACUCHO,PUQUIO,8584,2529,339.42
70,AYACUCHO,PUYUSCA,977,1975,49.47
71,AYACUCHO,QUEROBAMBA,1508,2187,68.95
72,AYACUCHO,QUINUA,803,5604,14.33
73,AYACUCHO,SACSAMARCA,271,1506,17.99
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,380,1791,21.22
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,179,856,20.91
77,AYACUCHO,SAN JOSE DE TICLLAS,246,2278,10.8
78,AYACUCHO,SAN JOSE DE USHUA,70,183,38.25
79,AYACUCHO,SAN JUAN,218,602,36.21
80,AYACUCHO,SAN JUAN BAUTISTA,18722,41135,45.51
81,AYACUCHO,SAN MIGUEL,3790,11779,32.18
82,AYACUCHO,SAN PEDRO,586,2841,20.63
83,AYACUCHO,SAN PEDRO DE LARCAY,156,768,20.31
84,AYACUCHO,SAN PEDRO DE PALCO,337,1121,30.06
85,AYACUCHO,SAN SALVADOR DE QUIJE,206,1135,18.15
86,AYACUCHO,SANCOS,2734,2897,94.37
87,AYACUCHO,SANCOS,2734,2655,102.98
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,309,487,63.45
89,AYACUCHO,SANTA LUCIA,609,789,77.19
90,AYACUCHO,SANTA ROSA,2515,10043,25.04
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,205,2382,8.61
92,AYACUCHO,SANTIAGO DE PAUCARAY,268,622,43.09
93,AYACUCHO,SANTIAGO DE PISCHA,307,1455,21.1
94,AYACUCHO,SANTILLANA,685,4523,15.14
95,AYACUCHO,SARA SARA,203,511,39.73
96,AYACUCHO,SARHUA,300,2676,11.21
97,AYACUCHO,SAURAMA,352,1141,30.85
98,AYACUCHO,SIVIA,2451,8923,27.47
99,AYACUCHO,SOCOS,181,7520,2.41
100,AYACUCHO,SORAS,277,799,34.67
101,AYACUCHO,TAMBILLO,485,5487,8.84
102,AYACUCHO,TAMBO,1830,11454,15.98
103,AYACUCHO,TOTOS,268,3436,7.8
104,AYACUCHO,UPAHUACHO,349,1334,26.16
105,AYACUCHO,VILCANCHOS,546,2689,20.3
106,AYACUCHO,VILCAS HUAMAN,2951,6412,46.02
107,AYACUCHO,VINCHOS,576,16108,3.58
108,AYACUCHO,VISCHONGO,572,3780,15.13
