,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,317,1211,26.18
1,AYACUCHO,ACOCRO,1852,8204,22.57
2,AYACUCHO,ACOS VINCHOS,1805,4756,37.95
3,AYACUCHO,ALCAMENCA,769,1704,45.13
4,AYACUCHO,ANCO,5182,8591,60.32
5,AYACUCHO,APONGO,651,770,84.55
6,AYACUCHO,ASQUIPATA,262,430,60.93
7,AYACUCHO,AUCARA,1523,2137,71.27
8,AYACUCHO,AYACUCHO,71160,89170,79.8
9,AYACUCHO,AYAHUANCO,758,7971,9.51
10,AYACUCHO,AYNA,7319,8316,88.01
11,AYACUCHO,BELEN,166,259,64.09
12,AYACUCHO,CABANA,826,995,83.02
13,AYACUCHO,CANARIA,2064,2570,80.31
14,AYACUCHO,CANGALLO,4038,5464,73.9
15,AYACUCHO,CARAPO,987,2132,46.29
16,AYACUCHO,CARHUANCA,358,822,43.55
17,AYACUCHO,CARMEN ALTO,17256,21879,78.87
18,AYACUCHO,CARMEN SALCEDO,813,1082,75.14
19,AYACUCHO,CAYARA,578,1139,50.75
20,AYACUCHO,CHALCOS,310,515,60.19
21,AYACUCHO,CHAVIÑA,1658,1906,86.99
22,AYACUCHO,CHIARA,2598,5571,46.63
23,AYACUCHO,CHILCAS,870,1815,47.93
24,AYACUCHO,CHILCAYOC,448,549,81.6
25,AYACUCHO,CHIPAO,1095,2475,44.24
26,AYACUCHO,CHUMPI,1380,2076,66.47
27,AYACUCHO,CHUNGUI,2413,4441,54.33
28,AYACUCHO,CHUSCHI,2573,6806,37.8
29,AYACUCHO,COLCA,622,1198,51.92
30,AYACUCHO,COLTA,322,417,77.22
31,AYACUCHO,CONCEPCION,869,2289,37.96
32,AYACUCHO,CORACORA,10401,9865,105.43
33,AYACUCHO,CORCULLA,267,388,68.81
34,AYACUCHO,CORONEL CASTAÑEDA,899,860,104.53
35,AYACUCHO,HUAC-HUAS,988,1311,75.36
36,AYACUCHO,HUACAÑA,175,367,47.68
37,AYACUCHO,HUAMANGUILLA,2785,4367,63.77
38,AYACUCHO,HUAMANQUIQUIA,564,1006,56.06
39,AYACUCHO,HUAMBALPA,399,1747,22.84
40,AYACUCHO,HUANCAPI,1569,1777,88.29
41,AYACUCHO,HUANCARAYLLA,971,1613,60.2
42,AYACUCHO,HUANTA,32348,37130,87.12
43,AYACUCHO,HUAYA,1205,1994,60.43
44,AYACUCHO,IGUAIN,1399,3381,41.38
45,AYACUCHO,INDEPENDENCIA,574,1331,43.13
46,AYACUCHO,JESUS NAZARENO,17168,10098,170.01
47,AYACUCHO,LAMPA,1025,1647,62.23
48,AYACUCHO,LARAMATE,1171,1374,85.23
49,AYACUCHO,LEONCIO PRADO,786,881,89.22
50,AYACUCHO,LLAUTA,394,1307,30.15
51,AYACUCHO,LOS MOROCHUCOS,4498,7780,57.81
52,AYACUCHO,LUCANAS,1572,2529,62.16
53,AYACUCHO,LUIS CARRANZA,813,1215,66.91
54,AYACUCHO,LURICOCHA,2387,6474,36.87
55,AYACUCHO,MARCABAMBA,448,471,95.12
56,AYACUCHO,MARIA PARADO DE BELLIDO,1395,2091,66.71
57,AYACUCHO,MORCOLLA,442,1244,35.53
58,AYACUCHO,OCAÑA,1448,2202,65.76
59,AYACUCHO,OCROS,3384,5595,60.48
60,AYACUCHO,OTOCA,1221,1437,84.97
61,AYACUCHO,OYOLO,769,979,78.55
62,AYACUCHO,PACAPAUSA,396,712,55.62
63,AYACUCHO,PACAYCASA,1544,2845,54.27
64,AYACUCHO,PAICO,401,603,66.5
65,AYACUCHO,PARARCA,371,411,90.27
66,AYACUCHO,PARAS,1259,4831,26.06
67,AYACUCHO,PAUSA,3266,2227,146.65
68,AYACUCHO,PULLO,3625,3757,96.49
69,AYACUCHO,PUQUIO,12743,2529,503.88
70,AYACUCHO,PUYUSCA,1818,1975,92.05
71,AYACUCHO,QUEROBAMBA,2913,2187,133.2
72,AYACUCHO,QUINUA,2052,5604,36.62
73,AYACUCHO,SACSAMARCA,846,1506,56.18
74,AYACUCHO,SAISA,234,354,66.1
75,AYACUCHO,SAN CRISTOBAL,858,1791,47.91
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,327,856,38.2
77,AYACUCHO,SAN JOSE DE TICLLAS,699,2278,30.68
78,AYACUCHO,SAN JOSE DE USHUA,123,183,67.21
79,AYACUCHO,SAN JUAN,439,602,72.92
80,AYACUCHO,SAN JUAN BAUTISTA,35960,41135,87.42
81,AYACUCHO,SAN MIGUEL,7775,11779,66.01
82,AYACUCHO,SAN PEDRO,1251,2841,44.03
83,AYACUCHO,SAN PEDRO DE LARCAY,452,768,58.85
84,AYACUCHO,SAN PEDRO DE PALCO,768,1121,68.51
85,AYACUCHO,SAN SALVADOR DE QUIJE,429,1135,37.8
86,AYACUCHO,SANCOS,6471,2897,223.37
87,AYACUCHO,SANCOS,6471,2655,243.73
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,501,487,102.87
89,AYACUCHO,SANTA LUCIA,1402,789,177.69
90,AYACUCHO,SANTA ROSA,6844,10043,68.15
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,859,2382,36.06
92,AYACUCHO,SANTIAGO DE PAUCARAY,417,622,67.04
93,AYACUCHO,SANTIAGO DE PISCHA,682,1455,46.87
94,AYACUCHO,SANTILLANA,2054,4523,45.41
95,AYACUCHO,SARA SARA,285,511,55.77
96,AYACUCHO,SARHUA,1318,2676,49.25
97,AYACUCHO,SAURAMA,652,1141,57.14
98,AYACUCHO,SIVIA,7001,8923,78.46
99,AYACUCHO,SOCOS,1520,7520,20.21
100,AYACUCHO,SORAS,582,799,72.84
101,AYACUCHO,TAMBILLO,1602,5487,29.2
102,AYACUCHO,TAMBO,6241,11454,54.49
103,AYACUCHO,TOTOS,1443,3436,42.0
104,AYACUCHO,UPAHUACHO,647,1334,48.5
105,AYACUCHO,VILCANCHOS,1299,2689,48.31
106,AYACUCHO,VILCAS HUAMAN,6242,6412,97.35
107,AYACUCHO,VINCHOS,3338,16108,20.72
108,AYACUCHO,VISCHONGO,1667,3780,44.1
