,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,192,1211,15.85
1,AYACUCHO,ACOCRO,327,8204,3.99
2,AYACUCHO,ACOS VINCHOS,474,4756,9.97
3,AYACUCHO,ALCAMENCA,434,1704,25.47
4,AYACUCHO,ANCO,2859,8591,33.28
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,216,430,50.23
7,AYACUCHO,AUCARA,1148,2137,53.72
8,AYACUCHO,AYACUCHO,50107,89170,56.19
9,AYACUCHO,AYAHUANCO,546,7971,6.85
10,AYACUCHO,AYNA,5175,8316,62.23
11,AYACUCHO,BELEN,116,259,44.79
12,AYACUCHO,CABANA,624,995,62.71
13,AYACUCHO,CANARIA,1392,2570,54.16
14,AYACUCHO,CANGALLO,3054,5464,55.89
15,AYACUCHO,CARAPO,503,2132,23.59
16,AYACUCHO,CARHUANCA,333,822,40.51
17,AYACUCHO,CARMEN ALTO,16859,21879,77.06
18,AYACUCHO,CARMEN SALCEDO,597,1082,55.18
19,AYACUCHO,CAYARA,372,1139,32.66
20,AYACUCHO,CHALCOS,255,515,49.51
21,AYACUCHO,CHAVIÑA,1267,1906,66.47
22,AYACUCHO,CHIARA,998,5571,17.91
23,AYACUCHO,CHILCAS,622,1815,34.27
24,AYACUCHO,CHILCAYOC,337,549,61.38
25,AYACUCHO,CHIPAO,700,2475,28.28
26,AYACUCHO,CHUMPI,682,2076,32.85
27,AYACUCHO,CHUNGUI,1812,4441,40.8
28,AYACUCHO,CHUSCHI,1013,6806,14.88
29,AYACUCHO,COLCA,351,1198,29.3
30,AYACUCHO,COLTA,207,417,49.64
31,AYACUCHO,CONCEPCION,383,2289,16.73
32,AYACUCHO,CORACORA,8984,9865,91.07
33,AYACUCHO,CORCULLA,140,388,36.08
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,626,1311,47.75
36,AYACUCHO,HUACAÑA,195,367,53.13
37,AYACUCHO,HUAMANGUILLA,2118,4367,48.5
38,AYACUCHO,HUAMANQUIQUIA,372,1006,36.98
39,AYACUCHO,HUAMBALPA,141,1747,8.07
40,AYACUCHO,HUANCAPI,1242,1777,69.89
41,AYACUCHO,HUANCARAYLLA,509,1613,31.56
42,AYACUCHO,HUANTA,26773,37130,72.11
43,AYACUCHO,HUAYA,574,1994,28.79
44,AYACUCHO,IGUAIN,1077,3381,31.85
45,AYACUCHO,INDEPENDENCIA,349,1331,26.22
46,AYACUCHO,JESUS NAZARENO,18365,10098,181.87
47,AYACUCHO,LAMPA,442,1647,26.84
48,AYACUCHO,LARAMATE,933,1374,67.9
49,AYACUCHO,LEONCIO PRADO,628,881,71.28
50,AYACUCHO,LLAUTA,322,1307,24.64
51,AYACUCHO,LOS MOROCHUCOS,2062,7780,26.5
52,AYACUCHO,LUCANAS,837,2529,33.1
53,AYACUCHO,LUIS CARRANZA,428,1215,35.23
54,AYACUCHO,LURICOCHA,3194,6474,49.34
55,AYACUCHO,MARCABAMBA,357,471,75.8
56,AYACUCHO,MARIA PARADO DE BELLIDO,806,2091,38.55
57,AYACUCHO,MORCOLLA,346,1244,27.81
58,AYACUCHO,OCAÑA,1226,2202,55.68
59,AYACUCHO,OCROS,1616,5595,28.88
60,AYACUCHO,OTOCA,785,1437,54.63
61,AYACUCHO,OYOLO,1546,979,157.92
62,AYACUCHO,PACAPAUSA,375,712,52.67
63,AYACUCHO,PACAYCASA,857,2845,30.12
64,AYACUCHO,PAICO,283,603,46.93
65,AYACUCHO,PARARCA,326,411,79.32
66,AYACUCHO,PARAS,764,4831,15.81
67,AYACUCHO,PAUSA,2810,2227,126.18
68,AYACUCHO,PULLO,1770,3757,47.11
69,AYACUCHO,PUQUIO,11644,2529,460.42
70,AYACUCHO,PUYUSCA,1126,1975,57.01
71,AYACUCHO,QUEROBAMBA,1857,2187,84.91
72,AYACUCHO,QUINUA,1152,5604,20.56
73,AYACUCHO,SACSAMARCA,502,1506,33.33
74,AYACUCHO,SAISA,196,354,55.37
75,AYACUCHO,SAN CRISTOBAL,441,1791,24.62
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,226,856,26.4
77,AYACUCHO,SAN JOSE DE TICLLAS,368,2278,16.15
78,AYACUCHO,SAN JOSE DE USHUA,82,183,44.81
79,AYACUCHO,SAN JUAN,268,602,44.52
80,AYACUCHO,SAN JUAN BAUTISTA,27743,41135,67.44
81,AYACUCHO,SAN MIGUEL,5769,11779,48.98
82,AYACUCHO,SAN PEDRO,889,2841,31.29
83,AYACUCHO,SAN PEDRO DE LARCAY,229,768,29.82
84,AYACUCHO,SAN PEDRO DE PALCO,450,1121,40.14
85,AYACUCHO,SAN SALVADOR DE QUIJE,301,1135,26.52
86,AYACUCHO,SANCOS,4020,2897,138.76
87,AYACUCHO,SANCOS,4020,2655,151.41
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,393,487,80.7
89,AYACUCHO,SANTA LUCIA,769,789,97.47
90,AYACUCHO,SANTA ROSA,4541,10043,45.22
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,381,2382,15.99
92,AYACUCHO,SANTIAGO DE PAUCARAY,433,622,69.61
93,AYACUCHO,SANTIAGO DE PISCHA,453,1455,31.13
94,AYACUCHO,SANTILLANA,1610,4523,35.6
95,AYACUCHO,SARA SARA,240,511,46.97
96,AYACUCHO,SARHUA,569,2676,21.26
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,4470,8923,50.1
99,AYACUCHO,SOCOS,402,7520,5.35
100,AYACUCHO,SORAS,324,799,40.55
101,AYACUCHO,TAMBILLO,736,5487,13.41
102,AYACUCHO,TAMBO,3574,11454,31.2
103,AYACUCHO,TOTOS,389,3436,11.32
104,AYACUCHO,UPAHUACHO,412,1334,30.88
105,AYACUCHO,VILCANCHOS,749,2689,27.85
106,AYACUCHO,VILCAS HUAMAN,4621,6412,72.07
107,AYACUCHO,VINCHOS,1274,16108,7.91
108,AYACUCHO,VISCHONGO,798,3780,21.11
