,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,176,1211,14.53
1,AYACUCHO,ACOCRO,296,8204,3.61
2,AYACUCHO,ACOS VINCHOS,449,4756,9.44
3,AYACUCHO,ALCAMENCA,434,1704,25.47
4,AYACUCHO,ANCO,2419,8591,28.16
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,206,430,47.91
7,AYACUCHO,AUCARA,1146,2137,53.63
8,AYACUCHO,AYACUCHO,48731,89170,54.65
9,AYACUCHO,AYAHUANCO,529,7971,6.64
10,AYACUCHO,AYNA,5000,8316,60.13
11,AYACUCHO,BELEN,99,259,38.22
12,AYACUCHO,CABANA,615,995,61.81
13,AYACUCHO,CANARIA,1385,2570,53.89
14,AYACUCHO,CANGALLO,2931,5464,53.64
15,AYACUCHO,CARAPO,469,2132,22.0
16,AYACUCHO,CARHUANCA,333,822,40.51
17,AYACUCHO,CARMEN ALTO,16419,21879,75.04
18,AYACUCHO,CARMEN SALCEDO,582,1082,53.79
19,AYACUCHO,CAYARA,345,1139,30.29
20,AYACUCHO,CHALCOS,234,515,45.44
21,AYACUCHO,CHAVIÑA,1266,1906,66.42
22,AYACUCHO,CHIARA,911,5571,16.35
23,AYACUCHO,CHILCAS,566,1815,31.18
24,AYACUCHO,CHILCAYOC,290,549,52.82
25,AYACUCHO,CHIPAO,697,2475,28.16
26,AYACUCHO,CHUMPI,666,2076,32.08
27,AYACUCHO,CHUNGUI,1644,4441,37.02
28,AYACUCHO,CHUSCHI,980,6806,14.4
29,AYACUCHO,COLCA,347,1198,28.96
30,AYACUCHO,COLTA,202,417,48.44
31,AYACUCHO,CONCEPCION,377,2289,16.47
32,AYACUCHO,CORACORA,8718,9865,88.37
33,AYACUCHO,CORCULLA,140,388,36.08
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,616,1311,46.99
36,AYACUCHO,HUACAÑA,171,367,46.59
37,AYACUCHO,HUAMANGUILLA,2035,4367,46.6
38,AYACUCHO,HUAMANQUIQUIA,360,1006,35.79
39,AYACUCHO,HUAMBALPA,141,1747,8.07
40,AYACUCHO,HUANCAPI,1163,1777,65.45
41,AYACUCHO,HUANCARAYLLA,487,1613,30.19
42,AYACUCHO,HUANTA,25710,37130,69.24
43,AYACUCHO,HUAYA,532,1994,26.68
44,AYACUCHO,IGUAIN,1050,3381,31.06
45,AYACUCHO,INDEPENDENCIA,349,1331,26.22
46,AYACUCHO,JESUS NAZARENO,17656,10098,174.85
47,AYACUCHO,LAMPA,426,1647,25.87
48,AYACUCHO,LARAMATE,924,1374,67.25
49,AYACUCHO,LEONCIO PRADO,615,881,69.81
50,AYACUCHO,LLAUTA,319,1307,24.41
51,AYACUCHO,LOS MOROCHUCOS,1965,7780,25.26
52,AYACUCHO,LUCANAS,819,2529,32.38
53,AYACUCHO,LUIS CARRANZA,410,1215,33.74
54,AYACUCHO,LURICOCHA,2984,6474,46.09
55,AYACUCHO,MARCABAMBA,357,471,75.8
56,AYACUCHO,MARIA PARADO DE BELLIDO,783,2091,37.45
