,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,176,1211,14.53
1,AYACUCHO,ACOCRO,281,8204,3.43
2,AYACUCHO,ACOS VINCHOS,394,4756,8.28
3,AYACUCHO,ALCAMENCA,413,1704,24.24
4,AYACUCHO,ANCO,1836,8591,21.37
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,206,430,47.91
7,AYACUCHO,AUCARA,1071,2137,50.12
8,AYACUCHO,AYACUCHO,45596,89170,51.13
9,AYACUCHO,AYAHUANCO,473,7971,5.93
10,AYACUCHO,AYNA,4555,8316,54.77
11,AYACUCHO,BELEN,99,259,38.22
12,AYACUCHO,CABANA,544,995,54.67
13,AYACUCHO,CANARIA,1326,2570,51.6
14,AYACUCHO,CANGALLO,2824,5464,51.68
15,AYACUCHO,CARAPO,361,2132,16.93
16,AYACUCHO,CARHUANCA,296,822,36.01
17,AYACUCHO,CARMEN ALTO,15134,21879,69.17
18,AYACUCHO,CARMEN SALCEDO,512,1082,47.32
19,AYACUCHO,CAYARA,307,1139,26.95
20,AYACUCHO,CHALCOS,232,515,45.05
21,AYACUCHO,CHAVIÑA,1197,1906,62.8
22,AYACUCHO,CHIARA,884,5571,15.87
23,AYACUCHO,CHILCAS,456,1815,25.12
24,AYACUCHO,CHILCAYOC,290,549,52.82
25,AYACUCHO,CHIPAO,577,2475,23.31
26,AYACUCHO,CHUMPI,655,2076,31.55
27,AYACUCHO,CHUNGUI,1262,4441,28.42
28,AYACUCHO,CHUSCHI,917,6806,13.47
29,AYACUCHO,COLCA,317,1198,26.46
30,AYACUCHO,COLTA,202,417,48.44
31,AYACUCHO,CONCEPCION,363,2289,15.86
32,AYACUCHO,CORACORA,8313,9865,84.27
33,AYACUCHO,CORCULLA,140,388,36.08
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,582,1311,44.39
36,AYACUCHO,HUACAÑA,170,367,46.32
37,AYACUCHO,HUAMANGUILLA,1834,4367,42.0
38,AYACUCHO,HUAMANQUIQUIA,326,1006,32.41
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,1067,1777,60.05
41,AYACUCHO,HUANCARAYLLA,468,1613,29.01
42,AYACUCHO,HUANTA,23694,37130,63.81
43,AYACUCHO,HUAYA,468,1994,23.47
44,AYACUCHO,IGUAIN,1010,3381,29.87
45,AYACUCHO,INDEPENDENCIA,338,1331,25.39
46,AYACUCHO,JESUS NAZARENO,15895,10098,157.41
47,AYACUCHO,LAMPA,415,1647,25.2
48,AYACUCHO,LARAMATE,858,1374,62.45
49,AYACUCHO,LEONCIO PRADO,609,881,69.13
50,AYACUCHO,LLAUTA,304,1307,23.26
51,AYACUCHO,LOS MOROCHUCOS,1788,7780,22.98
52,AYACUCHO,LUCANAS,749,2529,29.62
53,AYACUCHO,LUIS CARRANZA,394,1215,32.43
54,AYACUCHO,LURICOCHA,2648,6474,40.9
55,AYACUCHO,MARCABAMBA,346,471,73.46
56,AYACUCHO,MARIA PARADO DE BELLIDO,690,2091,33.0
