,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,127,1211,10.49
1,AYACUCHO,ACOCRO,137,8204,1.67
2,AYACUCHO,ACOS VINCHOS,306,4756,6.43
3,AYACUCHO,ALCAMENCA,306,1704,17.96
4,AYACUCHO,ANCO,1101,8591,12.82
5,AYACUCHO,APONGO,435,770,56.49
6,AYACUCHO,ASQUIPATA,195,430,45.35
7,AYACUCHO,AUCARA,841,2137,39.35
8,AYACUCHO,AYACUCHO,28944,89170,32.46
9,AYACUCHO,AYAHUANCO,260,7971,3.26
10,AYACUCHO,AYNA,2927,8316,35.2
11,AYACUCHO,BELEN,96,259,37.07
12,AYACUCHO,CABANA,464,995,46.63
13,AYACUCHO,CANARIA,1071,2570,41.67
14,AYACUCHO,CANGALLO,2063,5464,37.76
15,AYACUCHO,CARAPO,216,2132,10.13
16,AYACUCHO,CARHUANCA,222,822,27.01
17,AYACUCHO,CARMEN ALTO,7112,21879,32.51
18,AYACUCHO,CARMEN SALCEDO,405,1082,37.43
19,AYACUCHO,CAYARA,283,1139,24.85
20,AYACUCHO,CHALCOS,193,515,37.48
21,AYACUCHO,CHAVIÑA,795,1906,41.71
22,AYACUCHO,CHIARA,518,5571,9.3
23,AYACUCHO,CHILCAS,188,1815,10.36
24,AYACUCHO,CHILCAYOC,230,549,41.89
25,AYACUCHO,CHIPAO,401,2475,16.2
26,AYACUCHO,CHUMPI,513,2076,24.71
27,AYACUCHO,CHUNGUI,494,4441,11.12
28,AYACUCHO,CHUSCHI,472,6806,6.94
29,AYACUCHO,COLCA,269,1198,22.45
30,AYACUCHO,COLTA,167,417,40.05
31,AYACUCHO,CONCEPCION,274,2289,11.97
32,AYACUCHO,CORACORA,6358,9865,64.45
33,AYACUCHO,CORCULLA,123,388,31.7
34,AYACUCHO,CORONEL CASTAÑEDA,161,860,18.72
35,AYACUCHO,HUAC-HUAS,453,1311,34.55
36,AYACUCHO,HUACAÑA,134,367,36.51
37,AYACUCHO,HUAMANGUILLA,1186,4367,27.16
38,AYACUCHO,HUAMANQUIQUIA,210,1006,20.87
39,AYACUCHO,HUAMBALPA,115,1747,6.58
