,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,127,1211,10.49
1,AYACUCHO,ACOCRO,158,8204,1.93
2,AYACUCHO,ACOS VINCHOS,336,4756,7.06
3,AYACUCHO,ALCAMENCA,341,1704,20.01
4,AYACUCHO,ANCO,1425,8591,16.59
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,199,430,46.28
7,AYACUCHO,AUCARA,875,2137,40.95
8,AYACUCHO,AYACUCHO,34031,89170,38.16
9,AYACUCHO,AYAHUANCO,303,7971,3.8
10,AYACUCHO,AYNA,3389,8316,40.75
11,AYACUCHO,BELEN,97,259,37.45
12,AYACUCHO,CABANA,476,995,47.84
13,AYACUCHO,CANARIA,1170,2570,45.53
14,AYACUCHO,CANGALLO,2255,5464,41.27
15,AYACUCHO,CARAPO,324,2132,15.2
16,AYACUCHO,CARHUANCA,222,822,27.01
17,AYACUCHO,CARMEN ALTO,9501,21879,43.43
18,AYACUCHO,CARMEN SALCEDO,438,1082,40.48
19,AYACUCHO,CAYARA,303,1139,26.6
20,AYACUCHO,CHALCOS,201,515,39.03
21,AYACUCHO,CHAVIÑA,962,1906,50.47
22,AYACUCHO,CHIARA,620,5571,11.13
23,AYACUCHO,CHILCAS,321,1815,17.69
24,AYACUCHO,CHILCAYOC,249,549,45.36
25,AYACUCHO,CHIPAO,470,2475,18.99
26,AYACUCHO,CHUMPI,545,2076,26.25
27,AYACUCHO,CHUNGUI,725,4441,16.33
28,AYACUCHO,CHUSCHI,696,6806,10.23
29,AYACUCHO,COLCA,299,1198,24.96
30,AYACUCHO,COLTA,186,417,44.6
31,AYACUCHO,CONCEPCION,284,2289,12.41
32,AYACUCHO,CORACORA,6899,9865,69.93
33,AYACUCHO,CORCULLA,129,388,33.25
34,AYACUCHO,CORONEL CASTAÑEDA,161,860,18.72
35,AYACUCHO,HUAC-HUAS,485,1311,36.99
36,AYACUCHO,HUACAÑA,148,367,40.33
37,AYACUCHO,HUAMANGUILLA,1389,4367,31.81
38,AYACUCHO,HUAMANQUIQUIA,264,1006,26.24
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,768,1777,43.22
41,AYACUCHO,HUANCARAYLLA,398,1613,24.67
42,AYACUCHO,HUANTA,16610,37130,44.73
43,AYACUCHO,HUAYA,390,1994,19.56
44,AYACUCHO,IGUAIN,719,3381,21.27
45,AYACUCHO,INDEPENDENCIA,221,1331,16.6
46,AYACUCHO,JESUS NAZARENO,10555,10098,104.53
47,AYACUCHO,LAMPA,384,1647,23.32
48,AYACUCHO,LARAMATE,734,1374,53.42
