,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,317,1211,26.18
1,AYACUCHO,ACOCRO,1838,8204,22.4
2,AYACUCHO,ACOS VINCHOS,1805,4756,37.95
3,AYACUCHO,ALCAMENCA,769,1704,45.13
4,AYACUCHO,ANCO,5172,8591,60.2
5,AYACUCHO,APONGO,651,770,84.55
6,AYACUCHO,ASQUIPATA,262,430,60.93
7,AYACUCHO,AUCARA,1522,2137,71.22
8,AYACUCHO,AYACUCHO,70967,89170,79.59
9,AYACUCHO,AYAHUANCO,754,7971,9.46
10,AYACUCHO,AYNA,7292,8316,87.69
11,AYACUCHO,BELEN,166,259,64.09
12,AYACUCHO,CABANA,826,995,83.02
13,AYACUCHO,CANARIA,2063,2570,80.27
14,AYACUCHO,CANGALLO,4032,5464,73.79
15,AYACUCHO,CARAPO,987,2132,46.29
16,AYACUCHO,CARHUANCA,358,822,43.55
17,AYACUCHO,CARMEN ALTO,17214,21879,78.68
18,AYACUCHO,CARMEN SALCEDO,807,1082,74.58
19,AYACUCHO,CAYARA,572,1139,50.22
20,AYACUCHO,CHALCOS,305,515,59.22
21,AYACUCHO,CHAVIÑA,1657,1906,86.94
22,AYACUCHO,CHIARA,2541,5571,45.61
23,AYACUCHO,CHILCAS,870,1815,47.93
24,AYACUCHO,CHILCAYOC,440,549,80.15
25,AYACUCHO,CHIPAO,1090,2475,44.04
26,AYACUCHO,CHUMPI,1379,2076,66.43
27,AYACUCHO,CHUNGUI,2399,4441,54.02
28,AYACUCHO,CHUSCHI,2557,6806,37.57
29,AYACUCHO,COLCA,622,1198,51.92
30,AYACUCHO,COLTA,322,417,77.22
31,AYACUCHO,CONCEPCION,869,2289,37.96
32,AYACUCHO,CORACORA,10359,9865,105.01
33,AYACUCHO,CORCULLA,267,388,68.81
34,AYACUCHO,CORONEL CASTAÑEDA,899,860,104.53
35,AYACUCHO,HUAC-HUAS,988,1311,75.36
36,AYACUCHO,HUACAÑA,175,367,47.68
37,AYACUCHO,HUAMANGUILLA,2771,4367,63.45
38,AYACUCHO,HUAMANQUIQUIA,564,1006,56.06
39,AYACUCHO,HUAMBALPA,399,1747,22.84
40,AYACUCHO,HUANCAPI,1567,1777,88.18
41,AYACUCHO,HUANCARAYLLA,971,1613,60.2
42,AYACUCHO,HUANTA,32275,37130,86.92
43,AYACUCHO,HUAYA,1200,1994,60.18
44,AYACUCHO,IGUAIN,1387,3381,41.02
45,AYACUCHO,INDEPENDENCIA,574,1331,43.13
46,AYACUCHO,JESUS NAZARENO,17128,10098,169.62
47,AYACUCHO,LAMPA,1025,1647,62.23
48,AYACUCHO,LARAMATE,1167,1374,84.93
49,AYACUCHO,LEONCIO PRADO,785,881,89.1
50,AYACUCHO,LLAUTA,394,1307,30.15
51,AYACUCHO,LOS MOROCHUCOS,4498,7780,57.81
52,AYACUCHO,LUCANAS,1572,2529,62.16
53,AYACUCHO,LUIS CARRANZA,813,1215,66.91
54,AYACUCHO,LURICOCHA,2386,6474,36.86
55,AYACUCHO,MARCABAMBA,448,471,95.12
56,AYACUCHO,MARIA PARADO DE BELLIDO,1392,2091,66.57
57,AYACUCHO,MORCOLLA,437,1244,35.13
58,AYACUCHO,OCAÑA,1447,2202,65.71
59,AYACUCHO,OCROS,3376,5595,60.34
60,AYACUCHO,OTOCA,1221,1437,84.97
61,AYACUCHO,OYOLO,769,979,78.55
62,AYACUCHO,PACAPAUSA,396,712,55.62
63,AYACUCHO,PACAYCASA,1534,2845,53.92
64,AYACUCHO,PAICO,401,603,66.5
65,AYACUCHO,PARARCA,371,411,90.27
66,AYACUCHO,PARAS,1258,4831,26.04
67,AYACUCHO,PAUSA,3266,2227,146.65
68,AYACUCHO,PULLO,3625,3757,96.49
69,AYACUCHO,PUQUIO,12649,2529,500.16
70,AYACUCHO,PUYUSCA,1818,1975,92.05
71,AYACUCHO,QUEROBAMBA,2910,2187,133.06
72,AYACUCHO,QUINUA,2052,5604,36.62
73,AYACUCHO,SACSAMARCA,846,1506,56.18
74,AYACUCHO,SAISA,234,354,66.1
75,AYACUCHO,SAN CRISTOBAL,858,1791,47.91
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,327,856,38.2
77,AYACUCHO,SAN JOSE DE TICLLAS,699,2278,30.68
78,AYACUCHO,SAN JOSE DE USHUA,123,183,67.21
79,AYACUCHO,SAN JUAN,439,602,72.92
80,AYACUCHO,SAN JUAN BAUTISTA,35782,41135,86.99
81,AYACUCHO,SAN MIGUEL,7742,11779,65.73
82,AYACUCHO,SAN PEDRO,1249,2841,43.96
83,AYACUCHO,SAN PEDRO DE LARCAY,452,768,58.85
84,AYACUCHO,SAN PEDRO DE PALCO,768,1121,68.51
85,AYACUCHO,SAN SALVADOR DE QUIJE,427,1135,37.62
86,AYACUCHO,SANCOS,6458,2897,222.92
87,AYACUCHO,SANCOS,6458,2655,243.24
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,501,487,102.87
89,AYACUCHO,SANTA LUCIA,1398,789,177.19
90,AYACUCHO,SANTA ROSA,6819,10043,67.9
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,859,2382,36.06
92,AYACUCHO,SANTIAGO DE PAUCARAY,417,622,67.04
93,AYACUCHO,SANTIAGO DE PISCHA,682,1455,46.87
