,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,283,1211,23.37
1,AYACUCHO,ACOCRO,1745,8204,21.27
2,AYACUCHO,ACOS VINCHOS,1573,4756,33.07
3,AYACUCHO,ALCAMENCA,731,1704,42.9
4,AYACUCHO,ANCO,4622,8591,53.8
5,AYACUCHO,APONGO,642,770,83.38
6,AYACUCHO,ASQUIPATA,260,430,60.47
7,AYACUCHO,AUCARA,1358,2137,63.55
8,AYACUCHO,AYACUCHO,64362,89170,72.18
9,AYACUCHO,AYAHUANCO,654,7971,8.2
10,AYACUCHO,AYNA,6247,8316,75.12
11,AYACUCHO,BELEN,158,259,61.0
12,AYACUCHO,CABANA,811,995,81.51
13,AYACUCHO,CANARIA,1993,2570,77.55
14,AYACUCHO,CANGALLO,3556,5464,65.08
15,AYACUCHO,CARAPO,955,2132,44.79
16,AYACUCHO,CARHUANCA,327,822,39.78
17,AYACUCHO,CARMEN ALTO,14426,21879,65.94
18,AYACUCHO,CARMEN SALCEDO,720,1082,66.54
19,AYACUCHO,CAYARA,545,1139,47.85
20,AYACUCHO,CHALCOS,272,515,52.82
21,AYACUCHO,CHAVIÑA,1605,1906,84.21
22,AYACUCHO,CHIARA,2233,5571,40.08
23,AYACUCHO,CHILCAS,756,1815,41.65
24,AYACUCHO,CHILCAYOC,420,549,76.5
25,AYACUCHO,CHIPAO,1035,2475,41.82
26,AYACUCHO,CHUMPI,1345,2076,64.79
27,AYACUCHO,CHUNGUI,1859,4441,41.86
28,AYACUCHO,CHUSCHI,2331,6806,34.25
29,AYACUCHO,COLCA,590,1198,49.25
30,AYACUCHO,COLTA,317,417,76.02
31,AYACUCHO,CONCEPCION,803,2289,35.08
32,AYACUCHO,CORACORA,9457,9865,95.86
33,AYACUCHO,CORCULLA,255,388,65.72
34,AYACUCHO,CORONEL CASTAÑEDA,808,860,93.95
35,AYACUCHO,HUAC-HUAS,960,1311,73.23
36,AYACUCHO,HUACAÑA,164,367,44.69
37,AYACUCHO,HUAMANGUILLA,2558,4367,58.58
38,AYACUCHO,HUAMANQUIQUIA,525,1006,52.19
39,AYACUCHO,HUAMBALPA,370,1747,21.18
40,AYACUCHO,HUANCAPI,1434,1777,80.7
41,AYACUCHO,HUANCARAYLLA,945,1613,58.59
42,AYACUCHO,HUANTA,28480,37130,76.7
43,AYACUCHO,HUAYA,1142,1994,57.27
44,AYACUCHO,IGUAIN,1311,3381,38.78
45,AYACUCHO,INDEPENDENCIA,528,1331,39.67
46,AYACUCHO,JESUS NAZARENO,14277,10098,141.38
47,AYACUCHO,LAMPA,901,1647,54.71
48,AYACUCHO,LARAMATE,1131,1374,82.31
49,AYACUCHO,LEONCIO PRADO,761,881,86.38
50,AYACUCHO,LLAUTA,388,1307,29.69
51,AYACUCHO,LOS MOROCHUCOS,3999,7780,51.4
52,AYACUCHO,LUCANAS,1494,2529,59.07
53,AYACUCHO,LUIS CARRANZA,754,1215,62.06
54,AYACUCHO,LURICOCHA,2235,6474,34.52
55,AYACUCHO,MARCABAMBA,417,471,88.54
56,AYACUCHO,MARIA PARADO DE BELLIDO,1275,2091,60.98
57,AYACUCHO,MORCOLLA,394,1244,31.67
58,AYACUCHO,OCAÑA,1393,2202,63.26
59,AYACUCHO,OCROS,3191,5595,57.03
60,AYACUCHO,OTOCA,1169,1437,81.35
61,AYACUCHO,OYOLO,634,979,64.76
62,AYACUCHO,PACAPAUSA,384,712,53.93
63,AYACUCHO,PACAYCASA,1408,2845,49.49
64,AYACUCHO,PAICO,369,603,61.19
65,AYACUCHO,PARARCA,362,411,88.08
66,AYACUCHO,PARAS,1124,4831,23.27
67,AYACUCHO,PAUSA,2948,2227,132.38
68,AYACUCHO,PULLO,2982,3757,79.37
69,AYACUCHO,PUQUIO,11259,2529,445.2
70,AYACUCHO,PUYUSCA,1684,1975,85.27
71,AYACUCHO,QUEROBAMBA,2695,2187,123.23
