,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,127,1211,10.49
1,AYACUCHO,ACOCRO,150,8204,1.83
2,AYACUCHO,ACOS VINCHOS,306,4756,6.43
3,AYACUCHO,ALCAMENCA,309,1704,18.13
4,AYACUCHO,ANCO,1131,8591,13.16
5,AYACUCHO,APONGO,435,770,56.49
6,AYACUCHO,ASQUIPATA,198,430,46.05
7,AYACUCHO,AUCARA,841,2137,39.35
8,AYACUCHO,AYACUCHO,29647,89170,33.25
9,AYACUCHO,AYAHUANCO,279,7971,3.5
10,AYACUCHO,AYNA,2968,8316,35.69
11,AYACUCHO,BELEN,96,259,37.07
12,AYACUCHO,CABANA,464,995,46.63
13,AYACUCHO,CANARIA,1079,2570,41.98
14,AYACUCHO,CANGALLO,2087,5464,38.2
15,AYACUCHO,CARAPO,258,2132,12.1
16,AYACUCHO,CARHUANCA,222,822,27.01
17,AYACUCHO,CARMEN ALTO,7271,21879,33.23
18,AYACUCHO,CARMEN SALCEDO,407,1082,37.62
19,AYACUCHO,CAYARA,292,1139,25.64
20,AYACUCHO,CHALCOS,193,515,37.48
21,AYACUCHO,CHAVIÑA,811,1906,42.55
22,AYACUCHO,CHIARA,518,5571,9.3
23,AYACUCHO,CHILCAS,188,1815,10.36
24,AYACUCHO,CHILCAYOC,231,549,42.08
25,AYACUCHO,CHIPAO,401,2475,16.2
26,AYACUCHO,CHUMPI,513,2076,24.71
27,AYACUCHO,CHUNGUI,543,4441,12.23
28,AYACUCHO,CHUSCHI,481,6806,7.07
29,AYACUCHO,COLCA,269,1198,22.45
30,AYACUCHO,COLTA,167,417,40.05
31,AYACUCHO,CONCEPCION,274,2289,11.97
32,AYACUCHO,CORACORA,6438,9865,65.26
33,AYACUCHO,CORCULLA,123,388,31.7
34,AYACUCHO,CORONEL CASTAÑEDA,161,860,18.72
35,AYACUCHO,HUAC-HUAS,453,1311,34.55
36,AYACUCHO,HUACAÑA,134,367,36.51
37,AYACUCHO,HUAMANGUILLA,1189,4367,27.23
38,AYACUCHO,HUAMANQUIQUIA,210,1006,20.87
39,AYACUCHO,HUAMBALPA,115,1747,6.58
40,AYACUCHO,HUANCAPI,645,1777,36.3
41,AYACUCHO,HUANCARAYLLA,363,1613,22.5
42,AYACUCHO,HUANTA,14063,37130,37.88
43,AYACUCHO,HUAYA,325,1994,16.3
44,AYACUCHO,IGUAIN,542,3381,16.03
45,AYACUCHO,INDEPENDENCIA,221,1331,16.6
46,AYACUCHO,JESUS NAZARENO,8681,10098,85.97
47,AYACUCHO,LAMPA,351,1647,21.31
48,AYACUCHO,LARAMATE,697,1374,50.73
49,AYACUCHO,LEONCIO PRADO,564,881,64.02
50,AYACUCHO,LLAUTA,216,1307,16.53
51,AYACUCHO,LOS MOROCHUCOS,1007,7780,12.94
52,AYACUCHO,LUCANAS,563,2529,22.26
53,AYACUCHO,LUIS CARRANZA,245,1215,20.16
54,AYACUCHO,LURICOCHA,1004,6474,15.51
55,AYACUCHO,MARCABAMBA,301,471,63.91
56,AYACUCHO,MARIA PARADO DE BELLIDO,480,2091,22.96
57,AYACUCHO,MORCOLLA,231,1244,18.57
58,AYACUCHO,OCAÑA,938,2202,42.6
59,AYACUCHO,OCROS,1109,5595,19.82
60,AYACUCHO,OTOCA,525,1437,36.53
61,AYACUCHO,OYOLO,1046,979,106.84
62,AYACUCHO,PACAPAUSA,297,712,41.71
63,AYACUCHO,PACAYCASA,493,2845,17.33
64,AYACUCHO,PAICO,244,603,40.46
65,AYACUCHO,PARARCA,259,411,63.02
66,AYACUCHO,PARAS,326,4831,6.75
67,AYACUCHO,PAUSA,1929,2227,86.62
68,AYACUCHO,PULLO,1097,3757,29.2
69,AYACUCHO,PUQUIO,7669,2529,303.24
70,AYACUCHO,PUYUSCA,838,1975,42.43
71,AYACUCHO,QUEROBAMBA,1235,2187,56.47
72,AYACUCHO,QUINUA,611,5604,10.9
73,AYACUCHO,SACSAMARCA,221,1506,14.67
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,371,1791,20.71
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,176,856,20.56
77,AYACUCHO,SAN JOSE DE TICLLAS,223,2278,9.79
78,AYACUCHO,SAN JOSE DE USHUA,56,183,30.6
79,AYACUCHO,SAN JUAN,198,602,32.89
80,AYACUCHO,SAN JUAN BAUTISTA,15197,41135,36.94
81,AYACUCHO,SAN MIGUEL,3060,11779,25.98
82,AYACUCHO,SAN PEDRO,500,2841,17.6
83,AYACUCHO,SAN PEDRO DE LARCAY,134,768,17.45
84,AYACUCHO,SAN PEDRO DE PALCO,296,1121,26.4
85,AYACUCHO,SAN SALVADOR DE QUIJE,194,1135,17.09
86,AYACUCHO,SANCOS,2271,2897,78.39
87,AYACUCHO,SANCOS,2271,2655,85.54
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,266,487,54.62
89,AYACUCHO,SANTA LUCIA,580,789,73.51
90,AYACUCHO,SANTA ROSA,1951,10043,19.43
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,205,2382,8.61
92,AYACUCHO,SANTIAGO DE PAUCARAY,256,622,41.16
93,AYACUCHO,SANTIAGO DE PISCHA,290,1455,19.93
94,AYACUCHO,SANTILLANA,427,4523,9.44
95,AYACUCHO,SARA SARA,175,511,34.25
96,AYACUCHO,SARHUA,278,2676,10.39
97,AYACUCHO,SAURAMA,286,1141,25.07
