,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,261,1211,21.55
1,AYACUCHO,ACOCRO,392,8204,4.78
2,AYACUCHO,ACOS VINCHOS,546,4756,11.48
3,AYACUCHO,ALCAMENCA,514,1704,30.16
4,AYACUCHO,ANCO,3487,8591,40.59
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,261,430,60.7
7,AYACUCHO,AUCARA,1291,2137,60.41
8,AYACUCHO,AYACUCHO,56169,89170,62.99
9,AYACUCHO,AYAHUANCO,705,7971,8.84
10,AYACUCHO,AYNA,6295,8316,75.7
11,AYACUCHO,BELEN,128,259,49.42
12,AYACUCHO,CABANA,718,995,72.16
13,AYACUCHO,CANARIA,1580,2570,61.48
14,AYACUCHO,CANGALLO,3464,5464,63.4
15,AYACUCHO,CARAPO,585,2132,27.44
16,AYACUCHO,CARHUANCA,414,822,50.36
17,AYACUCHO,CARMEN ALTO,18793,21879,85.9
18,AYACUCHO,CARMEN SALCEDO,629,1082,58.13
19,AYACUCHO,CAYARA,430,1139,37.75
20,AYACUCHO,CHALCOS,275,515,53.4
21,AYACUCHO,CHAVIÑA,1389,1906,72.88
22,AYACUCHO,CHIARA,1183,5571,21.23
23,AYACUCHO,CHILCAS,771,1815,42.48
24,AYACUCHO,CHILCAYOC,355,549,64.66
25,AYACUCHO,CHIPAO,891,2475,36.0
26,AYACUCHO,CHUMPI,793,2076,38.2
27,AYACUCHO,CHUNGUI,2546,4441,57.33
28,AYACUCHO,CHUSCHI,1379,6806,20.26
29,AYACUCHO,COLCA,401,1198,33.47
30,AYACUCHO,COLTA,257,417,61.63
31,AYACUCHO,CONCEPCION,454,2289,19.83
32,AYACUCHO,CORACORA,9692,9865,98.25
33,AYACUCHO,CORCULLA,156,388,40.21
34,AYACUCHO,CORONEL CASTAÑEDA,163,860,18.95
35,AYACUCHO,HUAC-HUAS,683,1311,52.1
36,AYACUCHO,HUACAÑA,208,367,56.68
37,AYACUCHO,HUAMANGUILLA,2441,4367,55.9
38,AYACUCHO,HUAMANQUIQUIA,492,1006,48.91
39,AYACUCHO,HUAMBALPA,183,1747,10.48
40,AYACUCHO,HUANCAPI,1325,1777,74.56
41,AYACUCHO,HUANCARAYLLA,557,1613,34.53
42,AYACUCHO,HUANTA,30324,37130,81.67
43,AYACUCHO,HUAYA,660,1994,33.1
44,AYACUCHO,IGUAIN,1121,3381,33.16
45,AYACUCHO,INDEPENDENCIA,393,1331,29.53
46,AYACUCHO,JESUS NAZARENO,20022,10098,198.28
47,AYACUCHO,LAMPA,527,1647,32.0
48,AYACUCHO,LARAMATE,1102,1374,80.2
49,AYACUCHO,LEONCIO PRADO,716,881,81.27
50,AYACUCHO,LLAUTA,399,1307,30.53
51,AYACUCHO,LOS MOROCHUCOS,2590,7780,33.29
52,AYACUCHO,LUCANAS,1014,2529,40.09
53,AYACUCHO,LUIS CARRANZA,541,1215,44.53
54,AYACUCHO,LURICOCHA,3803,6474,58.74
55,AYACUCHO,MARCABAMBA,401,471,85.14
56,AYACUCHO,MARIA PARADO DE BELLIDO,984,2091,47.06
57,AYACUCHO,MORCOLLA,409,1244,32.88
58,AYACUCHO,OCAÑA,1411,2202,64.08
59,AYACUCHO,OCROS,1824,5595,32.6
60,AYACUCHO,OTOCA,921,1437,64.09
61,AYACUCHO,OYOLO,1619,979,165.37
62,AYACUCHO,PACAPAUSA,400,712,56.18
63,AYACUCHO,PACAYCASA,915,2845,32.16
64,AYACUCHO,PAICO,302,603,50.08
65,AYACUCHO,PARARCA,365,411,88.81
66,AYACUCHO,PARAS,886,4831,18.34
