,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,317,1211,26.18
1,AYACUCHO,ACOCRO,1832,8204,22.33
2,AYACUCHO,ACOS VINCHOS,1780,4756,37.43
3,AYACUCHO,ALCAMENCA,769,1704,45.13
4,AYACUCHO,ANCO,5108,8591,59.46
5,AYACUCHO,APONGO,650,770,84.42
6,AYACUCHO,ASQUIPATA,262,430,60.93
7,AYACUCHO,AUCARA,1519,2137,71.08
8,AYACUCHO,AYACUCHO,69336,89170,77.76
9,AYACUCHO,AYAHUANCO,734,7971,9.21
10,AYACUCHO,AYNA,7132,8316,85.76
11,AYACUCHO,BELEN,165,259,63.71
12,AYACUCHO,CABANA,825,995,82.91
13,AYACUCHO,CANARIA,2052,2570,79.84
14,AYACUCHO,CANGALLO,3973,5464,72.71
15,AYACUCHO,CARAPO,983,2132,46.11
16,AYACUCHO,CARHUANCA,353,822,42.94
17,AYACUCHO,CARMEN ALTO,16872,21879,77.12
18,AYACUCHO,CARMEN SALCEDO,795,1082,73.48
19,AYACUCHO,CAYARA,564,1139,49.52
20,AYACUCHO,CHALCOS,300,515,58.25
21,AYACUCHO,CHAVIÑA,1643,1906,86.2
22,AYACUCHO,CHIARA,2514,5571,45.13
23,AYACUCHO,CHILCAS,827,1815,45.56
24,AYACUCHO,CHILCAYOC,433,549,78.87
25,AYACUCHO,CHIPAO,1072,2475,43.31
26,AYACUCHO,CHUMPI,1371,2076,66.04
27,AYACUCHO,CHUNGUI,2370,4441,53.37
28,AYACUCHO,CHUSCHI,2525,6806,37.1
29,AYACUCHO,COLCA,621,1198,51.84
30,AYACUCHO,COLTA,322,417,77.22
31,AYACUCHO,CONCEPCION,865,2289,37.79
32,AYACUCHO,CORACORA,9982,9865,101.19
33,AYACUCHO,CORCULLA,267,388,68.81
34,AYACUCHO,CORONEL CASTAÑEDA,833,860,96.86
35,AYACUCHO,HUAC-HUAS,983,1311,74.98
36,AYACUCHO,HUACAÑA,172,367,46.87
37,AYACUCHO,HUAMANGUILLA,2751,4367,63.0
38,AYACUCHO,HUAMANQUIQUIA,552,1006,54.87
39,AYACUCHO,HUAMBALPA,393,1747,22.5
40,AYACUCHO,HUANCAPI,1532,1777,86.21
41,AYACUCHO,HUANCARAYLLA,969,1613,60.07
42,AYACUCHO,HUANTA,31487,37130,84.8
43,AYACUCHO,HUAYA,1193,1994,59.83
44,AYACUCHO,IGUAIN,1376,3381,40.7
45,AYACUCHO,INDEPENDENCIA,556,1331,41.77
46,AYACUCHO,JESUS NAZARENO,16650,10098,164.88
47,AYACUCHO,LAMPA,999,1647,60.66
48,AYACUCHO,LARAMATE,1165,1374,84.79
49,AYACUCHO,LEONCIO PRADO,783,881,88.88
50,AYACUCHO,LLAUTA,394,1307,30.15
51,AYACUCHO,LOS MOROCHUCOS,4392,7780,56.45
52,AYACUCHO,LUCANAS,1570,2529,62.08
53,AYACUCHO,LUIS CARRANZA,813,1215,66.91
54,AYACUCHO,LURICOCHA,2358,6474,36.42
55,AYACUCHO,MARCABAMBA,442,471,93.84
56,AYACUCHO,MARIA PARADO DE BELLIDO,1369,2091,65.47
57,AYACUCHO,MORCOLLA,428,1244,34.41
58,AYACUCHO,OCAÑA,1445,2202,65.62
59,AYACUCHO,OCROS,3356,5595,59.98
60,AYACUCHO,OTOCA,1214,1437,84.48
61,AYACUCHO,OYOLO,751,979,76.71
62,AYACUCHO,PACAPAUSA,393,712,55.2
63,AYACUCHO,PACAYCASA,1513,2845,53.18
64,AYACUCHO,PAICO,390,603,64.68
65,AYACUCHO,PARARCA,370,411,90.02
66,AYACUCHO,PARAS,1250,4831,25.87
67,AYACUCHO,PAUSA,3104,2227,139.38
68,AYACUCHO,PULLO,3566,3757,94.92
69,AYACUCHO,PUQUIO,12181,2529,481.65
70,AYACUCHO,PUYUSCA,1803,1975,91.29
71,AYACUCHO,QUEROBAMBA,2876,2187,131.5
72,AYACUCHO,QUINUA,2017,5604,35.99
73,AYACUCHO,SACSAMARCA,844,1506,56.04
74,AYACUCHO,SAISA,234,354,66.1
75,AYACUCHO,SAN CRISTOBAL,858,1791,47.91
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,323,856,37.73
77,AYACUCHO,SAN JOSE DE TICLLAS,685,2278,30.07
78,AYACUCHO,SAN JOSE DE USHUA,121,183,66.12
79,AYACUCHO,SAN JUAN,439,602,72.92
80,AYACUCHO,SAN JUAN BAUTISTA,35054,41135,85.22
81,AYACUCHO,SAN MIGUEL,7601,11779,64.53
82,AYACUCHO,SAN PEDRO,1240,2841,43.65
83,AYACUCHO,SAN PEDRO DE LARCAY,451,768,58.72
84,AYACUCHO,SAN PEDRO DE PALCO,761,1121,67.89
85,AYACUCHO,SAN SALVADOR DE QUIJE,405,1135,35.68
86,AYACUCHO,SANCOS,6398,2897,220.85
87,AYACUCHO,SANCOS,6398,2655,240.98
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,492,487,101.03
89,AYACUCHO,SANTA LUCIA,1394,789,176.68
90,AYACUCHO,SANTA ROSA,6641,10043,66.13
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,829,2382,34.8
92,AYACUCHO,SANTIAGO DE PAUCARAY,413,622,66.4
93,AYACUCHO,SANTIAGO DE PISCHA,677,1455,46.53
94,AYACUCHO,SANTILLANA,1994,4523,44.09
95,AYACUCHO,SARA SARA,285,511,55.77
96,AYACUCHO,SARHUA,1309,2676,48.92
97,AYACUCHO,SAURAMA,652,1141,57.14
98,AYACUCHO,SIVIA,6813,8923,76.35
99,AYACUCHO,SOCOS,1500,7520,19.95
100,AYACUCHO,SORAS,564,799,70.59
101,AYACUCHO,TAMBILLO,1579,5487,28.78
102,AYACUCHO,TAMBO,6118,11454,53.41
103,AYACUCHO,TOTOS,1428,3436,41.56
104,AYACUCHO,UPAHUACHO,639,1334,47.9
105,AYACUCHO,VILCANCHOS,1279,2689,47.56
106,AYACUCHO,VILCAS HUAMAN,6114,6412,95.35
107,AYACUCHO,VINCHOS,3279,16108,20.36
108,AYACUCHO,VISCHONGO,1638,3780,43.33
