,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,176,1211,14.53
1,AYACUCHO,ACOCRO,296,8204,3.61
2,AYACUCHO,ACOS VINCHOS,445,4756,9.36
3,AYACUCHO,ALCAMENCA,429,1704,25.18
4,AYACUCHO,ANCO,2192,8591,25.52
5,AYACUCHO,APONGO,487,770,63.25
6,AYACUCHO,ASQUIPATA,206,430,47.91
7,AYACUCHO,AUCARA,1076,2137,50.35
8,AYACUCHO,AYACUCHO,47780,89170,53.58
9,AYACUCHO,AYAHUANCO,472,7971,5.92
10,AYACUCHO,AYNA,4880,8316,58.68
11,AYACUCHO,BELEN,99,259,38.22
12,AYACUCHO,CABANA,600,995,60.3
13,AYACUCHO,CANARIA,1373,2570,53.42
14,AYACUCHO,CANGALLO,2894,5464,52.96
15,AYACUCHO,CARAPO,402,2132,18.86
16,AYACUCHO,CARHUANCA,304,822,36.98
17,AYACUCHO,CARMEN ALTO,16105,21879,73.61
18,AYACUCHO,CARMEN SALCEDO,526,1082,48.61
19,AYACUCHO,CAYARA,311,1139,27.3
20,AYACUCHO,CHALCOS,234,515,45.44
21,AYACUCHO,CHAVIÑA,1228,1906,64.43
22,AYACUCHO,CHIARA,906,5571,16.26
23,AYACUCHO,CHILCAS,462,1815,25.45
24,AYACUCHO,CHILCAYOC,290,549,52.82
25,AYACUCHO,CHIPAO,578,2475,23.35
26,AYACUCHO,CHUMPI,666,2076,32.08
27,AYACUCHO,CHUNGUI,1419,4441,31.95
28,AYACUCHO,CHUSCHI,971,6806,14.27
29,AYACUCHO,COLCA,317,1198,26.46
30,AYACUCHO,COLTA,202,417,48.44
31,AYACUCHO,CONCEPCION,363,2289,15.86
32,AYACUCHO,CORACORA,8603,9865,87.21
33,AYACUCHO,CORCULLA,140,388,36.08
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,582,1311,44.39
36,AYACUCHO,HUACAÑA,170,367,46.32
37,AYACUCHO,HUAMANGUILLA,1979,4367,45.32
38,AYACUCHO,HUAMANQUIQUIA,343,1006,34.1
39,AYACUCHO,HUAMBALPA,141,1747,8.07
40,AYACUCHO,HUANCAPI,1152,1777,64.83
41,AYACUCHO,HUANCARAYLLA,478,1613,29.63
42,AYACUCHO,HUANTA,25002,37130,67.34
43,AYACUCHO,HUAYA,507,1994,25.43
44,AYACUCHO,IGUAIN,1050,3381,31.06
45,AYACUCHO,INDEPENDENCIA,341,1331,25.62
46,AYACUCHO,JESUS NAZARENO,17164,10098,169.97
47,AYACUCHO,LAMPA,418,1647,25.38
48,AYACUCHO,LARAMATE,918,1374,66.81
49,AYACUCHO,LEONCIO PRADO,609,881,69.13
50,AYACUCHO,LLAUTA,318,1307,24.33
51,AYACUCHO,LOS MOROCHUCOS,1920,7780,24.68
52,AYACUCHO,LUCANAS,754,2529,29.81
53,AYACUCHO,LUIS CARRANZA,394,1215,32.43
54,AYACUCHO,LURICOCHA,2865,6474,44.25
55,AYACUCHO,MARCABAMBA,346,471,73.46
56,AYACUCHO,MARIA PARADO DE BELLIDO,762,2091,36.44
