,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,328,1211,27.09
1,AYACUCHO,ACOCRO,1915,8204,23.34
2,AYACUCHO,ACOS VINCHOS,1889,4756,39.72
3,AYACUCHO,ALCAMENCA,864,1704,50.7
4,AYACUCHO,ANCO,5643,8591,65.69
5,AYACUCHO,APONGO,679,770,88.18
6,AYACUCHO,ASQUIPATA,289,430,67.21
7,AYACUCHO,AUCARA,1706,2137,79.83
8,AYACUCHO,AYACUCHO,81020,89170,90.86
9,AYACUCHO,AYAHUANCO,838,7971,10.51
10,AYACUCHO,AYNA,8099,8316,97.39
11,AYACUCHO,BELEN,181,259,69.88
12,AYACUCHO,CABANA,918,995,92.26
13,AYACUCHO,CANARIA,2180,2570,84.82
14,AYACUCHO,CANGALLO,4413,5464,80.77
15,AYACUCHO,CARAPO,1017,2132,47.7
16,AYACUCHO,CARHUANCA,358,822,43.55
17,AYACUCHO,CARMEN ALTO,20378,21879,93.14
18,AYACUCHO,CARMEN SALCEDO,896,1082,82.81
19,AYACUCHO,CAYARA,641,1139,56.28
20,AYACUCHO,CHALCOS,364,515,70.68
21,AYACUCHO,CHAVIÑA,1854,1906,97.27
22,AYACUCHO,CHIARA,2750,5571,49.36
23,AYACUCHO,CHILCAS,887,1815,48.87
24,AYACUCHO,CHILCAYOC,508,549,92.53
25,AYACUCHO,CHIPAO,1244,2475,50.26
26,AYACUCHO,CHUMPI,1450,2076,69.85
27,AYACUCHO,CHUNGUI,2683,4441,60.41
28,AYACUCHO,CHUSCHI,2794,6806,41.05
29,AYACUCHO,COLCA,692,1198,57.76
30,AYACUCHO,COLTA,363,417,87.05
31,AYACUCHO,CONCEPCION,889,2289,38.84
32,AYACUCHO,CORACORA,11885,9865,120.48
33,AYACUCHO,CORCULLA,285,388,73.45
34,AYACUCHO,CORONEL CASTAÑEDA,957,860,111.28
35,AYACUCHO,HUAC-HUAS,1073,1311,81.85
36,AYACUCHO,HUACAÑA,228,367,62.13
37,AYACUCHO,HUAMANGUILLA,3016,4367,69.06
38,AYACUCHO,HUAMANQUIQUIA,654,1006,65.01
39,AYACUCHO,HUAMBALPA,404,1747,23.13
40,AYACUCHO,HUANCAPI,1639,1777,92.23
41,AYACUCHO,HUANCARAYLLA,1042,1613,64.6
42,AYACUCHO,HUANTA,36870,37130,99.3
43,AYACUCHO,HUAYA,1307,1994,65.55
44,AYACUCHO,IGUAIN,1537,3381,45.46
45,AYACUCHO,INDEPENDENCIA,581,1331,43.65
46,AYACUCHO,JESUS NAZARENO,19995,10098,198.01
47,AYACUCHO,LAMPA,1111,1647,67.46
48,AYACUCHO,LARAMATE,1335,1374,97.16
49,AYACUCHO,LEONCIO PRADO,848,881,96.25
50,AYACUCHO,LLAUTA,477,1307,36.5
51,AYACUCHO,LOS MOROCHUCOS,4917,7780,63.2
52,AYACUCHO,LUCANAS,1709,2529,67.58
53,AYACUCHO,LUIS CARRANZA,820,1215,67.49
54,AYACUCHO,LURICOCHA,2632,6474,40.65
55,AYACUCHO,MARCABAMBA,495,471,105.1
56,AYACUCHO,MARIA PARADO DE BELLIDO,1551,2091,74.18
57,AYACUCHO,MORCOLLA,536,1244,43.09
