,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,170,1211,14.04
1,AYACUCHO,ACOCRO,266,8204,3.24
2,AYACUCHO,ACOS VINCHOS,385,4756,8.1
3,AYACUCHO,ALCAMENCA,380,1704,22.3
4,AYACUCHO,ANCO,1795,8591,20.89
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,202,430,46.98
7,AYACUCHO,AUCARA,1010,2137,47.26
8,AYACUCHO,AYACUCHO,43156,89170,48.4
9,AYACUCHO,AYAHUANCO,448,7971,5.62
10,AYACUCHO,AYNA,4363,8316,52.47
11,AYACUCHO,BELEN,99,259,38.22
12,AYACUCHO,CABANA,532,995,53.47
13,AYACUCHO,CANARIA,1261,2570,49.07
14,AYACUCHO,CANGALLO,2764,5464,50.59
15,AYACUCHO,CARAPO,349,2132,16.37
16,AYACUCHO,CARHUANCA,288,822,35.04
17,AYACUCHO,CARMEN ALTO,14107,21879,64.48
18,AYACUCHO,CARMEN SALCEDO,466,1082,43.07
19,AYACUCHO,CAYARA,307,1139,26.95
20,AYACUCHO,CHALCOS,232,515,45.05
21,AYACUCHO,CHAVIÑA,1176,1906,61.7
22,AYACUCHO,CHIARA,848,5571,15.22
23,AYACUCHO,CHILCAS,456,1815,25.12
24,AYACUCHO,CHILCAYOC,289,549,52.64
25,AYACUCHO,CHIPAO,535,2475,21.62
26,AYACUCHO,CHUMPI,628,2076,30.25
27,AYACUCHO,CHUNGUI,1199,4441,27.0
28,AYACUCHO,CHUSCHI,862,6806,12.67
29,AYACUCHO,COLCA,317,1198,26.46
30,AYACUCHO,COLTA,201,417,48.2
31,AYACUCHO,CONCEPCION,355,2289,15.51
32,AYACUCHO,CORACORA,8107,9865,82.18
33,AYACUCHO,CORCULLA,140,388,36.08
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,550,1311,41.95
36,AYACUCHO,HUACAÑA,158,367,43.05
37,AYACUCHO,HUAMANGUILLA,1756,4367,40.21
38,AYACUCHO,HUAMANQUIQUIA,322,1006,32.01
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,1030,1777,57.96
41,AYACUCHO,HUANCARAYLLA,467,1613,28.95
42,AYACUCHO,HUANTA,22618,37130,60.92
43,AYACUCHO,HUAYA,463,1994,23.22
44,AYACUCHO,IGUAIN,937,3381,27.71
45,AYACUCHO,INDEPENDENCIA,333,1331,25.02
46,AYACUCHO,JESUS NAZARENO,14672,10098,145.3
47,AYACUCHO,LAMPA,415,1647,25.2
48,AYACUCHO,LARAMATE,853,1374,62.08
49,AYACUCHO,LEONCIO PRADO,581,881,65.95
50,AYACUCHO,LLAUTA,304,1307,23.26
51,AYACUCHO,LOS MOROCHUCOS,1597,7780,20.53
52,AYACUCHO,LUCANAS,702,2529,27.76
53,AYACUCHO,LUIS CARRANZA,388,1215,31.93
54,AYACUCHO,LURICOCHA,2367,6474,36.56
55,AYACUCHO,MARCABAMBA,340,471,72.19
56,AYACUCHO,MARIA PARADO DE BELLIDO,666,2091,31.85
57,AYACUCHO,MORCOLLA,294,1244,23.63
58,AYACUCHO,OCAÑA,1093,2202,49.64
59,AYACUCHO,OCROS,1383,5595,24.72
60,AYACUCHO,OTOCA,728,1437,50.66
61,AYACUCHO,OYOLO,1481,979,151.28
62,AYACUCHO,PACAPAUSA,359,712,50.42
63,AYACUCHO,PACAYCASA,709,2845,24.92
64,AYACUCHO,PAICO,263,603,43.62
65,AYACUCHO,PARARCA,313,411,76.16
66,AYACUCHO,PARAS,548,4831,11.34
67,AYACUCHO,PAUSA,2490,2227,111.81
68,AYACUCHO,PULLO,1595,3757,42.45
69,AYACUCHO,PUQUIO,10399,2529,411.19
70,AYACUCHO,PUYUSCA,1084,1975,54.89
71,AYACUCHO,QUEROBAMBA,1668,2187,76.27
72,AYACUCHO,QUINUA,981,5604,17.51
73,AYACUCHO,SACSAMARCA,328,1506,21.78
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,395,1791,22.05
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,207,856,24.18
77,AYACUCHO,SAN JOSE DE TICLLAS,288,2278,12.64
78,AYACUCHO,SAN JOSE DE USHUA,80,183,43.72
79,AYACUCHO,SAN JUAN,226,602,37.54
80,AYACUCHO,SAN JUAN BAUTISTA,24355,41135,59.21
81,AYACUCHO,SAN MIGUEL,4809,11779,40.83
82,AYACUCHO,SAN PEDRO,758,2841,26.68
83,AYACUCHO,SAN PEDRO DE LARCAY,181,768,23.57
84,AYACUCHO,SAN PEDRO DE PALCO,415,1121,37.02
85,AYACUCHO,SAN SALVADOR DE QUIJE,213,1135,18.77
86,AYACUCHO,SANCOS,3235,2897,111.67
87,AYACUCHO,SANCOS,3235,2655,121.85
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,318,487,65.3
89,AYACUCHO,SANTA LUCIA,670,789,84.92
90,AYACUCHO,SANTA ROSA,3379,10043,33.65
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,226,2382,9.49
92,AYACUCHO,SANTIAGO DE PAUCARAY,323,622,51.93
93,AYACUCHO,SANTIAGO DE PISCHA,420,1455,28.87
94,AYACUCHO,SANTILLANA,1329,4523,29.38
95,AYACUCHO,SARA SARA,235,511,45.99
96,AYACUCHO,SARHUA,509,2676,19.02
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,3268,8923,36.62
99,AYACUCHO,SOCOS,320,7520,4.26
100,AYACUCHO,SORAS,288,799,36.05
101,AYACUCHO,TAMBILLO,587,5487,10.7
