,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,176,1211,14.53
1,AYACUCHO,ACOCRO,266,8204,3.24
2,AYACUCHO,ACOS VINCHOS,394,4756,8.28
3,AYACUCHO,ALCAMENCA,411,1704,24.12
4,AYACUCHO,ANCO,1826,8591,21.25
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,202,430,46.98
7,AYACUCHO,AUCARA,900,2137,42.12
8,AYACUCHO,AYACUCHO,44274,89170,49.65
9,AYACUCHO,AYAHUANCO,448,7971,5.62
10,AYACUCHO,AYNA,4445,8316,53.45
11,AYACUCHO,BELEN,99,259,38.22
12,AYACUCHO,CABANA,544,995,54.67
13,AYACUCHO,CANARIA,1319,2570,51.32
14,AYACUCHO,CANGALLO,2786,5464,50.99
15,AYACUCHO,CARAPO,361,2132,16.93
16,AYACUCHO,CARHUANCA,296,822,36.01
17,AYACUCHO,CARMEN ALTO,14530,21879,66.41
18,AYACUCHO,CARMEN SALCEDO,488,1082,45.1
19,AYACUCHO,CAYARA,307,1139,26.95
20,AYACUCHO,CHALCOS,232,515,45.05
21,AYACUCHO,CHAVIÑA,1184,1906,62.12
22,AYACUCHO,CHIARA,856,5571,15.37
23,AYACUCHO,CHILCAS,362,1815,19.94
24,AYACUCHO,CHILCAYOC,290,549,52.82
25,AYACUCHO,CHIPAO,550,2475,22.22
26,AYACUCHO,CHUMPI,645,2076,31.07
27,AYACUCHO,CHUNGUI,1215,4441,27.36
28,AYACUCHO,CHUSCHI,900,6806,13.22
29,AYACUCHO,COLCA,317,1198,26.46
30,AYACUCHO,COLTA,202,417,48.44
31,AYACUCHO,CONCEPCION,355,2289,15.51
32,AYACUCHO,CORACORA,8187,9865,82.99
33,AYACUCHO,CORCULLA,140,388,36.08
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,582,1311,44.39
36,AYACUCHO,HUACAÑA,158,367,43.05
37,AYACUCHO,HUAMANGUILLA,1620,4367,37.1
38,AYACUCHO,HUAMANQUIQUIA,323,1006,32.11
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,1040,1777,58.53
41,AYACUCHO,HUANCARAYLLA,468,1613,29.01
42,AYACUCHO,HUANTA,22785,37130,61.37
43,AYACUCHO,HUAYA,464,1994,23.27
44,AYACUCHO,IGUAIN,983,3381,29.07
45,AYACUCHO,INDEPENDENCIA,338,1331,25.39
46,AYACUCHO,JESUS NAZARENO,15549,10098,153.98
