,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,176,1211,14.53
1,AYACUCHO,ACOCRO,272,8204,3.32
2,AYACUCHO,ACOS VINCHOS,394,4756,8.28
3,AYACUCHO,ALCAMENCA,413,1704,24.24
4,AYACUCHO,ANCO,1836,8591,21.37
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,206,430,47.91
7,AYACUCHO,AUCARA,1022,2137,47.82
8,AYACUCHO,AYACUCHO,45472,89170,50.99
9,AYACUCHO,AYAHUANCO,467,7971,5.86
10,AYACUCHO,AYNA,4533,8316,54.51
11,AYACUCHO,BELEN,99,259,38.22
12,AYACUCHO,CABANA,544,995,54.67
13,AYACUCHO,CANARIA,1326,2570,51.6
14,AYACUCHO,CANGALLO,2816,5464,51.54
15,AYACUCHO,CARAPO,361,2132,16.93
16,AYACUCHO,CARHUANCA,296,822,36.01
17,AYACUCHO,CARMEN ALTO,15088,21879,68.96
18,AYACUCHO,CARMEN SALCEDO,503,1082,46.49
19,AYACUCHO,CAYARA,307,1139,26.95
20,AYACUCHO,CHALCOS,232,515,45.05
21,AYACUCHO,CHAVIÑA,1197,1906,62.8
22,AYACUCHO,CHIARA,873,5571,15.67
23,AYACUCHO,CHILCAS,456,1815,25.12
24,AYACUCHO,CHILCAYOC,290,549,52.82
25,AYACUCHO,CHIPAO,577,2475,23.31
26,AYACUCHO,CHUMPI,655,2076,31.55
27,AYACUCHO,CHUNGUI,1244,4441,28.01
28,AYACUCHO,CHUSCHI,917,6806,13.47
29,AYACUCHO,COLCA,317,1198,26.46
30,AYACUCHO,COLTA,202,417,48.44
31,AYACUCHO,CONCEPCION,355,2289,15.51
32,AYACUCHO,CORACORA,8305,9865,84.19
33,AYACUCHO,CORCULLA,140,388,36.08
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,582,1311,44.39
36,AYACUCHO,HUACAÑA,170,367,46.32
37,AYACUCHO,HUAMANGUILLA,1833,4367,41.97
38,AYACUCHO,HUAMANQUIQUIA,326,1006,32.41
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,1066,1777,59.99
41,AYACUCHO,HUANCARAYLLA,468,1613,29.01
42,AYACUCHO,HUANTA,23613,37130,63.6
43,AYACUCHO,HUAYA,468,1994,23.47
44,AYACUCHO,IGUAIN,1009,3381,29.84
45,AYACUCHO,INDEPENDENCIA,338,1331,25.39
46,AYACUCHO,JESUS NAZARENO,15850,10098,156.96
47,AYACUCHO,LAMPA,415,1647,25.2
48,AYACUCHO,LARAMATE,858,1374,62.45
49,AYACUCHO,LEONCIO PRADO,603,881,68.44
50,AYACUCHO,LLAUTA,304,1307,23.26
51,AYACUCHO,LOS MOROCHUCOS,1777,7780,22.84
52,AYACUCHO,LUCANAS,731,2529,28.9
53,AYACUCHO,LUIS CARRANZA,394,1215,32.43
54,AYACUCHO,LURICOCHA,2648,6474,40.9
55,AYACUCHO,MARCABAMBA,346,471,73.46
56,AYACUCHO,MARIA PARADO DE BELLIDO,686,2091,32.81
57,AYACUCHO,MORCOLLA,315,1244,25.32
58,AYACUCHO,OCAÑA,1135,2202,51.54
59,AYACUCHO,OCROS,1493,5595,26.68
60,AYACUCHO,OTOCA,729,1437,50.73
61,AYACUCHO,OYOLO,1495,979,152.71
62,AYACUCHO,PACAPAUSA,359,712,50.42
63,AYACUCHO,PACAYCASA,746,2845,26.22
64,AYACUCHO,PAICO,263,603,43.62
65,AYACUCHO,PARARCA,319,411,77.62
66,AYACUCHO,PARAS,674,4831,13.95
67,AYACUCHO,PAUSA,2557,2227,114.82
68,AYACUCHO,PULLO,1618,3757,43.07
69,AYACUCHO,PUQUIO,10638,2529,420.64
70,AYACUCHO,PUYUSCA,1090,1975,55.19
71,AYACUCHO,QUEROBAMBA,1715,2187,78.42
72,AYACUCHO,QUINUA,1013,5604,18.08
73,AYACUCHO,SACSAMARCA,331,1506,21.98
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,409,1791,22.84
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,208,856,24.3
77,AYACUCHO,SAN JOSE DE TICLLAS,289,2278,12.69
78,AYACUCHO,SAN JOSE DE USHUA,80,183,43.72
79,AYACUCHO,SAN JUAN,234,602,38.87
80,AYACUCHO,SAN JUAN BAUTISTA,25438,41135,61.84
81,AYACUCHO,SAN MIGUEL,4987,11779,42.34
82,AYACUCHO,SAN PEDRO,791,2841,27.84
83,AYACUCHO,SAN PEDRO DE LARCAY,182,768,23.7
84,AYACUCHO,SAN PEDRO DE PALCO,420,1121,37.47
85,AYACUCHO,SAN SALVADOR DE QUIJE,250,1135,22.03
86,AYACUCHO,SANCOS,3455,2897,119.26
87,AYACUCHO,SANCOS,3455,2655,130.13
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,336,487,68.99
89,AYACUCHO,SANTA LUCIA,694,789,87.96
90,AYACUCHO,SANTA ROSA,3623,10043,36.07
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,245,2382,10.29
92,AYACUCHO,SANTIAGO DE PAUCARAY,329,622,52.89
93,AYACUCHO,SANTIAGO DE PISCHA,433,1455,29.76
94,AYACUCHO,SANTILLANA,1385,4523,30.62
95,AYACUCHO,SARA SARA,235,511,45.99
96,AYACUCHO,SARHUA,514,2676,19.21
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,3556,8923,39.85
99,AYACUCHO,SOCOS,349,7520,4.64
100,AYACUCHO,SORAS,292,799,36.55
101,AYACUCHO,TAMBILLO,603,5487,10.99
102,AYACUCHO,TAMBO,2886,11454,25.2
103,AYACUCHO,TOTOS,339,3436,9.87
104,AYACUCHO,UPAHUACHO,365,1334,27.36
105,AYACUCHO,VILCANCHOS,688,2689,25.59
106,AYACUCHO,VILCAS HUAMAN,4144,6412,64.63
107,AYACUCHO,VINCHOS,983,16108,6.1
108,AYACUCHO,VISCHONGO,698,3780,18.47
