,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,176,1211,14.53
1,AYACUCHO,ACOCRO,291,8204,3.55
2,AYACUCHO,ACOS VINCHOS,420,4756,8.83
3,AYACUCHO,ALCAMENCA,424,1704,24.88
4,AYACUCHO,ANCO,1942,8591,22.61
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,206,430,47.91
7,AYACUCHO,AUCARA,1071,2137,50.12
8,AYACUCHO,AYACUCHO,46449,89170,52.09
9,AYACUCHO,AYAHUANCO,472,7971,5.92
10,AYACUCHO,AYNA,4678,8316,56.25
11,AYACUCHO,BELEN,99,259,38.22
12,AYACUCHO,CABANA,545,995,54.77
13,AYACUCHO,CANARIA,1348,2570,52.45
14,AYACUCHO,CANGALLO,2855,5464,52.25
15,AYACUCHO,CARAPO,367,2132,17.21
16,AYACUCHO,CARHUANCA,296,822,36.01
17,AYACUCHO,CARMEN ALTO,15567,21879,71.15
18,AYACUCHO,CARMEN SALCEDO,512,1082,47.32
19,AYACUCHO,CAYARA,310,1139,27.22
20,AYACUCHO,CHALCOS,232,515,45.05
21,AYACUCHO,CHAVIÑA,1197,1906,62.8
22,AYACUCHO,CHIARA,905,5571,16.24
23,AYACUCHO,CHILCAS,456,1815,25.12
24,AYACUCHO,CHILCAYOC,290,549,52.82
25,AYACUCHO,CHIPAO,578,2475,23.35
26,AYACUCHO,CHUMPI,665,2076,32.03
27,AYACUCHO,CHUNGUI,1305,4441,29.39
28,AYACUCHO,CHUSCHI,945,6806,13.88
29,AYACUCHO,COLCA,317,1198,26.46
30,AYACUCHO,COLTA,202,417,48.44
31,AYACUCHO,CONCEPCION,363,2289,15.86
32,AYACUCHO,CORACORA,8431,9865,85.46
33,AYACUCHO,CORCULLA,140,388,36.08
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,582,1311,44.39
36,AYACUCHO,HUACAÑA,170,367,46.32
37,AYACUCHO,HUAMANGUILLA,1848,4367,42.32
38,AYACUCHO,HUAMANQUIQUIA,326,1006,32.41
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,1111,1777,62.52
41,AYACUCHO,HUANCARAYLLA,468,1613,29.01
42,AYACUCHO,HUANTA,24338,37130,65.55
43,AYACUCHO,HUAYA,474,1994,23.77
44,AYACUCHO,IGUAIN,1010,3381,29.87
45,AYACUCHO,INDEPENDENCIA,341,1331,25.62
46,AYACUCHO,JESUS NAZARENO,16518,10098,163.58
47,AYACUCHO,LAMPA,415,1647,25.2
48,AYACUCHO,LARAMATE,858,1374,62.45
49,AYACUCHO,LEONCIO PRADO,609,881,69.13
50,AYACUCHO,LLAUTA,304,1307,23.26
51,AYACUCHO,LOS MOROCHUCOS,1835,7780,23.59
52,AYACUCHO,LUCANAS,749,2529,29.62
53,AYACUCHO,LUIS CARRANZA,394,1215,32.43
54,AYACUCHO,LURICOCHA,2659,6474,41.07
55,AYACUCHO,MARCABAMBA,346,471,73.46
56,AYACUCHO,MARIA PARADO DE BELLIDO,721,2091,34.48
57,AYACUCHO,MORCOLLA,320,1244,25.72
58,AYACUCHO,OCAÑA,1135,2202,51.54
59,AYACUCHO,OCROS,1553,5595,27.76
60,AYACUCHO,OTOCA,754,1437,52.47
61,AYACUCHO,OYOLO,1496,979,152.81
62,AYACUCHO,PACAPAUSA,369,712,51.83
63,AYACUCHO,PACAYCASA,761,2845,26.75
64,AYACUCHO,PAICO,263,603,43.62
65,AYACUCHO,PARARCA,322,411,78.35
66,AYACUCHO,PARAS,677,4831,14.01
67,AYACUCHO,PAUSA,2576,2227,115.67
68,AYACUCHO,PULLO,1690,3757,44.98
69,AYACUCHO,PUQUIO,10812,2529,427.52
70,AYACUCHO,PUYUSCA,1091,1975,55.24
71,AYACUCHO,QUEROBAMBA,1726,2187,78.92
72,AYACUCHO,QUINUA,1050,5604,18.74
73,AYACUCHO,SACSAMARCA,332,1506,22.05
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,409,1791,22.84
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,219,856,25.58
77,AYACUCHO,SAN JOSE DE TICLLAS,293,2278,12.86
78,AYACUCHO,SAN JOSE DE USHUA,80,183,43.72
79,AYACUCHO,SAN JUAN,234,602,38.87
80,AYACUCHO,SAN JUAN BAUTISTA,25931,41135,63.04
81,AYACUCHO,SAN MIGUEL,5130,11779,43.55
82,AYACUCHO,SAN PEDRO,811,2841,28.55
83,AYACUCHO,SAN PEDRO DE LARCAY,182,768,23.7
84,AYACUCHO,SAN PEDRO DE PALCO,420,1121,37.47
85,AYACUCHO,SAN SALVADOR DE QUIJE,250,1135,22.03
86,AYACUCHO,SANCOS,3590,2897,123.92
87,AYACUCHO,SANCOS,3590,2655,135.22
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,377,487,77.41
89,AYACUCHO,SANTA LUCIA,704,789,89.23
90,AYACUCHO,SANTA ROSA,3718,10043,37.02
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,246,2382,10.33
92,AYACUCHO,SANTIAGO DE PAUCARAY,334,622,53.7
93,AYACUCHO,SANTIAGO DE PISCHA,442,1455,30.38
94,AYACUCHO,SANTILLANA,1398,4523,30.91
