,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,176,1211,14.53
1,AYACUCHO,ACOCRO,288,8204,3.51
2,AYACUCHO,ACOS VINCHOS,419,4756,8.81
3,AYACUCHO,ALCAMENCA,415,1704,24.35
4,AYACUCHO,ANCO,1860,8591,21.65
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,206,430,47.91
7,AYACUCHO,AUCARA,1071,2137,50.12
8,AYACUCHO,AYACUCHO,46121,89170,51.72
9,AYACUCHO,AYAHUANCO,474,7971,5.95
10,AYACUCHO,AYNA,4635,8316,55.74
11,AYACUCHO,BELEN,99,259,38.22
12,AYACUCHO,CABANA,545,995,54.77
13,AYACUCHO,CANARIA,1338,2570,52.06
14,AYACUCHO,CANGALLO,2841,5464,51.99
15,AYACUCHO,CARAPO,363,2132,17.03
16,AYACUCHO,CARHUANCA,296,822,36.01
17,AYACUCHO,CARMEN ALTO,15457,21879,70.65
18,AYACUCHO,CARMEN SALCEDO,512,1082,47.32
19,AYACUCHO,CAYARA,307,1139,26.95
20,AYACUCHO,CHALCOS,232,515,45.05
21,AYACUCHO,CHAVIÑA,1197,1906,62.8
22,AYACUCHO,CHIARA,899,5571,16.14
23,AYACUCHO,CHILCAS,456,1815,25.12
24,AYACUCHO,CHILCAYOC,290,549,52.82
25,AYACUCHO,CHIPAO,578,2475,23.35
26,AYACUCHO,CHUMPI,655,2076,31.55
27,AYACUCHO,CHUNGUI,1290,4441,29.05
28,AYACUCHO,CHUSCHI,941,6806,13.83
29,AYACUCHO,COLCA,317,1198,26.46
30,AYACUCHO,COLTA,202,417,48.44
31,AYACUCHO,CONCEPCION,363,2289,15.86
32,AYACUCHO,CORACORA,8401,9865,85.16
33,AYACUCHO,CORCULLA,140,388,36.08
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,582,1311,44.39
36,AYACUCHO,HUACAÑA,170,367,46.32
37,AYACUCHO,HUAMANGUILLA,1837,4367,42.07
38,AYACUCHO,HUAMANQUIQUIA,326,1006,32.41
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,1078,1777,60.66
41,AYACUCHO,HUANCARAYLLA,468,1613,29.01
42,AYACUCHO,HUANTA,24146,37130,65.03
43,AYACUCHO,HUAYA,474,1994,23.77
44,AYACUCHO,IGUAIN,1010,3381,29.87
45,AYACUCHO,INDEPENDENCIA,339,1331,25.47
46,AYACUCHO,JESUS NAZARENO,16363,10098,162.04
47,AYACUCHO,LAMPA,415,1647,25.2
48,AYACUCHO,LARAMATE,858,1374,62.45
49,AYACUCHO,LEONCIO PRADO,609,881,69.13
50,AYACUCHO,LLAUTA,304,1307,23.26
51,AYACUCHO,LOS MOROCHUCOS,1812,7780,23.29
52,AYACUCHO,LUCANAS,749,2529,29.62
53,AYACUCHO,LUIS CARRANZA,394,1215,32.43
54,AYACUCHO,LURICOCHA,2648,6474,40.9
55,AYACUCHO,MARCABAMBA,346,471,73.46
56,AYACUCHO,MARIA PARADO DE BELLIDO,715,2091,34.19
57,AYACUCHO,MORCOLLA,320,1244,25.72
58,AYACUCHO,OCAÑA,1135,2202,51.54
59,AYACUCHO,OCROS,1553,5595,27.76
60,AYACUCHO,OTOCA,754,1437,52.47
61,AYACUCHO,OYOLO,1495,979,152.71
62,AYACUCHO,PACAPAUSA,366,712,51.4
63,AYACUCHO,PACAYCASA,760,2845,26.71
64,AYACUCHO,PAICO,263,603,43.62
65,AYACUCHO,PARARCA,319,411,77.62
66,AYACUCHO,PARAS,677,4831,14.01
67,AYACUCHO,PAUSA,2570,2227,115.4
68,AYACUCHO,PULLO,1690,3757,44.98
69,AYACUCHO,PUQUIO,10770,2529,425.86
70,AYACUCHO,PUYUSCA,1091,1975,55.24
71,AYACUCHO,QUEROBAMBA,1721,2187,78.69
72,AYACUCHO,QUINUA,1042,5604,18.59
73,AYACUCHO,SACSAMARCA,331,1506,21.98
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,409,1791,22.84
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,219,856,25.58
77,AYACUCHO,SAN JOSE DE TICLLAS,293,2278,12.86
78,AYACUCHO,SAN JOSE DE USHUA,80,183,43.72
79,AYACUCHO,SAN JUAN,234,602,38.87
80,AYACUCHO,SAN JUAN BAUTISTA,25802,41135,62.73
81,AYACUCHO,SAN MIGUEL,5093,11779,43.24
82,AYACUCHO,SAN PEDRO,811,2841,28.55
83,AYACUCHO,SAN PEDRO DE LARCAY,182,768,23.7
84,AYACUCHO,SAN PEDRO DE PALCO,420,1121,37.47
