,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,176,1211,14.53
1,AYACUCHO,ACOCRO,296,8204,3.61
2,AYACUCHO,ACOS VINCHOS,445,4756,9.36
3,AYACUCHO,ALCAMENCA,434,1704,25.47
4,AYACUCHO,ANCO,2282,8591,26.56
5,AYACUCHO,APONGO,487,770,63.25
6,AYACUCHO,ASQUIPATA,206,430,47.91
7,AYACUCHO,AUCARA,1136,2137,53.16
8,AYACUCHO,AYACUCHO,48117,89170,53.96
9,AYACUCHO,AYAHUANCO,527,7971,6.61
10,AYACUCHO,AYNA,4914,8316,59.09
11,AYACUCHO,BELEN,99,259,38.22
12,AYACUCHO,CABANA,600,995,60.3
13,AYACUCHO,CANARIA,1377,2570,53.58
14,AYACUCHO,CANGALLO,2898,5464,53.04
15,AYACUCHO,CARAPO,437,2132,20.5
16,AYACUCHO,CARHUANCA,333,822,40.51
17,AYACUCHO,CARMEN ALTO,16226,21879,74.16
18,AYACUCHO,CARMEN SALCEDO,529,1082,48.89
19,AYACUCHO,CAYARA,311,1139,27.3
20,AYACUCHO,CHALCOS,234,515,45.44
21,AYACUCHO,CHAVIÑA,1228,1906,64.43
22,AYACUCHO,CHIARA,911,5571,16.35
23,AYACUCHO,CHILCAS,558,1815,30.74
24,AYACUCHO,CHILCAYOC,290,549,52.82
25,AYACUCHO,CHIPAO,588,2475,23.76
26,AYACUCHO,CHUMPI,666,2076,32.08
27,AYACUCHO,CHUNGUI,1486,4441,33.46
28,AYACUCHO,CHUSCHI,974,6806,14.31
29,AYACUCHO,COLCA,333,1198,27.8
30,AYACUCHO,COLTA,202,417,48.44
31,AYACUCHO,CONCEPCION,363,2289,15.86
32,AYACUCHO,CORACORA,8648,9865,87.66
33,AYACUCHO,CORCULLA,140,388,36.08
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,598,1311,45.61
36,AYACUCHO,HUACAÑA,170,367,46.32
37,AYACUCHO,HUAMANGUILLA,1990,4367,45.57
38,AYACUCHO,HUAMANQUIQUIA,355,1006,35.29
39,AYACUCHO,HUAMBALPA,141,1747,8.07
40,AYACUCHO,HUANCAPI,1156,1777,65.05
41,AYACUCHO,HUANCARAYLLA,482,1613,29.88
42,AYACUCHO,HUANTA,25352,37130,68.28
43,AYACUCHO,HUAYA,507,1994,25.43
44,AYACUCHO,IGUAIN,1050,3381,31.06
45,AYACUCHO,INDEPENDENCIA,341,1331,25.62
46,AYACUCHO,JESUS NAZARENO,17382,10098,172.13
47,AYACUCHO,LAMPA,420,1647,25.5
48,AYACUCHO,LARAMATE,924,1374,67.25
49,AYACUCHO,LEONCIO PRADO,609,881,69.13
50,AYACUCHO,LLAUTA,318,1307,24.33
51,AYACUCHO,LOS MOROCHUCOS,1965,7780,25.26
52,AYACUCHO,LUCANAS,767,2529,30.33
53,AYACUCHO,LUIS CARRANZA,396,1215,32.59
54,AYACUCHO,LURICOCHA,2924,6474,45.17
55,AYACUCHO,MARCABAMBA,346,471,73.46
56,AYACUCHO,MARIA PARADO DE BELLIDO,770,2091,36.82
