,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,302,1211,24.94
1,AYACUCHO,ACOCRO,1805,8204,22.0
2,AYACUCHO,ACOS VINCHOS,1718,4756,36.12
3,AYACUCHO,ALCAMENCA,742,1704,43.54
4,AYACUCHO,ANCO,4953,8591,57.65
5,AYACUCHO,APONGO,646,770,83.9
6,AYACUCHO,ASQUIPATA,262,430,60.93
7,AYACUCHO,AUCARA,1448,2137,67.76
8,AYACUCHO,AYACUCHO,67913,89170,76.16
9,AYACUCHO,AYAHUANCO,715,7971,8.97
10,AYACUCHO,AYNA,6895,8316,82.91
11,AYACUCHO,BELEN,165,259,63.71
12,AYACUCHO,CABANA,820,995,82.41
13,AYACUCHO,CANARIA,2022,2570,78.68
14,AYACUCHO,CANGALLO,3797,5464,69.49
15,AYACUCHO,CARAPO,979,2132,45.92
16,AYACUCHO,CARHUANCA,352,822,42.82
17,AYACUCHO,CARMEN ALTO,16196,21879,74.03
18,AYACUCHO,CARMEN SALCEDO,781,1082,72.18
19,AYACUCHO,CAYARA,549,1139,48.2
20,AYACUCHO,CHALCOS,299,515,58.06
21,AYACUCHO,CHAVIÑA,1630,1906,85.52
22,AYACUCHO,CHIARA,2387,5571,42.85
23,AYACUCHO,CHILCAS,814,1815,44.85
24,AYACUCHO,CHILCAYOC,433,549,78.87
25,AYACUCHO,CHIPAO,1072,2475,43.31
26,AYACUCHO,CHUMPI,1354,2076,65.22
27,AYACUCHO,CHUNGUI,2255,4441,50.78
28,AYACUCHO,CHUSCHI,2462,6806,36.17
29,AYACUCHO,COLCA,596,1198,49.75
30,AYACUCHO,COLTA,317,417,76.02
31,AYACUCHO,CONCEPCION,841,2289,36.74
32,AYACUCHO,CORACORA,9829,9865,99.64
33,AYACUCHO,CORCULLA,263,388,67.78
34,AYACUCHO,CORONEL CASTAÑEDA,810,860,94.19
35,AYACUCHO,HUAC-HUAS,979,1311,74.68
36,AYACUCHO,HUACAÑA,172,367,46.87
37,AYACUCHO,HUAMANGUILLA,2680,4367,61.37
38,AYACUCHO,HUAMANQUIQUIA,535,1006,53.18
39,AYACUCHO,HUAMBALPA,383,1747,21.92
40,AYACUCHO,HUANCAPI,1500,1777,84.41
41,AYACUCHO,HUANCARAYLLA,947,1613,58.71
42,AYACUCHO,HUANTA,30445,37130,82.0
43,AYACUCHO,HUAYA,1168,1994,58.58
44,AYACUCHO,IGUAIN,1336,3381,39.51
45,AYACUCHO,INDEPENDENCIA,540,1331,40.57
46,AYACUCHO,JESUS NAZARENO,15839,10098,156.85
47,AYACUCHO,LAMPA,986,1647,59.87
48,AYACUCHO,LARAMATE,1160,1374,84.43
49,AYACUCHO,LEONCIO PRADO,777,881,88.2
50,AYACUCHO,LLAUTA,392,1307,29.99
51,AYACUCHO,LOS MOROCHUCOS,4192,7780,53.88
52,AYACUCHO,LUCANAS,1538,2529,60.81
53,AYACUCHO,LUIS CARRANZA,770,1215,63.37
54,AYACUCHO,LURICOCHA,2321,6474,35.85
55,AYACUCHO,MARCABAMBA,432,471,91.72
56,AYACUCHO,MARIA PARADO DE BELLIDO,1336,2091,63.89
57,AYACUCHO,MORCOLLA,422,1244,33.92
58,AYACUCHO,OCAÑA,1437,2202,65.26
59,AYACUCHO,OCROS,3291,5595,58.82
60,AYACUCHO,OTOCA,1189,1437,82.74
61,AYACUCHO,OYOLO,720,979,73.54
62,AYACUCHO,PACAPAUSA,389,712,54.63
63,AYACUCHO,PACAYCASA,1474,2845,51.81
64,AYACUCHO,PAICO,386,603,64.01
65,AYACUCHO,PARARCA,369,411,89.78
66,AYACUCHO,PARAS,1213,4831,25.11
67,AYACUCHO,PAUSA,3047,2227,136.82
68,AYACUCHO,PULLO,3506,3757,93.32
69,AYACUCHO,PUQUIO,11849,2529,468.53
70,AYACUCHO,PUYUSCA,1784,1975,90.33
71,AYACUCHO,QUEROBAMBA,2810,2187,128.49
72,AYACUCHO,QUINUA,1975,5604,35.24
73,AYACUCHO,SACSAMARCA,836,1506,55.51
74,AYACUCHO,SAISA,234,354,66.1
75,AYACUCHO,SAN CRISTOBAL,847,1791,47.29
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,316,856,36.92
77,AYACUCHO,SAN JOSE DE TICLLAS,677,2278,29.72
78,AYACUCHO,SAN JOSE DE USHUA,119,183,65.03
79,AYACUCHO,SAN JUAN,437,602,72.59
80,AYACUCHO,SAN JUAN BAUTISTA,33658,41135,81.82
81,AYACUCHO,SAN MIGUEL,7406,11779,62.87
82,AYACUCHO,SAN PEDRO,1225,2841,43.12
83,AYACUCHO,SAN PEDRO DE LARCAY,444,768,57.81
84,AYACUCHO,SAN PEDRO DE PALCO,740,1121,66.01
85,AYACUCHO,SAN SALVADOR DE QUIJE,397,1135,34.98
86,AYACUCHO,SANCOS,6270,2897,216.43
87,AYACUCHO,SANCOS,6270,2655,236.16
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,472,487,96.92
89,AYACUCHO,SANTA LUCIA,1384,789,175.41
90,AYACUCHO,SANTA ROSA,6389,10043,63.62
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,824,2382,34.59
92,AYACUCHO,SANTIAGO DE PAUCARAY,412,622,66.24
93,AYACUCHO,SANTIAGO DE PISCHA,643,1455,44.19
94,AYACUCHO,SANTILLANA,1918,4523,42.41
95,AYACUCHO,SARA SARA,276,511,54.01
96,AYACUCHO,SARHUA,1288,2676,48.13
97,AYACUCHO,SAURAMA,641,1141,56.18
98,AYACUCHO,SIVIA,6592,8923,73.88
99,AYACUCHO,SOCOS,1493,7520,19.85
100,AYACUCHO,SORAS,563,799,70.46
101,AYACUCHO,TAMBILLO,1448,5487,26.39
102,AYACUCHO,TAMBO,5791,11454,50.56
103,AYACUCHO,TOTOS,1387,3436,40.37
104,AYACUCHO,UPAHUACHO,621,1334,46.55
105,AYACUCHO,VILCANCHOS,1250,2689,46.49
106,AYACUCHO,VILCAS HUAMAN,5843,6412,91.13
107,AYACUCHO,VINCHOS,3174,16108,19.7
108,AYACUCHO,VISCHONGO,1590,3780,42.06
