,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,317,1211,26.18
1,AYACUCHO,ACOCRO,1825,8204,22.25
2,AYACUCHO,ACOS VINCHOS,1759,4756,36.98
3,AYACUCHO,ALCAMENCA,766,1704,44.95
4,AYACUCHO,ANCO,5052,8591,58.81
5,AYACUCHO,APONGO,646,770,83.9
6,AYACUCHO,ASQUIPATA,262,430,60.93
7,AYACUCHO,AUCARA,1496,2137,70.0
8,AYACUCHO,AYACUCHO,68694,89170,77.04
9,AYACUCHO,AYAHUANCO,732,7971,9.18
10,AYACUCHO,AYNA,7047,8316,84.74
11,AYACUCHO,BELEN,165,259,63.71
12,AYACUCHO,CABANA,822,995,82.61
13,AYACUCHO,CANARIA,2038,2570,79.3
14,AYACUCHO,CANGALLO,3924,5464,71.82
15,AYACUCHO,CARAPO,983,2132,46.11
16,AYACUCHO,CARHUANCA,353,822,42.94
17,AYACUCHO,CARMEN ALTO,16606,21879,75.9
18,AYACUCHO,CARMEN SALCEDO,783,1082,72.37
19,AYACUCHO,CAYARA,561,1139,49.25
20,AYACUCHO,CHALCOS,299,515,58.06
21,AYACUCHO,CHAVIÑA,1638,1906,85.94
22,AYACUCHO,CHIARA,2484,5571,44.59
23,AYACUCHO,CHILCAS,825,1815,45.45
24,AYACUCHO,CHILCAYOC,433,549,78.87
25,AYACUCHO,CHIPAO,1072,2475,43.31
26,AYACUCHO,CHUMPI,1359,2076,65.46
27,AYACUCHO,CHUNGUI,2320,4441,52.24
28,AYACUCHO,CHUSCHI,2508,6806,36.85
29,AYACUCHO,COLCA,615,1198,51.34
30,AYACUCHO,COLTA,317,417,76.02
31,AYACUCHO,CONCEPCION,859,2289,37.53
32,AYACUCHO,CORACORA,9927,9865,100.63
33,AYACUCHO,CORCULLA,263,388,67.78
34,AYACUCHO,CORONEL CASTAÑEDA,824,860,95.81
35,AYACUCHO,HUAC-HUAS,981,1311,74.83
36,AYACUCHO,HUACAÑA,172,367,46.87
37,AYACUCHO,HUAMANGUILLA,2728,4367,62.47
38,AYACUCHO,HUAMANQUIQUIA,540,1006,53.68
39,AYACUCHO,HUAMBALPA,393,1747,22.5
40,AYACUCHO,HUANCAPI,1527,1777,85.93
41,AYACUCHO,HUANCARAYLLA,963,1613,59.7
42,AYACUCHO,HUANTA,31163,37130,83.93
43,AYACUCHO,HUAYA,1191,1994,59.73
44,AYACUCHO,IGUAIN,1372,3381,40.58
45,AYACUCHO,INDEPENDENCIA,545,1331,40.95
46,AYACUCHO,JESUS NAZARENO,16446,10098,162.86
47,AYACUCHO,LAMPA,986,1647,59.87
48,AYACUCHO,LARAMATE,1162,1374,84.57
49,AYACUCHO,LEONCIO PRADO,777,881,88.2
50,AYACUCHO,LLAUTA,392,1307,29.99
51,AYACUCHO,LOS MOROCHUCOS,4315,7780,55.46
52,AYACUCHO,LUCANAS,1549,2529,61.25
53,AYACUCHO,LUIS CARRANZA,813,1215,66.91
54,AYACUCHO,LURICOCHA,2347,6474,36.25
55,AYACUCHO,MARCABAMBA,432,471,91.72
56,AYACUCHO,MARIA PARADO DE BELLIDO,1363,2091,65.18
57,AYACUCHO,MORCOLLA,425,1244,34.16
58,AYACUCHO,OCAÑA,1441,2202,65.44
59,AYACUCHO,OCROS,3334,5595,59.59
60,AYACUCHO,OTOCA,1197,1437,83.3
61,AYACUCHO,OYOLO,737,979,75.28
62,AYACUCHO,PACAPAUSA,393,712,55.2
63,AYACUCHO,PACAYCASA,1504,2845,52.86
64,AYACUCHO,PAICO,390,603,64.68
65,AYACUCHO,PARARCA,370,411,90.02
66,AYACUCHO,PARAS,1231,4831,25.48
67,AYACUCHO,PAUSA,3072,2227,137.94
68,AYACUCHO,PULLO,3544,3757,94.33
69,AYACUCHO,PUQUIO,12073,2529,477.38
70,AYACUCHO,PUYUSCA,1803,1975,91.29
71,AYACUCHO,QUEROBAMBA,2847,2187,130.18
72,AYACUCHO,QUINUA,1990,5604,35.51
73,AYACUCHO,SACSAMARCA,843,1506,55.98
74,AYACUCHO,SAISA,234,354,66.1
75,AYACUCHO,SAN CRISTOBAL,848,1791,47.35
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,322,856,37.62
77,AYACUCHO,SAN JOSE DE TICLLAS,685,2278,30.07
78,AYACUCHO,SAN JOSE DE USHUA,119,183,65.03
79,AYACUCHO,SAN JUAN,438,602,72.76
80,AYACUCHO,SAN JUAN BAUTISTA,34671,41135,84.29
81,AYACUCHO,SAN MIGUEL,7569,11779,64.26
82,AYACUCHO,SAN PEDRO,1239,2841,43.61
83,AYACUCHO,SAN PEDRO DE LARCAY,444,768,57.81
84,AYACUCHO,SAN PEDRO DE PALCO,760,1121,67.8
85,AYACUCHO,SAN SALVADOR DE QUIJE,404,1135,35.59
86,AYACUCHO,SANCOS,6354,2897,219.33
87,AYACUCHO,SANCOS,6354,2655,239.32
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,481,487,98.77
89,AYACUCHO,SANTA LUCIA,1385,789,175.54
90,AYACUCHO,SANTA ROSA,6557,10043,65.29
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,829,2382,34.8
92,AYACUCHO,SANTIAGO DE PAUCARAY,413,622,66.4
93,AYACUCHO,SANTIAGO DE PISCHA,668,1455,45.91
94,AYACUCHO,SANTILLANA,1973,4523,43.62
95,AYACUCHO,SARA SARA,276,511,54.01
96,AYACUCHO,SARHUA,1297,2676,48.47
97,AYACUCHO,SAURAMA,644,1141,56.44
98,AYACUCHO,SIVIA,6741,8923,75.55
99,AYACUCHO,SOCOS,1499,7520,19.93
100,AYACUCHO,SORAS,564,799,70.59
101,AYACUCHO,TAMBILLO,1501,5487,27.36
102,AYACUCHO,TAMBO,6048,11454,52.8
103,AYACUCHO,TOTOS,1420,3436,41.33
104,AYACUCHO,UPAHUACHO,626,1334,46.93
105,AYACUCHO,VILCANCHOS,1272,2689,47.3
106,AYACUCHO,VILCAS HUAMAN,6027,6412,94.0
107,AYACUCHO,VINCHOS,3250,16108,20.18
108,AYACUCHO,VISCHONGO,1613,3780,42.67
