,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,261,1211,21.55
1,AYACUCHO,ACOCRO,358,8204,4.36
2,AYACUCHO,ACOS VINCHOS,503,4756,10.58
3,AYACUCHO,ALCAMENCA,494,1704,28.99
4,AYACUCHO,ANCO,3141,8591,36.56
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,248,430,57.67
7,AYACUCHO,AUCARA,1194,2137,55.87
8,AYACUCHO,AYACUCHO,53831,89170,60.37
9,AYACUCHO,AYAHUANCO,656,7971,8.23
10,AYACUCHO,AYNA,5906,8316,71.02
11,AYACUCHO,BELEN,116,259,44.79
12,AYACUCHO,CABANA,692,995,69.55
13,AYACUCHO,CANARIA,1528,2570,59.46
14,AYACUCHO,CANGALLO,3353,5464,61.37
15,AYACUCHO,CARAPO,569,2132,26.69
16,AYACUCHO,CARHUANCA,356,822,43.31
17,AYACUCHO,CARMEN ALTO,18301,21879,83.65
18,AYACUCHO,CARMEN SALCEDO,607,1082,56.1
19,AYACUCHO,CAYARA,424,1139,37.23
20,AYACUCHO,CHALCOS,275,515,53.4
21,AYACUCHO,CHAVIÑA,1387,1906,72.77
22,AYACUCHO,CHIARA,1110,5571,19.92
23,AYACUCHO,CHILCAS,689,1815,37.96
24,AYACUCHO,CHILCAYOC,351,549,63.93
25,AYACUCHO,CHIPAO,807,2475,32.61
26,AYACUCHO,CHUMPI,720,2076,34.68
27,AYACUCHO,CHUNGUI,2193,4441,49.38
28,AYACUCHO,CHUSCHI,1299,6806,19.09
29,AYACUCHO,COLCA,384,1198,32.05
30,AYACUCHO,COLTA,250,417,59.95
31,AYACUCHO,CONCEPCION,448,2289,19.57
32,AYACUCHO,CORACORA,9432,9865,95.61
33,AYACUCHO,CORCULLA,156,388,40.21
34,AYACUCHO,CORONEL CASTAÑEDA,163,860,18.95
35,AYACUCHO,HUAC-HUAS,659,1311,50.27
36,AYACUCHO,HUACAÑA,206,367,56.13
37,AYACUCHO,HUAMANGUILLA,2393,4367,54.8
38,AYACUCHO,HUAMANQUIQUIA,448,1006,44.53
39,AYACUCHO,HUAMBALPA,162,1747,9.27
40,AYACUCHO,HUANCAPI,1305,1777,73.44
41,AYACUCHO,HUANCARAYLLA,550,1613,34.1
42,AYACUCHO,HUANTA,28926,37130,77.9
43,AYACUCHO,HUAYA,643,1994,32.25
44,AYACUCHO,IGUAIN,1105,3381,32.68
45,AYACUCHO,INDEPENDENCIA,389,1331,29.23
46,AYACUCHO,JESUS NAZARENO,19362,10098,191.74
47,AYACUCHO,LAMPA,514,1647,31.21
48,AYACUCHO,LARAMATE,1044,1374,75.98
49,AYACUCHO,LEONCIO PRADO,687,881,77.98
50,AYACUCHO,LLAUTA,353,1307,27.01
51,AYACUCHO,LOS MOROCHUCOS,2469,7780,31.74
52,AYACUCHO,LUCANAS,962,2529,38.04
53,AYACUCHO,LUIS CARRANZA,436,1215,35.88
54,AYACUCHO,LURICOCHA,3764,6474,58.14
55,AYACUCHO,MARCABAMBA,394,471,83.65
56,AYACUCHO,MARIA PARADO DE BELLIDO,887,2091,42.42
57,AYACUCHO,MORCOLLA,367,1244,29.5
58,AYACUCHO,OCAÑA,1305,2202,59.26
59,AYACUCHO,OCROS,1709,5595,30.55
60,AYACUCHO,OTOCA,829,1437,57.69
61,AYACUCHO,OYOLO,1578,979,161.18
62,AYACUCHO,PACAPAUSA,386,712,54.21
63,AYACUCHO,PACAYCASA,884,2845,31.07
64,AYACUCHO,PAICO,297,603,49.25
65,AYACUCHO,PARARCA,356,411,86.62
66,AYACUCHO,PARAS,820,4831,16.97
67,AYACUCHO,PAUSA,2992,2227,134.35
68,AYACUCHO,PULLO,1918,3757,51.05
69,AYACUCHO,PUQUIO,12295,2529,486.16
70,AYACUCHO,PUYUSCA,1303,1975,65.97
71,AYACUCHO,QUEROBAMBA,1992,2187,91.08
72,AYACUCHO,QUINUA,1231,5604,21.97
73,AYACUCHO,SACSAMARCA,552,1506,36.65
74,AYACUCHO,SAISA,196,354,55.37
75,AYACUCHO,SAN CRISTOBAL,558,1791,31.16
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,229,856,26.75
77,AYACUCHO,SAN JOSE DE TICLLAS,407,2278,17.87
78,AYACUCHO,SAN JOSE DE USHUA,82,183,44.81
79,AYACUCHO,SAN JUAN,306,602,50.83
80,AYACUCHO,SAN JUAN BAUTISTA,29762,41135,72.35
81,AYACUCHO,SAN MIGUEL,6356,11779,53.96
82,AYACUCHO,SAN PEDRO,1038,2841,36.54
83,AYACUCHO,SAN PEDRO DE LARCAY,250,768,32.55
84,AYACUCHO,SAN PEDRO DE PALCO,483,1121,43.09
85,AYACUCHO,SAN SALVADOR DE QUIJE,325,1135,28.63
86,AYACUCHO,SANCOS,4336,2897,149.67
87,AYACUCHO,SANCOS,4336,2655,163.31
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,439,487,90.14
89,AYACUCHO,SANTA LUCIA,826,789,104.69
90,AYACUCHO,SANTA ROSA,5246,10043,52.24
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,501,2382,21.03
92,AYACUCHO,SANTIAGO DE PAUCARAY,539,622,86.66
93,AYACUCHO,SANTIAGO DE PISCHA,470,1455,32.3
94,AYACUCHO,SANTILLANA,1751,4523,38.71
95,AYACUCHO,SARA SARA,242,511,47.36
96,AYACUCHO,SARHUA,666,2676,24.89
97,AYACUCHO,SAURAMA,371,1141,32.52
98,AYACUCHO,SIVIA,5162,8923,57.85
99,AYACUCHO,SOCOS,487,7520,6.48
100,AYACUCHO,SORAS,364,799,45.56
101,AYACUCHO,TAMBILLO,786,5487,14.32
102,AYACUCHO,TAMBO,4245,11454,37.06
103,AYACUCHO,TOTOS,446,3436,12.98
104,AYACUCHO,UPAHUACHO,424,1334,31.78
105,AYACUCHO,VILCANCHOS,804,2689,29.9
106,AYACUCHO,VILCAS HUAMAN,5006,6412,78.07
107,AYACUCHO,VINCHOS,1382,16108,8.58
108,AYACUCHO,VISCHONGO,951,3780,25.16
