,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,282,1211,23.29
1,AYACUCHO,ACOCRO,1701,8204,20.73
2,AYACUCHO,ACOS VINCHOS,1552,4756,32.63
3,AYACUCHO,ALCAMENCA,731,1704,42.9
4,AYACUCHO,ANCO,4476,8591,52.1
5,AYACUCHO,APONGO,642,770,83.38
6,AYACUCHO,ASQUIPATA,260,430,60.47
7,AYACUCHO,AUCARA,1350,2137,63.17
8,AYACUCHO,AYACUCHO,63689,89170,71.42
9,AYACUCHO,AYAHUANCO,612,7971,7.68
10,AYACUCHO,AYNA,6063,8316,72.91
11,AYACUCHO,BELEN,158,259,61.0
12,AYACUCHO,CABANA,809,995,81.31
13,AYACUCHO,CANARIA,1988,2570,77.35
14,AYACUCHO,CANGALLO,3515,5464,64.33
15,AYACUCHO,CARAPO,955,2132,44.79
16,AYACUCHO,CARHUANCA,325,822,39.54
17,AYACUCHO,CARMEN ALTO,14235,21879,65.06
18,AYACUCHO,CARMEN SALCEDO,699,1082,64.6
19,AYACUCHO,CAYARA,545,1139,47.85
20,AYACUCHO,CHALCOS,272,515,52.82
21,AYACUCHO,CHAVIÑA,1595,1906,83.68
22,AYACUCHO,CHIARA,2233,5571,40.08
23,AYACUCHO,CHILCAS,756,1815,41.65
24,AYACUCHO,CHILCAYOC,420,549,76.5
25,AYACUCHO,CHIPAO,1035,2475,41.82
26,AYACUCHO,CHUMPI,1328,2076,63.97
27,AYACUCHO,CHUNGUI,1858,4441,41.84
28,AYACUCHO,CHUSCHI,2303,6806,33.84
29,AYACUCHO,COLCA,583,1198,48.66
30,AYACUCHO,COLTA,271,417,64.99
31,AYACUCHO,CONCEPCION,803,2289,35.08
32,AYACUCHO,CORACORA,9403,9865,95.32
33,AYACUCHO,CORCULLA,255,388,65.72
34,AYACUCHO,CORONEL CASTAÑEDA,806,860,93.72
35,AYACUCHO,HUAC-HUAS,953,1311,72.69
36,AYACUCHO,HUACAÑA,163,367,44.41
37,AYACUCHO,HUAMANGUILLA,2545,4367,58.28
38,AYACUCHO,HUAMANQUIQUIA,525,1006,52.19
39,AYACUCHO,HUAMBALPA,370,1747,21.18
40,AYACUCHO,HUANCAPI,1423,1777,80.08
41,AYACUCHO,HUANCARAYLLA,944,1613,58.52
42,AYACUCHO,HUANTA,28055,37130,75.56
43,AYACUCHO,HUAYA,1135,1994,56.92
44,AYACUCHO,IGUAIN,1287,3381,38.07
45,AYACUCHO,INDEPENDENCIA,528,1331,39.67
46,AYACUCHO,JESUS NAZARENO,14115,10098,139.78
47,AYACUCHO,LAMPA,872,1647,52.94
48,AYACUCHO,LARAMATE,1126,1374,81.95
49,AYACUCHO,LEONCIO PRADO,760,881,86.27
50,AYACUCHO,LLAUTA,388,1307,29.69
51,AYACUCHO,LOS MOROCHUCOS,3959,7780,50.89
52,AYACUCHO,LUCANAS,1494,2529,59.07
53,AYACUCHO,LUIS CARRANZA,754,1215,62.06
54,AYACUCHO,LURICOCHA,2197,6474,33.94
55,AYACUCHO,MARCABAMBA,417,471,88.54
56,AYACUCHO,MARIA PARADO DE BELLIDO,1275,2091,60.98
57,AYACUCHO,MORCOLLA,389,1244,31.27
58,AYACUCHO,OCAÑA,1393,2202,63.26
59,AYACUCHO,OCROS,3173,5595,56.71
60,AYACUCHO,OTOCA,1169,1437,81.35
61,AYACUCHO,OYOLO,617,979,63.02
62,AYACUCHO,PACAPAUSA,384,712,53.93
63,AYACUCHO,PACAYCASA,1401,2845,49.24
64,AYACUCHO,PAICO,368,603,61.03
65,AYACUCHO,PARARCA,362,411,88.08
66,AYACUCHO,PARAS,1116,4831,23.1
67,AYACUCHO,PAUSA,2882,2227,129.41
68,AYACUCHO,PULLO,2974,3757,79.16
69,AYACUCHO,PUQUIO,11147,2529,440.77
70,AYACUCHO,PUYUSCA,1684,1975,85.27
71,AYACUCHO,QUEROBAMBA,2667,2187,121.95
72,AYACUCHO,QUINUA,1874,5604,33.44
73,AYACUCHO,SACSAMARCA,818,1506,54.32
74,AYACUCHO,SAISA,230,354,64.97
75,AYACUCHO,SAN CRISTOBAL,780,1791,43.55
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,306,856,35.75
77,AYACUCHO,SAN JOSE DE TICLLAS,631,2278,27.7
78,AYACUCHO,SAN JOSE DE USHUA,115,183,62.84
79,AYACUCHO,SAN JUAN,437,602,72.59
80,AYACUCHO,SAN JUAN BAUTISTA,30433,41135,73.98
81,AYACUCHO,SAN MIGUEL,6634,11779,56.32
82,AYACUCHO,SAN PEDRO,1171,2841,41.22
83,AYACUCHO,SAN PEDRO DE LARCAY,421,768,54.82
84,AYACUCHO,SAN PEDRO DE PALCO,720,1121,64.23
85,AYACUCHO,SAN SALVADOR DE QUIJE,350,1135,30.84
86,AYACUCHO,SANCOS,5833,2897,201.35
87,AYACUCHO,SANCOS,5833,2655,219.7
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,472,487,96.92
89,AYACUCHO,SANTA LUCIA,1320,789,167.3
90,AYACUCHO,SANTA ROSA,5351,10043,53.28
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,776,2382,32.58
92,AYACUCHO,SANTIAGO DE PAUCARAY,396,622,63.67
93,AYACUCHO,SANTIAGO DE PISCHA,604,1455,41.51
94,AYACUCHO,SANTILLANA,1443,4523,31.9
95,AYACUCHO,SARA SARA,275,511,53.82
96,AYACUCHO,SARHUA,1205,2676,45.03
