,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,127,1211,10.49
1,AYACUCHO,ACOCRO,232,8204,2.83
2,AYACUCHO,ACOS VINCHOS,367,4756,7.72
3,AYACUCHO,ALCAMENCA,341,1704,20.01
4,AYACUCHO,ANCO,1572,8591,18.3
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,202,430,46.98
7,AYACUCHO,AUCARA,953,2137,44.6
8,AYACUCHO,AYACUCHO,38833,89170,43.55
9,AYACUCHO,AYAHUANCO,336,7971,4.22
10,AYACUCHO,AYNA,3929,8316,47.25
11,AYACUCHO,BELEN,97,259,37.45
12,AYACUCHO,CABANA,476,995,47.84
13,AYACUCHO,CANARIA,1226,2570,47.7
14,AYACUCHO,CANGALLO,2521,5464,46.14
15,AYACUCHO,CARAPO,328,2132,15.38
16,AYACUCHO,CARHUANCA,249,822,30.29
17,AYACUCHO,CARMEN ALTO,11935,21879,54.55
18,AYACUCHO,CARMEN SALCEDO,465,1082,42.98
19,AYACUCHO,CAYARA,307,1139,26.95
20,AYACUCHO,CHALCOS,216,515,41.94
21,AYACUCHO,CHAVIÑA,994,1906,52.15
22,AYACUCHO,CHIARA,745,5571,13.37
23,AYACUCHO,CHILCAS,346,1815,19.06
24,AYACUCHO,CHILCAYOC,266,549,48.45
25,AYACUCHO,CHIPAO,508,2475,20.53
26,AYACUCHO,CHUMPI,571,2076,27.5
27,AYACUCHO,CHUNGUI,1010,4441,22.74
28,AYACUCHO,CHUSCHI,783,6806,11.5
29,AYACUCHO,COLCA,307,1198,25.63
30,AYACUCHO,COLTA,187,417,44.84
31,AYACUCHO,CONCEPCION,297,2289,12.98
32,AYACUCHO,CORACORA,7519,9865,76.22
33,AYACUCHO,CORCULLA,129,388,33.25
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,506,1311,38.6
36,AYACUCHO,HUACAÑA,157,367,42.78
37,AYACUCHO,HUAMANGUILLA,1544,4367,35.36
38,AYACUCHO,HUAMANQUIQUIA,286,1006,28.43
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,897,1777,50.48
41,AYACUCHO,HUANCARAYLLA,405,1613,25.11
42,AYACUCHO,HUANTA,19981,37130,53.81
43,AYACUCHO,HUAYA,429,1994,21.51
44,AYACUCHO,IGUAIN,816,3381,24.13
45,AYACUCHO,INDEPENDENCIA,264,1331,19.83
46,AYACUCHO,JESUS NAZARENO,12548,10098,124.26
47,AYACUCHO,LAMPA,392,1647,23.8
