,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,318,1211,26.26
1,AYACUCHO,ACOCRO,1865,8204,22.73
2,AYACUCHO,ACOS VINCHOS,1830,4756,38.48
3,AYACUCHO,ALCAMENCA,795,1704,46.65
4,AYACUCHO,ANCO,5310,8591,61.81
5,AYACUCHO,APONGO,651,770,84.55
6,AYACUCHO,ASQUIPATA,266,430,61.86
7,AYACUCHO,AUCARA,1660,2137,77.68
8,AYACUCHO,AYACUCHO,74020,89170,83.01
9,AYACUCHO,AYAHUANCO,771,7971,9.67
10,AYACUCHO,AYNA,7627,8316,91.71
11,AYACUCHO,BELEN,166,259,64.09
12,AYACUCHO,CABANA,899,995,90.35
13,AYACUCHO,CANARIA,2072,2570,80.62
14,AYACUCHO,CANGALLO,4256,5464,77.89
15,AYACUCHO,CARAPO,994,2132,46.62
16,AYACUCHO,CARHUANCA,358,822,43.55
17,AYACUCHO,CARMEN ALTO,18328,21879,83.77
18,AYACUCHO,CARMEN SALCEDO,874,1082,80.78
19,AYACUCHO,CAYARA,583,1139,51.19
20,AYACUCHO,CHALCOS,313,515,60.78
21,AYACUCHO,CHAVIÑA,1709,1906,89.66
22,AYACUCHO,CHIARA,2634,5571,47.28
23,AYACUCHO,CHILCAS,880,1815,48.48
24,AYACUCHO,CHILCAYOC,449,549,81.79
25,AYACUCHO,CHIPAO,1110,2475,44.85
26,AYACUCHO,CHUMPI,1412,2076,68.02
27,AYACUCHO,CHUNGUI,2464,4441,55.48
28,AYACUCHO,CHUSCHI,2639,6806,38.77
29,AYACUCHO,COLCA,681,1198,56.84
30,AYACUCHO,COLTA,364,417,87.29
31,AYACUCHO,CONCEPCION,888,2289,38.79
32,AYACUCHO,CORACORA,10996,9865,111.46
33,AYACUCHO,CORCULLA,284,388,73.2
34,AYACUCHO,CORONEL CASTAÑEDA,920,860,106.98
35,AYACUCHO,HUAC-HUAS,995,1311,75.9
36,AYACUCHO,HUACAÑA,176,367,47.96
37,AYACUCHO,HUAMANGUILLA,2839,4367,65.01
38,AYACUCHO,HUAMANQUIQUIA,651,1006,64.71
39,AYACUCHO,HUAMBALPA,401,1747,22.95
40,AYACUCHO,HUANCAPI,1609,1777,90.55
41,AYACUCHO,HUANCARAYLLA,1036,1613,64.23
42,AYACUCHO,HUANTA,33614,37130,90.53
43,AYACUCHO,HUAYA,1261,1994,63.24
44,AYACUCHO,IGUAIN,1437,3381,42.5
45,AYACUCHO,INDEPENDENCIA,578,1331,43.43
46,AYACUCHO,JESUS NAZARENO,17737,10098,175.65
47,AYACUCHO,LAMPA,1097,1647,66.61
48,AYACUCHO,LARAMATE,1215,1374,88.43
49,AYACUCHO,LEONCIO PRADO,840,881,95.35
50,AYACUCHO,LLAUTA,430,1307,32.9
51,AYACUCHO,LOS MOROCHUCOS,4663,7780,59.94
52,AYACUCHO,LUCANAS,1633,2529,64.57
53,AYACUCHO,LUIS CARRANZA,814,1215,67.0
54,AYACUCHO,LURICOCHA,2447,6474,37.8
55,AYACUCHO,MARCABAMBA,457,471,97.03
56,AYACUCHO,MARIA PARADO DE BELLIDO,1456,2091,69.63
57,AYACUCHO,MORCOLLA,446,1244,35.85
58,AYACUCHO,OCAÑA,1494,2202,67.85
59,AYACUCHO,OCROS,3471,5595,62.04
60,AYACUCHO,OTOCA,1246,1437,86.71
61,AYACUCHO,OYOLO,786,979,80.29
62,AYACUCHO,PACAPAUSA,408,712,57.3
63,AYACUCHO,PACAYCASA,1584,2845,55.68
64,AYACUCHO,PAICO,426,603,70.65
65,AYACUCHO,PARARCA,371,411,90.27
66,AYACUCHO,PARAS,1302,4831,26.95
67,AYACUCHO,PAUSA,3462,2227,155.46
68,AYACUCHO,PULLO,3821,3757,101.7
69,AYACUCHO,PUQUIO,13420,2529,530.64
70,AYACUCHO,PUYUSCA,1947,1975,98.58
71,AYACUCHO,QUEROBAMBA,3023,2187,138.23
72,AYACUCHO,QUINUA,2156,5604,38.47
73,AYACUCHO,SACSAMARCA,850,1506,56.44
74,AYACUCHO,SAISA,258,354,72.88
75,AYACUCHO,SAN CRISTOBAL,869,1791,48.52
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,332,856,38.79
77,AYACUCHO,SAN JOSE DE TICLLAS,706,2278,30.99
78,AYACUCHO,SAN JOSE DE USHUA,136,183,74.32
79,AYACUCHO,SAN JUAN,481,602,79.9
80,AYACUCHO,SAN JUAN BAUTISTA,37896,41135,92.13
81,AYACUCHO,SAN MIGUEL,8003,11779,67.94
82,AYACUCHO,SAN PEDRO,1377,2841,48.47
83,AYACUCHO,SAN PEDRO DE LARCAY,469,768,61.07
84,AYACUCHO,SAN PEDRO DE PALCO,792,1121,70.65
85,AYACUCHO,SAN SALVADOR DE QUIJE,430,1135,37.89
86,AYACUCHO,SANCOS,6714,2897,231.76
87,AYACUCHO,SANCOS,6714,2655,252.88
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,539,487,110.68
89,AYACUCHO,SANTA LUCIA,1495,789,189.48
90,AYACUCHO,SANTA ROSA,7279,10043,72.48
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,874,2382,36.69
92,AYACUCHO,SANTIAGO DE PAUCARAY,445,622,71.54
93,AYACUCHO,SANTIAGO DE PISCHA,724,1455,49.76
94,AYACUCHO,SANTILLANA,2077,4523,45.92
95,AYACUCHO,SARA SARA,285,511,55.77
96,AYACUCHO,SARHUA,1344,2676,50.22
97,AYACUCHO,SAURAMA,656,1141,57.49
98,AYACUCHO,SIVIA,7112,8923,79.7
99,AYACUCHO,SOCOS,1549,7520,20.6
100,AYACUCHO,SORAS,647,799,80.98
101,AYACUCHO,TAMBILLO,1702,5487,31.02
102,AYACUCHO,TAMBO,6415,11454,56.01
103,AYACUCHO,TOTOS,1456,3436,42.37
104,AYACUCHO,UPAHUACHO,663,1334,49.7
105,AYACUCHO,VILCANCHOS,1337,2689,49.72
106,AYACUCHO,VILCAS HUAMAN,6430,6412,100.28
107,AYACUCHO,VINCHOS,3408,16108,21.16
108,AYACUCHO,VISCHONGO,1671,3780,44.21
