,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,282,1211,23.29
1,AYACUCHO,ACOCRO,1701,8204,20.73
2,AYACUCHO,ACOS VINCHOS,1560,4756,32.8
3,AYACUCHO,ALCAMENCA,731,1704,42.9
4,AYACUCHO,ANCO,4507,8591,52.46
5,AYACUCHO,APONGO,642,770,83.38
6,AYACUCHO,ASQUIPATA,260,430,60.47
7,AYACUCHO,AUCARA,1357,2137,63.5
8,AYACUCHO,AYACUCHO,64209,89170,72.01
9,AYACUCHO,AYAHUANCO,630,7971,7.9
10,AYACUCHO,AYNA,6176,8316,74.27
11,AYACUCHO,BELEN,158,259,61.0
12,AYACUCHO,CABANA,811,995,81.51
13,AYACUCHO,CANARIA,1988,2570,77.35
14,AYACUCHO,CANGALLO,3515,5464,64.33
15,AYACUCHO,CARAPO,955,2132,44.79
16,AYACUCHO,CARHUANCA,325,822,39.54
17,AYACUCHO,CARMEN ALTO,14317,21879,65.44
18,AYACUCHO,CARMEN SALCEDO,720,1082,66.54
19,AYACUCHO,CAYARA,545,1139,47.85
20,AYACUCHO,CHALCOS,272,515,52.82
21,AYACUCHO,CHAVIÑA,1605,1906,84.21
22,AYACUCHO,CHIARA,2233,5571,40.08
23,AYACUCHO,CHILCAS,755,1815,41.6
24,AYACUCHO,CHILCAYOC,420,549,76.5
25,AYACUCHO,CHIPAO,1035,2475,41.82
26,AYACUCHO,CHUMPI,1345,2076,64.79
27,AYACUCHO,CHUNGUI,1859,4441,41.86
28,AYACUCHO,CHUSCHI,2320,6806,34.09
29,AYACUCHO,COLCA,583,1198,48.66
30,AYACUCHO,COLTA,317,417,76.02
31,AYACUCHO,CONCEPCION,803,2289,35.08
32,AYACUCHO,CORACORA,9443,9865,95.72
33,AYACUCHO,CORCULLA,255,388,65.72
34,AYACUCHO,CORONEL CASTAÑEDA,806,860,93.72
35,AYACUCHO,HUAC-HUAS,958,1311,73.07
36,AYACUCHO,HUACAÑA,163,367,44.41
37,AYACUCHO,HUAMANGUILLA,2548,4367,58.35
38,AYACUCHO,HUAMANQUIQUIA,525,1006,52.19
39,AYACUCHO,HUAMBALPA,370,1747,21.18
40,AYACUCHO,HUANCAPI,1423,1777,80.08
41,AYACUCHO,HUANCARAYLLA,944,1613,58.52
42,AYACUCHO,HUANTA,28278,37130,76.16
43,AYACUCHO,HUAYA,1135,1994,56.92
44,AYACUCHO,IGUAIN,1289,3381,38.12
45,AYACUCHO,INDEPENDENCIA,528,1331,39.67
46,AYACUCHO,JESUS NAZARENO,14140,10098,140.03
47,AYACUCHO,LAMPA,901,1647,54.71
48,AYACUCHO,LARAMATE,1131,1374,82.31
49,AYACUCHO,LEONCIO PRADO,761,881,86.38
50,AYACUCHO,LLAUTA,388,1307,29.69
51,AYACUCHO,LOS MOROCHUCOS,3973,7780,51.07
52,AYACUCHO,LUCANAS,1494,2529,59.07
53,AYACUCHO,LUIS CARRANZA,754,1215,62.06
54,AYACUCHO,LURICOCHA,2210,6474,34.14
55,AYACUCHO,MARCABAMBA,417,471,88.54
56,AYACUCHO,MARIA PARADO DE BELLIDO,1275,2091,60.98
57,AYACUCHO,MORCOLLA,394,1244,31.67
58,AYACUCHO,OCAÑA,1393,2202,63.26
59,AYACUCHO,OCROS,3190,5595,57.02
60,AYACUCHO,OTOCA,1169,1437,81.35
61,AYACUCHO,OYOLO,634,979,64.76
62,AYACUCHO,PACAPAUSA,384,712,53.93
63,AYACUCHO,PACAYCASA,1402,2845,49.28
64,AYACUCHO,PAICO,369,603,61.19
65,AYACUCHO,PARARCA,362,411,88.08
66,AYACUCHO,PARAS,1116,4831,23.1
67,AYACUCHO,PAUSA,2882,2227,129.41
68,AYACUCHO,PULLO,2977,3757,79.24
69,AYACUCHO,PUQUIO,11231,2529,444.09
70,AYACUCHO,PUYUSCA,1684,1975,85.27
71,AYACUCHO,QUEROBAMBA,2669,2187,122.04
72,AYACUCHO,QUINUA,1874,5604,33.44
73,AYACUCHO,SACSAMARCA,818,1506,54.32
74,AYACUCHO,SAISA,231,354,65.25
75,AYACUCHO,SAN CRISTOBAL,787,1791,43.94
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,306,856,35.75
77,AYACUCHO,SAN JOSE DE TICLLAS,631,2278,27.7
78,AYACUCHO,SAN JOSE DE USHUA,115,183,62.84
79,AYACUCHO,SAN JUAN,437,602,72.59
80,AYACUCHO,SAN JUAN BAUTISTA,30776,41135,74.82
81,AYACUCHO,SAN MIGUEL,6768,11779,57.46
82,AYACUCHO,SAN PEDRO,1171,2841,41.22
83,AYACUCHO,SAN PEDRO DE LARCAY,421,768,54.82
84,AYACUCHO,SAN PEDRO DE PALCO,720,1121,64.23
85,AYACUCHO,SAN SALVADOR DE QUIJE,351,1135,30.93
86,AYACUCHO,SANCOS,5835,2897,201.42
87,AYACUCHO,SANCOS,5835,2655,219.77
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,472,487,96.92
89,AYACUCHO,SANTA LUCIA,1331,789,168.69
90,AYACUCHO,SANTA ROSA,5433,10043,54.1
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,776,2382,32.58
92,AYACUCHO,SANTIAGO DE PAUCARAY,396,622,63.67
93,AYACUCHO,SANTIAGO DE PISCHA,604,1455,41.51
94,AYACUCHO,SANTILLANA,1578,4523,34.89
95,AYACUCHO,SARA SARA,275,511,53.82
96,AYACUCHO,SARHUA,1211,2676,45.25
