,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,261,1211,21.55
1,AYACUCHO,ACOCRO,359,8204,4.38
2,AYACUCHO,ACOS VINCHOS,503,4756,10.58
3,AYACUCHO,ALCAMENCA,501,1704,29.4
4,AYACUCHO,ANCO,3235,8591,37.66
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,248,430,57.67
7,AYACUCHO,AUCARA,1229,2137,57.51
8,AYACUCHO,AYACUCHO,54605,89170,61.24
9,AYACUCHO,AYAHUANCO,656,7971,8.23
10,AYACUCHO,AYNA,6004,8316,72.2
11,AYACUCHO,BELEN,116,259,44.79
12,AYACUCHO,CABANA,692,995,69.55
13,AYACUCHO,CANARIA,1557,2570,60.58
14,AYACUCHO,CANGALLO,3377,5464,61.8
15,AYACUCHO,CARAPO,571,2132,26.78
16,AYACUCHO,CARHUANCA,363,822,44.16
17,AYACUCHO,CARMEN ALTO,18428,21879,84.23
18,AYACUCHO,CARMEN SALCEDO,608,1082,56.19
19,AYACUCHO,CAYARA,425,1139,37.31
20,AYACUCHO,CHALCOS,275,515,53.4
21,AYACUCHO,CHAVIÑA,1387,1906,72.77
22,AYACUCHO,CHIARA,1120,5571,20.1
23,AYACUCHO,CHILCAS,713,1815,39.28
24,AYACUCHO,CHILCAYOC,352,549,64.12
25,AYACUCHO,CHIPAO,816,2475,32.97
26,AYACUCHO,CHUMPI,772,2076,37.19
27,AYACUCHO,CHUNGUI,2255,4441,50.78
28,AYACUCHO,CHUSCHI,1316,6806,19.34
29,AYACUCHO,COLCA,397,1198,33.14
30,AYACUCHO,COLTA,254,417,60.91
31,AYACUCHO,CONCEPCION,448,2289,19.57
32,AYACUCHO,CORACORA,9557,9865,96.88
33,AYACUCHO,CORCULLA,156,388,40.21
34,AYACUCHO,CORONEL CASTAÑEDA,163,860,18.95
35,AYACUCHO,HUAC-HUAS,670,1311,51.11
36,AYACUCHO,HUACAÑA,207,367,56.4
37,AYACUCHO,HUAMANGUILLA,2415,4367,55.3
38,AYACUCHO,HUAMANQUIQUIA,483,1006,48.01
39,AYACUCHO,HUAMBALPA,173,1747,9.9
40,AYACUCHO,HUANCAPI,1309,1777,73.66
41,AYACUCHO,HUANCARAYLLA,555,1613,34.41
42,AYACUCHO,HUANTA,29406,37130,79.2
43,AYACUCHO,HUAYA,658,1994,33.0
44,AYACUCHO,IGUAIN,1105,3381,32.68
45,AYACUCHO,INDEPENDENCIA,389,1331,29.23
46,AYACUCHO,JESUS NAZARENO,19496,10098,193.07
47,AYACUCHO,LAMPA,514,1647,31.21
48,AYACUCHO,LARAMATE,1054,1374,76.71
49,AYACUCHO,LEONCIO PRADO,687,881,77.98
50,AYACUCHO,LLAUTA,382,1307,29.23
51,AYACUCHO,LOS MOROCHUCOS,2494,7780,32.06
52,AYACUCHO,LUCANAS,962,2529,38.04
53,AYACUCHO,LUIS CARRANZA,447,1215,36.79
54,AYACUCHO,LURICOCHA,3770,6474,58.23
55,AYACUCHO,MARCABAMBA,394,471,83.65
56,AYACUCHO,MARIA PARADO DE BELLIDO,926,2091,44.29
57,AYACUCHO,MORCOLLA,367,1244,29.5
58,AYACUCHO,OCAÑA,1335,2202,60.63
59,AYACUCHO,OCROS,1711,5595,30.58
60,AYACUCHO,OTOCA,830,1437,57.76
61,AYACUCHO,OYOLO,1578,979,161.18
62,AYACUCHO,PACAPAUSA,386,712,54.21
63,AYACUCHO,PACAYCASA,888,2845,31.21
64,AYACUCHO,PAICO,299,603,49.59
65,AYACUCHO,PARARCA,358,411,87.1
66,AYACUCHO,PARAS,825,4831,17.08
67,AYACUCHO,PAUSA,3093,2227,138.89
68,AYACUCHO,PULLO,1928,3757,51.32
69,AYACUCHO,PUQUIO,12325,2529,487.35
70,AYACUCHO,PUYUSCA,1310,1975,66.33
71,AYACUCHO,QUEROBAMBA,2002,2187,91.54
72,AYACUCHO,QUINUA,1243,5604,22.18
73,AYACUCHO,SACSAMARCA,558,1506,37.05
74,AYACUCHO,SAISA,196,354,55.37
75,AYACUCHO,SAN CRISTOBAL,569,1791,31.77
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,229,856,26.75
77,AYACUCHO,SAN JOSE DE TICLLAS,413,2278,18.13
78,AYACUCHO,SAN JOSE DE USHUA,82,183,44.81
79,AYACUCHO,SAN JUAN,306,602,50.83
80,AYACUCHO,SAN JUAN BAUTISTA,30169,41135,73.34
81,AYACUCHO,SAN MIGUEL,6543,11779,55.55
82,AYACUCHO,SAN PEDRO,1042,2841,36.68
83,AYACUCHO,SAN PEDRO DE LARCAY,250,768,32.55
84,AYACUCHO,SAN PEDRO DE PALCO,493,1121,43.98
85,AYACUCHO,SAN SALVADOR DE QUIJE,325,1135,28.63
86,AYACUCHO,SANCOS,4422,2897,152.64
87,AYACUCHO,SANCOS,4422,2655,166.55
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,439,487,90.14
89,AYACUCHO,SANTA LUCIA,831,789,105.32
90,AYACUCHO,SANTA ROSA,5320,10043,52.97
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,510,2382,21.41
92,AYACUCHO,SANTIAGO DE PAUCARAY,539,622,86.66
93,AYACUCHO,SANTIAGO DE PISCHA,471,1455,32.37
94,AYACUCHO,SANTILLANA,1756,4523,38.82
95,AYACUCHO,SARA SARA,242,511,47.36
96,AYACUCHO,SARHUA,673,2676,25.15
97,AYACUCHO,SAURAMA,434,1141,38.04
98,AYACUCHO,SIVIA,5261,8923,58.96
99,AYACUCHO,SOCOS,494,7520,6.57
100,AYACUCHO,SORAS,365,799,45.68
101,AYACUCHO,TAMBILLO,789,5487,14.38
102,AYACUCHO,TAMBO,4474,11454,39.06
103,AYACUCHO,TOTOS,446,3436,12.98
104,AYACUCHO,UPAHUACHO,448,1334,33.58
105,AYACUCHO,VILCANCHOS,816,2689,30.35
106,AYACUCHO,VILCAS HUAMAN,5057,6412,78.87
107,AYACUCHO,VINCHOS,1394,16108,8.65
108,AYACUCHO,VISCHONGO,988,3780,26.14
