,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,127,1211,10.49
1,AYACUCHO,ACOCRO,206,8204,2.51
2,AYACUCHO,ACOS VINCHOS,354,4756,7.44
3,AYACUCHO,ALCAMENCA,341,1704,20.01
4,AYACUCHO,ANCO,1489,8591,17.33
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,202,430,46.98
7,AYACUCHO,AUCARA,895,2137,41.88
8,AYACUCHO,AYACUCHO,36213,89170,40.61
9,AYACUCHO,AYAHUANCO,318,7971,3.99
10,AYACUCHO,AYNA,3607,8316,43.37
11,AYACUCHO,BELEN,97,259,37.45
12,AYACUCHO,CABANA,476,995,47.84
13,AYACUCHO,CANARIA,1207,2570,46.96
14,AYACUCHO,CANGALLO,2369,5464,43.36
15,AYACUCHO,CARAPO,324,2132,15.2
16,AYACUCHO,CARHUANCA,222,822,27.01
17,AYACUCHO,CARMEN ALTO,10469,21879,47.85
18,AYACUCHO,CARMEN SALCEDO,439,1082,40.57
19,AYACUCHO,CAYARA,304,1139,26.69
20,AYACUCHO,CHALCOS,214,515,41.55
21,AYACUCHO,CHAVIÑA,989,1906,51.89
22,AYACUCHO,CHIARA,665,5571,11.94
23,AYACUCHO,CHILCAS,340,1815,18.73
24,AYACUCHO,CHILCAYOC,264,549,48.09
25,AYACUCHO,CHIPAO,495,2475,20.0
26,AYACUCHO,CHUMPI,561,2076,27.02
27,AYACUCHO,CHUNGUI,897,4441,20.2
28,AYACUCHO,CHUSCHI,725,6806,10.65
29,AYACUCHO,COLCA,306,1198,25.54
30,AYACUCHO,COLTA,186,417,44.6
31,AYACUCHO,CONCEPCION,288,2289,12.58
32,AYACUCHO,CORACORA,7006,9865,71.02
33,AYACUCHO,CORCULLA,129,388,33.25
34,AYACUCHO,CORONEL CASTAÑEDA,161,860,18.72
35,AYACUCHO,HUAC-HUAS,488,1311,37.22
36,AYACUCHO,HUACAÑA,157,367,42.78
37,AYACUCHO,HUAMANGUILLA,1444,4367,33.07
38,AYACUCHO,HUAMANQUIQUIA,270,1006,26.84
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,822,1777,46.26
41,AYACUCHO,HUANCARAYLLA,405,1613,25.11
42,AYACUCHO,HUANTA,17871,37130,48.13
43,AYACUCHO,HUAYA,409,1994,20.51
44,AYACUCHO,IGUAIN,761,3381,22.51
45,AYACUCHO,INDEPENDENCIA,251,1331,18.86
46,AYACUCHO,JESUS NAZARENO,11292,10098,111.82
47,AYACUCHO,LAMPA,386,1647,23.44
48,AYACUCHO,LARAMATE,765,1374,55.68
49,AYACUCHO,LEONCIO PRADO,581,881,65.95
50,AYACUCHO,LLAUTA,251,1307,19.2
51,AYACUCHO,LOS MOROCHUCOS,1321,7780,16.98
52,AYACUCHO,LUCANAS,610,2529,24.12
53,AYACUCHO,LUIS CARRANZA,341,1215,28.07
54,AYACUCHO,LURICOCHA,1490,6474,23.02
55,AYACUCHO,MARCABAMBA,319,471,67.73
56,AYACUCHO,MARIA PARADO DE BELLIDO,523,2091,25.01
57,AYACUCHO,MORCOLLA,282,1244,22.67
58,AYACUCHO,OCAÑA,1022,2202,46.41
59,AYACUCHO,OCROS,1244,5595,22.23
60,AYACUCHO,OTOCA,620,1437,43.15
61,AYACUCHO,OYOLO,1427,979,145.76
62,AYACUCHO,PACAPAUSA,308,712,43.26
63,AYACUCHO,PACAYCASA,626,2845,22.0
64,AYACUCHO,PAICO,254,603,42.12
65,AYACUCHO,PARARCA,265,411,64.48
66,AYACUCHO,PARAS,387,4831,8.01
67,AYACUCHO,PAUSA,2259,2227,101.44
68,AYACUCHO,PULLO,1359,3757,36.17
69,AYACUCHO,PUQUIO,8824,2529,348.91
70,AYACUCHO,PUYUSCA,1018,1975,51.54
71,AYACUCHO,QUEROBAMBA,1568,2187,71.7
72,AYACUCHO,QUINUA,837,5604,14.94
73,AYACUCHO,SACSAMARCA,284,1506,18.86
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,390,1791,21.78
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,180,856,21.03
77,AYACUCHO,SAN JOSE DE TICLLAS,253,2278,11.11
78,AYACUCHO,SAN JOSE DE USHUA,70,183,38.25
79,AYACUCHO,SAN JUAN,221,602,36.71
80,AYACUCHO,SAN JUAN BAUTISTA,19918,41135,48.42
81,AYACUCHO,SAN MIGUEL,3995,11779,33.92
82,AYACUCHO,SAN PEDRO,606,2841,21.33
83,AYACUCHO,SAN PEDRO DE LARCAY,164,768,21.35
84,AYACUCHO,SAN PEDRO DE PALCO,337,1121,30.06
85,AYACUCHO,SAN SALVADOR DE QUIJE,208,1135,18.33
86,AYACUCHO,SANCOS,2818,2897,97.27
87,AYACUCHO,SANCOS,2818,2655,106.14
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,309,487,63.45
89,AYACUCHO,SANTA LUCIA,615,789,77.95
90,AYACUCHO,SANTA ROSA,2641,10043,26.3
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,211,2382,8.86
92,AYACUCHO,SANTIAGO DE PAUCARAY,274,622,44.05
93,AYACUCHO,SANTIAGO DE PISCHA,324,1455,22.27
94,AYACUCHO,SANTILLANA,731,4523,16.16
95,AYACUCHO,SARA SARA,203,511,39.73
96,AYACUCHO,SARHUA,302,2676,11.29
97,AYACUCHO,SAURAMA,352,1141,30.85
98,AYACUCHO,SIVIA,2610,8923,29.25
99,AYACUCHO,SOCOS,248,7520,3.3
100,AYACUCHO,SORAS,281,799,35.17
101,AYACUCHO,TAMBILLO,511,5487,9.31
102,AYACUCHO,TAMBO,1949,11454,17.02
103,AYACUCHO,TOTOS,272,3436,7.92
104,AYACUCHO,UPAHUACHO,354,1334,26.54
105,AYACUCHO,VILCANCHOS,560,2689,20.83
106,AYACUCHO,VILCAS HUAMAN,3114,6412,48.57
107,AYACUCHO,VINCHOS,607,16108,3.77
108,AYACUCHO,VISCHONGO,589,3780,15.58
