,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,127,1211,10.49
1,AYACUCHO,ACOCRO,226,8204,2.75
2,AYACUCHO,ACOS VINCHOS,362,4756,7.61
3,AYACUCHO,ALCAMENCA,341,1704,20.01
4,AYACUCHO,ANCO,1562,8591,18.18
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,202,430,46.98
7,AYACUCHO,AUCARA,940,2137,43.99
8,AYACUCHO,AYACUCHO,38256,89170,42.9
9,AYACUCHO,AYAHUANCO,336,7971,4.22
10,AYACUCHO,AYNA,3853,8316,46.33
11,AYACUCHO,BELEN,97,259,37.45
12,AYACUCHO,CABANA,476,995,47.84
13,AYACUCHO,CANARIA,1220,2570,47.47
14,AYACUCHO,CANGALLO,2463,5464,45.08
15,AYACUCHO,CARAPO,324,2132,15.2
16,AYACUCHO,CARHUANCA,249,822,30.29
17,AYACUCHO,CARMEN ALTO,11595,21879,53.0
18,AYACUCHO,CARMEN SALCEDO,465,1082,42.98
19,AYACUCHO,CAYARA,306,1139,26.87
20,AYACUCHO,CHALCOS,215,515,41.75
21,AYACUCHO,CHAVIÑA,994,1906,52.15
22,AYACUCHO,CHIARA,729,5571,13.09
23,AYACUCHO,CHILCAS,340,1815,18.73
24,AYACUCHO,CHILCAYOC,264,549,48.09
25,AYACUCHO,CHIPAO,508,2475,20.53
26,AYACUCHO,CHUMPI,566,2076,27.26
27,AYACUCHO,CHUNGUI,947,4441,21.32
28,AYACUCHO,CHUSCHI,772,6806,11.34
29,AYACUCHO,COLCA,307,1198,25.63
30,AYACUCHO,COLTA,187,417,44.84
31,AYACUCHO,CONCEPCION,297,2289,12.98
32,AYACUCHO,CORACORA,7351,9865,74.52
33,AYACUCHO,CORCULLA,129,388,33.25
34,AYACUCHO,CORONEL CASTAÑEDA,161,860,18.72
35,AYACUCHO,HUAC-HUAS,487,1311,37.15
36,AYACUCHO,HUACAÑA,157,367,42.78
37,AYACUCHO,HUAMANGUILLA,1510,4367,34.58
38,AYACUCHO,HUAMANQUIQUIA,271,1006,26.94
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,882,1777,49.63
41,AYACUCHO,HUANCARAYLLA,405,1613,25.11
42,AYACUCHO,HUANTA,19400,37130,52.25
43,AYACUCHO,HUAYA,424,1994,21.26
44,AYACUCHO,IGUAIN,784,3381,23.19
45,AYACUCHO,INDEPENDENCIA,264,1331,19.83
46,AYACUCHO,JESUS NAZARENO,12292,10098,121.73
47,AYACUCHO,LAMPA,392,1647,23.8
48,AYACUCHO,LARAMATE,792,1374,57.64
49,AYACUCHO,LEONCIO PRADO,581,881,65.95
50,AYACUCHO,LLAUTA,260,1307,19.89
51,AYACUCHO,LOS MOROCHUCOS,1364,7780,17.53
52,AYACUCHO,LUCANAS,622,2529,24.59
53,AYACUCHO,LUIS CARRANZA,346,1215,28.48
54,AYACUCHO,LURICOCHA,1644,6474,25.39
55,AYACUCHO,MARCABAMBA,325,471,69.0
56,AYACUCHO,MARIA PARADO DE BELLIDO,550,2091,26.3
57,AYACUCHO,MORCOLLA,288,1244,23.15
58,AYACUCHO,OCAÑA,1052,2202,47.77
59,AYACUCHO,OCROS,1278,5595,22.84
60,AYACUCHO,OTOCA,632,1437,43.98
61,AYACUCHO,OYOLO,1441,979,147.19
62,AYACUCHO,PACAPAUSA,335,712,47.05
63,AYACUCHO,PACAYCASA,650,2845,22.85
64,AYACUCHO,PAICO,254,603,42.12
65,AYACUCHO,PARARCA,311,411,75.67
66,AYACUCHO,PARAS,411,4831,8.51
67,AYACUCHO,PAUSA,2313,2227,103.86
68,AYACUCHO,PULLO,1472,3757,39.18
69,AYACUCHO,PUQUIO,9289,2529,367.3
70,AYACUCHO,PUYUSCA,1025,1975,51.9
71,AYACUCHO,QUEROBAMBA,1600,2187,73.16
72,AYACUCHO,QUINUA,867,5604,15.47
73,AYACUCHO,SACSAMARCA,308,1506,20.45
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,390,1791,21.78
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,189,856,22.08
77,AYACUCHO,SAN JOSE DE TICLLAS,256,2278,11.24
78,AYACUCHO,SAN JOSE DE USHUA,70,183,38.25
79,AYACUCHO,SAN JUAN,221,602,36.71
80,AYACUCHO,SAN JUAN BAUTISTA,21314,41135,51.81
81,AYACUCHO,SAN MIGUEL,4293,11779,36.45
82,AYACUCHO,SAN PEDRO,637,2841,22.42
83,AYACUCHO,SAN PEDRO DE LARCAY,165,768,21.48
84,AYACUCHO,SAN PEDRO DE PALCO,337,1121,30.06
85,AYACUCHO,SAN SALVADOR DE QUIJE,208,1135,18.33
86,AYACUCHO,SANCOS,2973,2897,102.62
87,AYACUCHO,SANCOS,2973,2655,111.98
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,312,487,64.07
89,AYACUCHO,SANTA LUCIA,615,789,77.95
90,AYACUCHO,SANTA ROSA,2802,10043,27.9
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,211,2382,8.86
92,AYACUCHO,SANTIAGO DE PAUCARAY,278,622,44.69
93,AYACUCHO,SANTIAGO DE PISCHA,334,1455,22.96
94,AYACUCHO,SANTILLANA,893,4523,19.74
95,AYACUCHO,SARA SARA,219,511,42.86
96,AYACUCHO,SARHUA,330,2676,12.33
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,2789,8923,31.26
99,AYACUCHO,SOCOS,255,7520,3.39
100,AYACUCHO,SORAS,281,799,35.17
101,AYACUCHO,TAMBILLO,522,5487,9.51
102,AYACUCHO,TAMBO,2202,11454,19.22
103,AYACUCHO,TOTOS,272,3436,7.92
104,AYACUCHO,UPAHUACHO,354,1334,26.54
105,AYACUCHO,VILCANCHOS,583,2689,21.68
106,AYACUCHO,VILCAS HUAMAN,3423,6412,53.38
107,AYACUCHO,VINCHOS,659,16108,4.09
108,AYACUCHO,VISCHONGO,600,3780,15.87
