,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,176,1211,14.53
1,AYACUCHO,ACOCRO,272,8204,3.32
2,AYACUCHO,ACOS VINCHOS,394,4756,8.28
3,AYACUCHO,ALCAMENCA,411,1704,24.12
4,AYACUCHO,ANCO,1835,8591,21.36
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,202,430,46.98
7,AYACUCHO,AUCARA,1020,2137,47.73
8,AYACUCHO,AYACUCHO,44534,89170,49.94
9,AYACUCHO,AYAHUANCO,454,7971,5.7
10,AYACUCHO,AYNA,4467,8316,53.72
11,AYACUCHO,BELEN,99,259,38.22
12,AYACUCHO,CABANA,544,995,54.67
13,AYACUCHO,CANARIA,1324,2570,51.52
14,AYACUCHO,CANGALLO,2801,5464,51.26
15,AYACUCHO,CARAPO,361,2132,16.93
16,AYACUCHO,CARHUANCA,296,822,36.01
17,AYACUCHO,CARMEN ALTO,14663,21879,67.02
18,AYACUCHO,CARMEN SALCEDO,488,1082,45.1
19,AYACUCHO,CAYARA,307,1139,26.95
20,AYACUCHO,CHALCOS,232,515,45.05
21,AYACUCHO,CHAVIÑA,1185,1906,62.17
22,AYACUCHO,CHIARA,859,5571,15.42
23,AYACUCHO,CHILCAS,456,1815,25.12
24,AYACUCHO,CHILCAYOC,290,549,52.82
25,AYACUCHO,CHIPAO,553,2475,22.34
26,AYACUCHO,CHUMPI,652,2076,31.41
27,AYACUCHO,CHUNGUI,1217,4441,27.4
28,AYACUCHO,CHUSCHI,906,6806,13.31
29,AYACUCHO,COLCA,317,1198,26.46
30,AYACUCHO,COLTA,202,417,48.44
31,AYACUCHO,CONCEPCION,355,2289,15.51
32,AYACUCHO,CORACORA,8236,9865,83.49
33,AYACUCHO,CORCULLA,140,388,36.08
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,582,1311,44.39
36,AYACUCHO,HUACAÑA,158,367,43.05
37,AYACUCHO,HUAMANGUILLA,1800,4367,41.22
38,AYACUCHO,HUAMANQUIQUIA,323,1006,32.11
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,1045,1777,58.81
41,AYACUCHO,HUANCARAYLLA,468,1613,29.01
42,AYACUCHO,HUANTA,23110,37130,62.24
43,AYACUCHO,HUAYA,468,1994,23.47
44,AYACUCHO,IGUAIN,989,3381,29.25
45,AYACUCHO,INDEPENDENCIA,338,1331,25.39
46,AYACUCHO,JESUS NAZARENO,15444,10098,152.94
47,AYACUCHO,LAMPA,415,1647,25.2
48,AYACUCHO,LARAMATE,858,1374,62.45
49,AYACUCHO,LEONCIO PRADO,591,881,67.08
50,AYACUCHO,LLAUTA,304,1307,23.26
51,AYACUCHO,LOS MOROCHUCOS,1763,7780,22.66
52,AYACUCHO,LUCANAS,725,2529,28.67
53,AYACUCHO,LUIS CARRANZA,394,1215,32.43
54,AYACUCHO,LURICOCHA,2530,6474,39.08
55,AYACUCHO,MARCABAMBA,346,471,73.46
56,AYACUCHO,MARIA PARADO DE BELLIDO,683,2091,32.66
57,AYACUCHO,MORCOLLA,315,1244,25.32
58,AYACUCHO,OCAÑA,1116,2202,50.68
59,AYACUCHO,OCROS,1451,5595,25.93
60,AYACUCHO,OTOCA,729,1437,50.73
61,AYACUCHO,OYOLO,1482,979,151.38
62,AYACUCHO,PACAPAUSA,359,712,50.42
63,AYACUCHO,PACAYCASA,720,2845,25.31
64,AYACUCHO,PAICO,263,603,43.62
65,AYACUCHO,PARARCA,319,411,77.62
66,AYACUCHO,PARAS,646,4831,13.37
67,AYACUCHO,PAUSA,2500,2227,112.26
68,AYACUCHO,PULLO,1598,3757,42.53
69,AYACUCHO,PUQUIO,10553,2529,417.28
70,AYACUCHO,PUYUSCA,1090,1975,55.19
71,AYACUCHO,QUEROBAMBA,1679,2187,76.77
72,AYACUCHO,QUINUA,991,5604,17.68
73,AYACUCHO,SACSAMARCA,331,1506,21.98
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,409,1791,22.84
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,208,856,24.3
77,AYACUCHO,SAN JOSE DE TICLLAS,288,2278,12.64
78,AYACUCHO,SAN JOSE DE USHUA,80,183,43.72
79,AYACUCHO,SAN JUAN,234,602,38.87
80,AYACUCHO,SAN JUAN BAUTISTA,25039,41135,60.87
81,AYACUCHO,SAN MIGUEL,4869,11779,41.34
82,AYACUCHO,SAN PEDRO,773,2841,27.21
83,AYACUCHO,SAN PEDRO DE LARCAY,182,768,23.7
84,AYACUCHO,SAN PEDRO DE PALCO,420,1121,37.47
85,AYACUCHO,SAN SALVADOR DE QUIJE,250,1135,22.03
86,AYACUCHO,SANCOS,3393,2897,117.12
87,AYACUCHO,SANCOS,3393,2655,127.8
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,335,487,68.79
89,AYACUCHO,SANTA LUCIA,672,789,85.17
90,AYACUCHO,SANTA ROSA,3496,10043,34.81
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,245,2382,10.29
92,AYACUCHO,SANTIAGO DE PAUCARAY,327,622,52.57
93,AYACUCHO,SANTIAGO DE PISCHA,420,1455,28.87
94,AYACUCHO,SANTILLANA,1376,4523,30.42
95,AYACUCHO,SARA SARA,235,511,45.99
96,AYACUCHO,SARHUA,512,2676,19.13
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,3445,8923,38.61
99,AYACUCHO,SOCOS,344,7520,4.57
100,AYACUCHO,SORAS,290,799,36.3
101,AYACUCHO,TAMBILLO,590,5487,10.75
102,AYACUCHO,TAMBO,2810,11454,24.53
103,AYACUCHO,TOTOS,329,3436,9.58
104,AYACUCHO,UPAHUACHO,365,1334,27.36
105,AYACUCHO,VILCANCHOS,669,2689,24.88
106,AYACUCHO,VILCAS HUAMAN,4144,6412,64.63
107,AYACUCHO,VINCHOS,966,16108,6.0
108,AYACUCHO,VISCHONGO,698,3780,18.47
