,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,272,1211,22.46
1,AYACUCHO,ACOCRO,1694,8204,20.65
2,AYACUCHO,ACOS VINCHOS,1552,4756,32.63
3,AYACUCHO,ALCAMENCA,731,1704,42.9
4,AYACUCHO,ANCO,4448,8591,51.78
5,AYACUCHO,APONGO,642,770,83.38
6,AYACUCHO,ASQUIPATA,260,430,60.47
7,AYACUCHO,AUCARA,1339,2137,62.66
8,AYACUCHO,AYACUCHO,63306,89170,70.99
9,AYACUCHO,AYAHUANCO,608,7971,7.63
10,AYACUCHO,AYNA,6015,8316,72.33
11,AYACUCHO,BELEN,158,259,61.0
12,AYACUCHO,CABANA,809,995,81.31
13,AYACUCHO,CANARIA,1988,2570,77.35
14,AYACUCHO,CANGALLO,3512,5464,64.28
15,AYACUCHO,CARAPO,955,2132,44.79
16,AYACUCHO,CARHUANCA,325,822,39.54
17,AYACUCHO,CARMEN ALTO,14032,21879,64.13
18,AYACUCHO,CARMEN SALCEDO,699,1082,64.6
19,AYACUCHO,CAYARA,545,1139,47.85
20,AYACUCHO,CHALCOS,272,515,52.82
21,AYACUCHO,CHAVIÑA,1595,1906,83.68
22,AYACUCHO,CHIARA,2217,5571,39.8
23,AYACUCHO,CHILCAS,755,1815,41.6
24,AYACUCHO,CHILCAYOC,418,549,76.14
25,AYACUCHO,CHIPAO,1033,2475,41.74
26,AYACUCHO,CHUMPI,1319,2076,63.54
27,AYACUCHO,CHUNGUI,1853,4441,41.72
28,AYACUCHO,CHUSCHI,2293,6806,33.69
29,AYACUCHO,COLCA,583,1198,48.66
30,AYACUCHO,COLTA,266,417,63.79
31,AYACUCHO,CONCEPCION,799,2289,34.91
32,AYACUCHO,CORACORA,9391,9865,95.2
33,AYACUCHO,CORCULLA,255,388,65.72
34,AYACUCHO,CORONEL CASTAÑEDA,806,860,93.72
35,AYACUCHO,HUAC-HUAS,953,1311,72.69
36,AYACUCHO,HUACAÑA,163,367,44.41
37,AYACUCHO,HUAMANGUILLA,2516,4367,57.61
38,AYACUCHO,HUAMANQUIQUIA,525,1006,52.19
39,AYACUCHO,HUAMBALPA,370,1747,21.18
40,AYACUCHO,HUANCAPI,1419,1777,79.85
41,AYACUCHO,HUANCARAYLLA,944,1613,58.52
42,AYACUCHO,HUANTA,27862,37130,75.04
43,AYACUCHO,HUAYA,1135,1994,56.92
44,AYACUCHO,IGUAIN,1287,3381,38.07
45,AYACUCHO,INDEPENDENCIA,523,1331,39.29
46,AYACUCHO,JESUS NAZARENO,14010,10098,138.74
47,AYACUCHO,LAMPA,871,1647,52.88
48,AYACUCHO,LARAMATE,1126,1374,81.95
49,AYACUCHO,LEONCIO PRADO,760,881,86.27
50,AYACUCHO,LLAUTA,388,1307,29.69
51,AYACUCHO,LOS MOROCHUCOS,3958,7780,50.87
52,AYACUCHO,LUCANAS,1494,2529,59.07
53,AYACUCHO,LUIS CARRANZA,754,1215,62.06
54,AYACUCHO,LURICOCHA,2197,6474,33.94
55,AYACUCHO,MARCABAMBA,417,471,88.54
56,AYACUCHO,MARIA PARADO DE BELLIDO,1267,2091,60.59
57,AYACUCHO,MORCOLLA,389,1244,31.27
58,AYACUCHO,OCAÑA,1393,2202,63.26
59,AYACUCHO,OCROS,3173,5595,56.71
60,AYACUCHO,OTOCA,1169,1437,81.35
61,AYACUCHO,OYOLO,617,979,63.02
62,AYACUCHO,PACAPAUSA,384,712,53.93
63,AYACUCHO,PACAYCASA,1383,2845,48.61
64,AYACUCHO,PAICO,368,603,61.03
65,AYACUCHO,PARARCA,362,411,88.08
66,AYACUCHO,PARAS,1112,4831,23.02
67,AYACUCHO,PAUSA,2882,2227,129.41
68,AYACUCHO,PULLO,2971,3757,79.08
69,AYACUCHO,PUQUIO,11107,2529,439.19
70,AYACUCHO,PUYUSCA,1684,1975,85.27
71,AYACUCHO,QUEROBAMBA,2658,2187,121.54
72,AYACUCHO,QUINUA,1874,5604,33.44
73,AYACUCHO,SACSAMARCA,818,1506,54.32
74,AYACUCHO,SAISA,230,354,64.97
75,AYACUCHO,SAN CRISTOBAL,777,1791,43.38
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,306,856,35.75
77,AYACUCHO,SAN JOSE DE TICLLAS,631,2278,27.7
78,AYACUCHO,SAN JOSE DE USHUA,115,183,62.84
79,AYACUCHO,SAN JUAN,437,602,72.59
80,AYACUCHO,SAN JUAN BAUTISTA,30114,41135,73.21
81,AYACUCHO,SAN MIGUEL,6585,11779,55.9
82,AYACUCHO,SAN PEDRO,1171,2841,41.22
83,AYACUCHO,SAN PEDRO DE LARCAY,421,768,54.82
84,AYACUCHO,SAN PEDRO DE PALCO,720,1121,64.23
85,AYACUCHO,SAN SALVADOR DE QUIJE,349,1135,30.75
86,AYACUCHO,SANCOS,5821,2897,200.93
87,AYACUCHO,SANCOS,5821,2655,219.25
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,468,487,96.1
89,AYACUCHO,SANTA LUCIA,1320,789,167.3
90,AYACUCHO,SANTA ROSA,5320,10043,52.97
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,776,2382,32.58
92,AYACUCHO,SANTIAGO DE PAUCARAY,396,622,63.67
93,AYACUCHO,SANTIAGO DE PISCHA,604,1455,41.51
94,AYACUCHO,SANTILLANA,1398,4523,30.91
95,AYACUCHO,SARA SARA,275,511,53.82
96,AYACUCHO,SARHUA,1205,2676,45.03
97,AYACUCHO,SAURAMA,613,1141,53.72
98,AYACUCHO,SIVIA,5502,8923,61.66
99,AYACUCHO,SOCOS,1439,7520,19.14
100,AYACUCHO,SORAS,537,799,67.21
101,AYACUCHO,TAMBILLO,1309,5487,23.86
102,AYACUCHO,TAMBO,4991,11454,43.57
103,AYACUCHO,TOTOS,1290,3436,37.54
104,AYACUCHO,UPAHUACHO,603,1334,45.2
105,AYACUCHO,VILCANCHOS,1159,2689,43.1
106,AYACUCHO,VILCAS HUAMAN,5161,6412,80.49
107,AYACUCHO,VINCHOS,2916,16108,18.1
108,AYACUCHO,VISCHONGO,1438,3780,38.04
