,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,312,1211,25.76
1,AYACUCHO,ACOCRO,1816,8204,22.14
2,AYACUCHO,ACOS VINCHOS,1737,4756,36.52
3,AYACUCHO,ALCAMENCA,745,1704,43.72
4,AYACUCHO,ANCO,4986,8591,58.04
5,AYACUCHO,APONGO,646,770,83.9
6,AYACUCHO,ASQUIPATA,262,430,60.93
7,AYACUCHO,AUCARA,1456,2137,68.13
8,AYACUCHO,AYACUCHO,68180,89170,76.46
9,AYACUCHO,AYAHUANCO,720,7971,9.03
10,AYACUCHO,AYNA,6963,8316,83.73
11,AYACUCHO,BELEN,165,259,63.71
12,AYACUCHO,CABANA,821,995,82.51
13,AYACUCHO,CANARIA,2028,2570,78.91
14,AYACUCHO,CANGALLO,3878,5464,70.97
15,AYACUCHO,CARAPO,982,2132,46.06
16,AYACUCHO,CARHUANCA,353,822,42.94
17,AYACUCHO,CARMEN ALTO,16447,21879,75.17
18,AYACUCHO,CARMEN SALCEDO,782,1082,72.27
19,AYACUCHO,CAYARA,555,1139,48.73
20,AYACUCHO,CHALCOS,299,515,58.06
21,AYACUCHO,CHAVIÑA,1637,1906,85.89
22,AYACUCHO,CHIARA,2473,5571,44.39
23,AYACUCHO,CHILCAS,814,1815,44.85
24,AYACUCHO,CHILCAYOC,433,549,78.87
25,AYACUCHO,CHIPAO,1072,2475,43.31
26,AYACUCHO,CHUMPI,1358,2076,65.41
27,AYACUCHO,CHUNGUI,2320,4441,52.24
28,AYACUCHO,CHUSCHI,2477,6806,36.39
29,AYACUCHO,COLCA,596,1198,49.75
30,AYACUCHO,COLTA,317,417,76.02
31,AYACUCHO,CONCEPCION,859,2289,37.53
32,AYACUCHO,CORACORA,9885,9865,100.2
33,AYACUCHO,CORCULLA,263,388,67.78
34,AYACUCHO,CORONEL CASTAÑEDA,813,860,94.53
35,AYACUCHO,HUAC-HUAS,980,1311,74.75
36,AYACUCHO,HUACAÑA,172,367,46.87
37,AYACUCHO,HUAMANGUILLA,2693,4367,61.67
38,AYACUCHO,HUAMANQUIQUIA,537,1006,53.38
39,AYACUCHO,HUAMBALPA,393,1747,22.5
