,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,318,1211,26.26
1,AYACUCHO,ACOCRO,1854,8204,22.6
2,AYACUCHO,ACOS VINCHOS,1807,4756,37.99
3,AYACUCHO,ALCAMENCA,771,1704,45.25
4,AYACUCHO,ANCO,5198,8591,60.51
5,AYACUCHO,APONGO,651,770,84.55
6,AYACUCHO,ASQUIPATA,266,430,61.86
7,AYACUCHO,AUCARA,1580,2137,73.94
8,AYACUCHO,AYACUCHO,72333,89170,81.12
9,AYACUCHO,AYAHUANCO,763,7971,9.57
10,AYACUCHO,AYNA,7438,8316,89.44
11,AYACUCHO,BELEN,166,259,64.09
12,AYACUCHO,CABANA,872,995,87.64
13,AYACUCHO,CANARIA,2064,2570,80.31
14,AYACUCHO,CANGALLO,4110,5464,75.22
15,AYACUCHO,CARAPO,987,2132,46.29
16,AYACUCHO,CARHUANCA,358,822,43.55
17,AYACUCHO,CARMEN ALTO,17808,21879,81.39
18,AYACUCHO,CARMEN SALCEDO,834,1082,77.08
19,AYACUCHO,CAYARA,583,1139,51.19
20,AYACUCHO,CHALCOS,313,515,60.78
21,AYACUCHO,CHAVIÑA,1697,1906,89.03
22,AYACUCHO,CHIARA,2613,5571,46.9
23,AYACUCHO,CHILCAS,875,1815,48.21
24,AYACUCHO,CHILCAYOC,449,549,81.79
25,AYACUCHO,CHIPAO,1101,2475,44.48
26,AYACUCHO,CHUMPI,1392,2076,67.05
27,AYACUCHO,CHUNGUI,2436,4441,54.85
28,AYACUCHO,CHUSCHI,2587,6806,38.01
29,AYACUCHO,COLCA,622,1198,51.92
30,AYACUCHO,COLTA,322,417,77.22
31,AYACUCHO,CONCEPCION,888,2289,38.79
32,AYACUCHO,CORACORA,10605,9865,107.5
33,AYACUCHO,CORCULLA,267,388,68.81
34,AYACUCHO,CORONEL CASTAÑEDA,919,860,106.86
35,AYACUCHO,HUAC-HUAS,989,1311,75.44
36,AYACUCHO,HUACAÑA,175,367,47.68
37,AYACUCHO,HUAMANGUILLA,2788,4367,63.84
38,AYACUCHO,HUAMANQUIQUIA,564,1006,56.06
39,AYACUCHO,HUAMBALPA,401,1747,22.95
40,AYACUCHO,HUANCAPI,1591,1777,89.53
41,AYACUCHO,HUANCARAYLLA,973,1613,60.32
42,AYACUCHO,HUANTA,33016,37130,88.92
43,AYACUCHO,HUAYA,1226,1994,61.48
44,AYACUCHO,IGUAIN,1400,3381,41.41
45,AYACUCHO,INDEPENDENCIA,578,1331,43.43
46,AYACUCHO,JESUS NAZARENO,17413,10098,172.44
47,AYACUCHO,LAMPA,1026,1647,62.3
48,AYACUCHO,LARAMATE,1182,1374,86.03
49,AYACUCHO,LEONCIO PRADO,786,881,89.22
50,AYACUCHO,LLAUTA,430,1307,32.9
51,AYACUCHO,LOS MOROCHUCOS,4589,7780,58.98
52,AYACUCHO,LUCANAS,1582,2529,62.55
53,AYACUCHO,LUIS CARRANZA,813,1215,66.91
54,AYACUCHO,LURICOCHA,2403,6474,37.12
55,AYACUCHO,MARCABAMBA,448,471,95.12
56,AYACUCHO,MARIA PARADO DE BELLIDO,1416,2091,67.72
57,AYACUCHO,MORCOLLA,442,1244,35.53
58,AYACUCHO,OCAÑA,1450,2202,65.85
59,AYACUCHO,OCROS,3404,5595,60.84
60,AYACUCHO,OTOCA,1221,1437,84.97
61,AYACUCHO,OYOLO,779,979,79.57
62,AYACUCHO,PACAPAUSA,397,712,55.76
63,AYACUCHO,PACAYCASA,1563,2845,54.94
64,AYACUCHO,PAICO,402,603,66.67
65,AYACUCHO,PARARCA,371,411,90.27
66,AYACUCHO,PARAS,1272,4831,26.33
67,AYACUCHO,PAUSA,3403,2227,152.81
68,AYACUCHO,PULLO,3698,3757,98.43
69,AYACUCHO,PUQUIO,12988,2529,513.56
70,AYACUCHO,PUYUSCA,1930,1975,97.72
71,AYACUCHO,QUEROBAMBA,2932,2187,134.06
72,AYACUCHO,QUINUA,2060,5604,36.76
73,AYACUCHO,SACSAMARCA,847,1506,56.24
74,AYACUCHO,SAISA,237,354,66.95
75,AYACUCHO,SAN CRISTOBAL,868,1791,48.46
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,328,856,38.32
77,AYACUCHO,SAN JOSE DE TICLLAS,699,2278,30.68
78,AYACUCHO,SAN JOSE DE USHUA,123,183,67.21
79,AYACUCHO,SAN JUAN,439,602,72.92
80,AYACUCHO,SAN JUAN BAUTISTA,36675,41135,89.16
81,AYACUCHO,SAN MIGUEL,7841,11779,66.57
82,AYACUCHO,SAN PEDRO,1313,2841,46.22
83,AYACUCHO,SAN PEDRO DE LARCAY,452,768,58.85
84,AYACUCHO,SAN PEDRO DE PALCO,775,1121,69.13
85,AYACUCHO,SAN SALVADOR DE QUIJE,429,1135,37.8
86,AYACUCHO,SANCOS,6534,2897,225.54
87,AYACUCHO,SANCOS,6534,2655,246.1
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,501,487,102.87
89,AYACUCHO,SANTA LUCIA,1402,789,177.69
90,AYACUCHO,SANTA ROSA,6953,10043,69.23
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,871,2382,36.57
92,AYACUCHO,SANTIAGO DE PAUCARAY,418,622,67.2
93,AYACUCHO,SANTIAGO DE PISCHA,693,1455,47.63
94,AYACUCHO,SANTILLANA,2067,4523,45.7
95,AYACUCHO,SARA SARA,285,511,55.77
96,AYACUCHO,SARHUA,1327,2676,49.59
97,AYACUCHO,SAURAMA,656,1141,57.49
98,AYACUCHO,SIVIA,7024,8923,78.72
99,AYACUCHO,SOCOS,1534,7520,20.4
100,AYACUCHO,SORAS,583,799,72.97
101,AYACUCHO,TAMBILLO,1643,5487,29.94
102,AYACUCHO,TAMBO,6270,11454,54.74
103,AYACUCHO,TOTOS,1443,3436,42.0
104,AYACUCHO,UPAHUACHO,651,1334,48.8
105,AYACUCHO,VILCANCHOS,1311,2689,48.75
106,AYACUCHO,VILCAS HUAMAN,6305,6412,98.33
107,AYACUCHO,VINCHOS,3373,16108,20.94
108,AYACUCHO,VISCHONGO,1670,3780,44.18
