,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,284,1211,23.45
1,AYACUCHO,ACOCRO,1750,8204,21.33
2,AYACUCHO,ACOS VINCHOS,1610,4756,33.85
3,AYACUCHO,ALCAMENCA,741,1704,43.49
4,AYACUCHO,ANCO,4691,8591,54.6
5,AYACUCHO,APONGO,642,770,83.38
6,AYACUCHO,ASQUIPATA,260,430,60.47
7,AYACUCHO,AUCARA,1371,2137,64.16
8,AYACUCHO,AYACUCHO,65035,89170,72.93
9,AYACUCHO,AYAHUANCO,655,7971,8.22
10,AYACUCHO,AYNA,6382,8316,76.74
11,AYACUCHO,BELEN,158,259,61.0
12,AYACUCHO,CABANA,811,995,81.51
13,AYACUCHO,CANARIA,1993,2570,77.55
14,AYACUCHO,CANGALLO,3607,5464,66.01
15,AYACUCHO,CARAPO,966,2132,45.31
16,AYACUCHO,CARHUANCA,327,822,39.78
17,AYACUCHO,CARMEN ALTO,14981,21879,68.47
18,AYACUCHO,CARMEN SALCEDO,741,1082,68.48
19,AYACUCHO,CAYARA,545,1139,47.85
20,AYACUCHO,CHALCOS,272,515,52.82
21,AYACUCHO,CHAVIÑA,1608,1906,84.37
22,AYACUCHO,CHIARA,2261,5571,40.59
23,AYACUCHO,CHILCAS,756,1815,41.65
24,AYACUCHO,CHILCAYOC,420,549,76.5
25,AYACUCHO,CHIPAO,1035,2475,41.82
26,AYACUCHO,CHUMPI,1345,2076,64.79
27,AYACUCHO,CHUNGUI,1859,4441,41.86
28,AYACUCHO,CHUSCHI,2337,6806,34.34
29,AYACUCHO,COLCA,591,1198,49.33
30,AYACUCHO,COLTA,317,417,76.02
31,AYACUCHO,CONCEPCION,803,2289,35.08
32,AYACUCHO,CORACORA,9484,9865,96.14
33,AYACUCHO,CORCULLA,255,388,65.72
34,AYACUCHO,CORONEL CASTAÑEDA,807,860,93.84
35,AYACUCHO,HUAC-HUAS,964,1311,73.53
36,AYACUCHO,HUACAÑA,164,367,44.69
37,AYACUCHO,HUAMANGUILLA,2564,4367,58.71
38,AYACUCHO,HUAMANQUIQUIA,526,1006,52.29
39,AYACUCHO,HUAMBALPA,373,1747,21.35
40,AYACUCHO,HUANCAPI,1444,1777,81.26
41,AYACUCHO,HUANCARAYLLA,945,1613,58.59
42,AYACUCHO,HUANTA,28716,37130,77.34
43,AYACUCHO,HUAYA,1146,1994,57.47
44,AYACUCHO,IGUAIN,1311,3381,38.78
45,AYACUCHO,INDEPENDENCIA,528,1331,39.67
46,AYACUCHO,JESUS NAZARENO,14596,10098,144.54
47,AYACUCHO,LAMPA,901,1647,54.71
48,AYACUCHO,LARAMATE,1131,1374,82.31
49,AYACUCHO,LEONCIO PRADO,761,881,86.38
50,AYACUCHO,LLAUTA,388,1307,29.69
51,AYACUCHO,LOS MOROCHUCOS,4023,7780,51.71
52,AYACUCHO,LUCANAS,1494,2529,59.07
53,AYACUCHO,LUIS CARRANZA,754,1215,62.06
54,AYACUCHO,LURICOCHA,2255,6474,34.83
55,AYACUCHO,MARCABAMBA,417,471,88.54
56,AYACUCHO,MARIA PARADO DE BELLIDO,1284,2091,61.41
57,AYACUCHO,MORCOLLA,394,1244,31.67
58,AYACUCHO,OCAÑA,1393,2202,63.26
59,AYACUCHO,OCROS,3196,5595,57.12
60,AYACUCHO,OTOCA,1173,1437,81.63
61,AYACUCHO,OYOLO,634,979,64.76
62,AYACUCHO,PACAPAUSA,384,712,53.93
63,AYACUCHO,PACAYCASA,1429,2845,50.23
64,AYACUCHO,PAICO,371,603,61.53
65,AYACUCHO,PARARCA,362,411,88.08
66,AYACUCHO,PARAS,1128,4831,23.35
67,AYACUCHO,PAUSA,2952,2227,132.56
68,AYACUCHO,PULLO,2989,3757,79.56
69,AYACUCHO,PUQUIO,11384,2529,450.14
70,AYACUCHO,PUYUSCA,1772,1975,89.72
71,AYACUCHO,QUEROBAMBA,2716,2187,124.19
72,AYACUCHO,QUINUA,1887,5604,33.67
73,AYACUCHO,SACSAMARCA,822,1506,54.58
74,AYACUCHO,SAISA,232,354,65.54
75,AYACUCHO,SAN CRISTOBAL,782,1791,43.66
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,306,856,35.75
77,AYACUCHO,SAN JOSE DE TICLLAS,652,2278,28.62
78,AYACUCHO,SAN JOSE DE USHUA,115,183,62.84
79,AYACUCHO,SAN JUAN,437,602,72.59
80,AYACUCHO,SAN JUAN BAUTISTA,31202,41135,75.85
81,AYACUCHO,SAN MIGUEL,6909,11779,58.66
82,AYACUCHO,SAN PEDRO,1179,2841,41.5
83,AYACUCHO,SAN PEDRO DE LARCAY,422,768,54.95
84,AYACUCHO,SAN PEDRO DE PALCO,723,1121,64.5
85,AYACUCHO,SAN SALVADOR DE QUIJE,353,1135,31.1
86,AYACUCHO,SANCOS,5997,2897,207.01
87,AYACUCHO,SANCOS,5997,2655,225.88
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,472,487,96.92
89,AYACUCHO,SANTA LUCIA,1331,789,168.69
90,AYACUCHO,SANTA ROSA,5708,10043,56.84
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,783,2382,32.87
92,AYACUCHO,SANTIAGO DE PAUCARAY,398,622,63.99
93,AYACUCHO,SANTIAGO DE PISCHA,604,1455,41.51
94,AYACUCHO,SANTILLANA,1627,4523,35.97
95,AYACUCHO,SARA SARA,275,511,53.82
96,AYACUCHO,SARHUA,1212,2676,45.29
97,AYACUCHO,SAURAMA,613,1141,53.72
98,AYACUCHO,SIVIA,5958,8923,66.77
99,AYACUCHO,SOCOS,1477,7520,19.64
100,AYACUCHO,SORAS,538,799,67.33
101,AYACUCHO,TAMBILLO,1363,5487,24.84
102,AYACUCHO,TAMBO,5294,11454,46.22
103,AYACUCHO,TOTOS,1332,3436,38.77
104,AYACUCHO,UPAHUACHO,605,1334,45.35
105,AYACUCHO,VILCANCHOS,1205,2689,44.81
106,AYACUCHO,VILCAS HUAMAN,5462,6412,85.18
107,AYACUCHO,VINCHOS,3011,16108,18.69
108,AYACUCHO,VISCHONGO,1498,3780,39.63
