,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,229,1211,18.91
1,AYACUCHO,ACOCRO,327,8204,3.99
2,AYACUCHO,ACOS VINCHOS,488,4756,10.26
3,AYACUCHO,ALCAMENCA,476,1704,27.93
4,AYACUCHO,ANCO,3011,8591,35.05
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,243,430,56.51
7,AYACUCHO,AUCARA,1188,2137,55.59
8,AYACUCHO,AYACUCHO,52027,89170,58.35
9,AYACUCHO,AYAHUANCO,589,7971,7.39
10,AYACUCHO,AYNA,5611,8316,67.47
11,AYACUCHO,BELEN,116,259,44.79
12,AYACUCHO,CABANA,674,995,67.74
13,AYACUCHO,CANARIA,1488,2570,57.9
14,AYACUCHO,CANGALLO,3248,5464,59.44
15,AYACUCHO,CARAPO,509,2132,23.87
16,AYACUCHO,CARHUANCA,347,822,42.21
17,AYACUCHO,CARMEN ALTO,17769,21879,81.21
18,AYACUCHO,CARMEN SALCEDO,603,1082,55.73
19,AYACUCHO,CAYARA,390,1139,34.24
20,AYACUCHO,CHALCOS,256,515,49.71
21,AYACUCHO,CHAVIÑA,1300,1906,68.21
22,AYACUCHO,CHIARA,1058,5571,18.99
23,AYACUCHO,CHILCAS,679,1815,37.41
24,AYACUCHO,CHILCAYOC,339,549,61.75
25,AYACUCHO,CHIPAO,747,2475,30.18
26,AYACUCHO,CHUMPI,684,2076,32.95
27,AYACUCHO,CHUNGUI,2097,4441,47.22
28,AYACUCHO,CHUSCHI,1190,6806,17.48
29,AYACUCHO,COLCA,357,1198,29.8
30,AYACUCHO,COLTA,249,417,59.71
31,AYACUCHO,CONCEPCION,433,2289,18.92
32,AYACUCHO,CORACORA,9178,9865,93.04
33,AYACUCHO,CORCULLA,150,388,38.66
34,AYACUCHO,CORONEL CASTAÑEDA,163,860,18.95
35,AYACUCHO,HUAC-HUAS,634,1311,48.36
36,AYACUCHO,HUACAÑA,195,367,53.13
37,AYACUCHO,HUAMANGUILLA,2270,4367,51.98
38,AYACUCHO,HUAMANQUIQUIA,428,1006,42.54
39,AYACUCHO,HUAMBALPA,141,1747,8.07
40,AYACUCHO,HUANCAPI,1290,1777,72.59
41,AYACUCHO,HUANCARAYLLA,529,1613,32.8
42,AYACUCHO,HUANTA,27984,37130,75.37
43,AYACUCHO,HUAYA,618,1994,30.99
44,AYACUCHO,IGUAIN,1077,3381,31.85
45,AYACUCHO,INDEPENDENCIA,363,1331,27.27
46,AYACUCHO,JESUS NAZARENO,18958,10098,187.74
47,AYACUCHO,LAMPA,478,1647,29.02
48,AYACUCHO,LARAMATE,1005,1374,73.14
49,AYACUCHO,LEONCIO PRADO,630,881,71.51
50,AYACUCHO,LLAUTA,327,1307,25.02
51,AYACUCHO,LOS MOROCHUCOS,2343,7780,30.12
52,AYACUCHO,LUCANAS,918,2529,36.3
53,AYACUCHO,LUIS CARRANZA,433,1215,35.64
54,AYACUCHO,LURICOCHA,3518,6474,54.34
55,AYACUCHO,MARCABAMBA,375,471,79.62
56,AYACUCHO,MARIA PARADO DE BELLIDO,867,2091,41.46
57,AYACUCHO,MORCOLLA,349,1244,28.05
58,AYACUCHO,OCAÑA,1267,2202,57.54
59,AYACUCHO,OCROS,1649,5595,29.47
60,AYACUCHO,OTOCA,816,1437,56.78
61,AYACUCHO,OYOLO,1553,979,158.63
62,AYACUCHO,PACAPAUSA,378,712,53.09
63,AYACUCHO,PACAYCASA,869,2845,30.54
64,AYACUCHO,PAICO,296,603,49.09
65,AYACUCHO,PARARCA,350,411,85.16
66,AYACUCHO,PARAS,795,4831,16.46
67,AYACUCHO,PAUSA,2886,2227,129.59
68,AYACUCHO,PULLO,1815,3757,48.31
69,AYACUCHO,PUQUIO,12135,2529,479.83
70,AYACUCHO,PUYUSCA,1169,1975,59.19
71,AYACUCHO,QUEROBAMBA,1893,2187,86.56
72,AYACUCHO,QUINUA,1176,5604,20.99
73,AYACUCHO,SACSAMARCA,524,1506,34.79
74,AYACUCHO,SAISA,196,354,55.37
75,AYACUCHO,SAN CRISTOBAL,539,1791,30.09
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,229,856,26.75
77,AYACUCHO,SAN JOSE DE TICLLAS,398,2278,17.47
78,AYACUCHO,SAN JOSE DE USHUA,82,183,44.81
79,AYACUCHO,SAN JUAN,273,602,45.35
80,AYACUCHO,SAN JUAN BAUTISTA,28707,41135,69.79
81,AYACUCHO,SAN MIGUEL,6061,11779,51.46
82,AYACUCHO,SAN PEDRO,958,2841,33.72
83,AYACUCHO,SAN PEDRO DE LARCAY,246,768,32.03
84,AYACUCHO,SAN PEDRO DE PALCO,474,1121,42.28
85,AYACUCHO,SAN SALVADOR DE QUIJE,304,1135,26.78
86,AYACUCHO,SANCOS,4135,2897,142.73
87,AYACUCHO,SANCOS,4135,2655,155.74
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,394,487,80.9
89,AYACUCHO,SANTA LUCIA,770,789,97.59
90,AYACUCHO,SANTA ROSA,4966,10043,49.45
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,482,2382,20.24
92,AYACUCHO,SANTIAGO DE PAUCARAY,538,622,86.5
93,AYACUCHO,SANTIAGO DE PISCHA,463,1455,31.82
94,AYACUCHO,SANTILLANA,1663,4523,36.77
95,AYACUCHO,SARA SARA,240,511,46.97
96,AYACUCHO,SARHUA,651,2676,24.33
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,4870,8923,54.58
99,AYACUCHO,SOCOS,434,7520,5.77
100,AYACUCHO,SORAS,362,799,45.31
101,AYACUCHO,TAMBILLO,751,5487,13.69
102,AYACUCHO,TAMBO,3976,11454,34.71
103,AYACUCHO,TOTOS,407,3436,11.85
104,AYACUCHO,UPAHUACHO,418,1334,31.33
105,AYACUCHO,VILCANCHOS,790,2689,29.38
106,AYACUCHO,VILCAS HUAMAN,4825,6412,75.25
107,AYACUCHO,VINCHOS,1343,16108,8.34
108,AYACUCHO,VISCHONGO,826,3780,21.85
