,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,127,1211,10.49
1,AYACUCHO,ACOCRO,175,8204,2.13
2,AYACUCHO,ACOS VINCHOS,351,4756,7.38
3,AYACUCHO,ALCAMENCA,341,1704,20.01
4,AYACUCHO,ANCO,1480,8591,17.23
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,199,430,46.28
7,AYACUCHO,AUCARA,889,2137,41.6
8,AYACUCHO,AYACUCHO,35514,89170,39.83
9,AYACUCHO,AYAHUANCO,318,7971,3.99
10,AYACUCHO,AYNA,3506,8316,42.16
11,AYACUCHO,BELEN,97,259,37.45
12,AYACUCHO,CABANA,476,995,47.84
13,AYACUCHO,CANARIA,1201,2570,46.73
14,AYACUCHO,CANGALLO,2311,5464,42.3
15,AYACUCHO,CARAPO,324,2132,15.2
16,AYACUCHO,CARHUANCA,222,822,27.01
17,AYACUCHO,CARMEN ALTO,10162,21879,46.45
18,AYACUCHO,CARMEN SALCEDO,438,1082,40.48
19,AYACUCHO,CAYARA,304,1139,26.69
20,AYACUCHO,CHALCOS,214,515,41.55
21,AYACUCHO,CHAVIÑA,989,1906,51.89
22,AYACUCHO,CHIARA,641,5571,11.51
23,AYACUCHO,CHILCAS,338,1815,18.62
24,AYACUCHO,CHILCAYOC,263,549,47.91
25,AYACUCHO,CHIPAO,495,2475,20.0
26,AYACUCHO,CHUMPI,552,2076,26.59
27,AYACUCHO,CHUNGUI,891,4441,20.06
28,AYACUCHO,CHUSCHI,722,6806,10.61
29,AYACUCHO,COLCA,306,1198,25.54
30,AYACUCHO,COLTA,186,417,44.6
31,AYACUCHO,CONCEPCION,288,2289,12.58
32,AYACUCHO,CORACORA,7003,9865,70.99
33,AYACUCHO,CORCULLA,129,388,33.25
34,AYACUCHO,CORONEL CASTAÑEDA,161,860,18.72
35,AYACUCHO,HUAC-HUAS,488,1311,37.22
36,AYACUCHO,HUACAÑA,157,367,42.78
37,AYACUCHO,HUAMANGUILLA,1436,4367,32.88
38,AYACUCHO,HUAMANQUIQUIA,270,1006,26.84
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,790,1777,44.46
41,AYACUCHO,HUANCARAYLLA,405,1613,25.11
42,AYACUCHO,HUANTA,17493,37130,47.11
43,AYACUCHO,HUAYA,409,1994,20.51
44,AYACUCHO,IGUAIN,746,3381,22.06
45,AYACUCHO,INDEPENDENCIA,251,1331,18.86
46,AYACUCHO,JESUS NAZARENO,11032,10098,109.25
47,AYACUCHO,LAMPA,386,1647,23.44
48,AYACUCHO,LARAMATE,751,1374,54.66
49,AYACUCHO,LEONCIO PRADO,581,881,65.95
50,AYACUCHO,LLAUTA,244,1307,18.67
51,AYACUCHO,LOS MOROCHUCOS,1301,7780,16.72
52,AYACUCHO,LUCANAS,610,2529,24.12
53,AYACUCHO,LUIS CARRANZA,341,1215,28.07
54,AYACUCHO,LURICOCHA,1490,6474,23.02
55,AYACUCHO,MARCABAMBA,319,471,67.73
56,AYACUCHO,MARIA PARADO DE BELLIDO,516,2091,24.68
57,AYACUCHO,MORCOLLA,277,1244,22.27
58,AYACUCHO,OCAÑA,1022,2202,46.41
59,AYACUCHO,OCROS,1241,5595,22.18
60,AYACUCHO,OTOCA,620,1437,43.15
61,AYACUCHO,OYOLO,1426,979,145.66
62,AYACUCHO,PACAPAUSA,308,712,43.26
63,AYACUCHO,PACAYCASA,595,2845,20.91
64,AYACUCHO,PAICO,254,603,42.12
65,AYACUCHO,PARARCA,265,411,64.48
66,AYACUCHO,PARAS,385,4831,7.97
67,AYACUCHO,PAUSA,2182,2227,97.98
68,AYACUCHO,PULLO,1357,3757,36.12
69,AYACUCHO,PUQUIO,8698,2529,343.93
70,AYACUCHO,PUYUSCA,1016,1975,51.44
71,AYACUCHO,QUEROBAMBA,1537,2187,70.28
72,AYACUCHO,QUINUA,837,5604,14.94
73,AYACUCHO,SACSAMARCA,275,1506,18.26
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,390,1791,21.78
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,179,856,20.91
77,AYACUCHO,SAN JOSE DE TICLLAS,253,2278,11.11
78,AYACUCHO,SAN JOSE DE USHUA,70,183,38.25
79,AYACUCHO,SAN JUAN,221,602,36.71
80,AYACUCHO,SAN JUAN BAUTISTA,19438,41135,47.25
81,AYACUCHO,SAN MIGUEL,3856,11779,32.74
82,AYACUCHO,SAN PEDRO,606,2841,21.33
83,AYACUCHO,SAN PEDRO DE LARCAY,164,768,21.35
84,AYACUCHO,SAN PEDRO DE PALCO,337,1121,30.06
85,AYACUCHO,SAN SALVADOR DE QUIJE,206,1135,18.15
86,AYACUCHO,SANCOS,2765,2897,95.44
87,AYACUCHO,SANCOS,2765,2655,104.14
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,309,487,63.45
89,AYACUCHO,SANTA LUCIA,615,789,77.95
90,AYACUCHO,SANTA ROSA,2597,10043,25.86
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,211,2382,8.86
92,AYACUCHO,SANTIAGO DE PAUCARAY,273,622,43.89
93,AYACUCHO,SANTIAGO DE PISCHA,307,1455,21.1
94,AYACUCHO,SANTILLANA,719,4523,15.9
95,AYACUCHO,SARA SARA,203,511,39.73
96,AYACUCHO,SARHUA,300,2676,11.21
97,AYACUCHO,SAURAMA,352,1141,30.85
98,AYACUCHO,SIVIA,2568,8923,28.78
99,AYACUCHO,SOCOS,248,7520,3.3
100,AYACUCHO,SORAS,280,799,35.04
101,AYACUCHO,TAMBILLO,502,5487,9.15
102,AYACUCHO,TAMBO,1880,11454,16.41
103,AYACUCHO,TOTOS,272,3436,7.92
104,AYACUCHO,UPAHUACHO,349,1334,26.16
105,AYACUCHO,VILCANCHOS,559,2689,20.79
106,AYACUCHO,VILCAS HUAMAN,2995,6412,46.71
107,AYACUCHO,VINCHOS,607,16108,3.77
108,AYACUCHO,VISCHONGO,583,3780,15.42
