,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,312,1211,25.76
1,AYACUCHO,ACOCRO,1816,8204,22.14
2,AYACUCHO,ACOS VINCHOS,1739,4756,36.56
3,AYACUCHO,ALCAMENCA,745,1704,43.72
4,AYACUCHO,ANCO,5000,8591,58.2
5,AYACUCHO,APONGO,646,770,83.9
6,AYACUCHO,ASQUIPATA,262,430,60.93
7,AYACUCHO,AUCARA,1462,2137,68.41
8,AYACUCHO,AYACUCHO,68314,89170,76.61
9,AYACUCHO,AYAHUANCO,723,7971,9.07
10,AYACUCHO,AYNA,6974,8316,83.86
11,AYACUCHO,BELEN,165,259,63.71
12,AYACUCHO,CABANA,822,995,82.61
13,AYACUCHO,CANARIA,2034,2570,79.14
14,AYACUCHO,CANGALLO,3892,5464,71.23
15,AYACUCHO,CARAPO,982,2132,46.06
16,AYACUCHO,CARHUANCA,353,822,42.94
17,AYACUCHO,CARMEN ALTO,16529,21879,75.55
18,AYACUCHO,CARMEN SALCEDO,782,1082,72.27
19,AYACUCHO,CAYARA,555,1139,48.73
20,AYACUCHO,CHALCOS,299,515,58.06
21,AYACUCHO,CHAVIÑA,1638,1906,85.94
22,AYACUCHO,CHIARA,2473,5571,44.39
23,AYACUCHO,CHILCAS,814,1815,44.85
24,AYACUCHO,CHILCAYOC,433,549,78.87
25,AYACUCHO,CHIPAO,1072,2475,43.31
26,AYACUCHO,CHUMPI,1358,2076,65.41
27,AYACUCHO,CHUNGUI,2320,4441,52.24
28,AYACUCHO,CHUSCHI,2486,6806,36.53
29,AYACUCHO,COLCA,596,1198,49.75
30,AYACUCHO,COLTA,317,417,76.02
31,AYACUCHO,CONCEPCION,859,2289,37.53
32,AYACUCHO,CORACORA,9901,9865,100.36
33,AYACUCHO,CORCULLA,263,388,67.78
34,AYACUCHO,CORONEL CASTAÑEDA,820,860,95.35
35,AYACUCHO,HUAC-HUAS,980,1311,74.75
36,AYACUCHO,HUACAÑA,172,367,46.87
37,AYACUCHO,HUAMANGUILLA,2693,4367,61.67
38,AYACUCHO,HUAMANQUIQUIA,537,1006,53.38
39,AYACUCHO,HUAMBALPA,393,1747,22.5
