,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,263,1211,21.72
1,AYACUCHO,ACOCRO,1540,8204,18.77
2,AYACUCHO,ACOS VINCHOS,1345,4756,28.28
3,AYACUCHO,ALCAMENCA,723,1704,42.43
4,AYACUCHO,ANCO,3870,8591,45.05
5,AYACUCHO,APONGO,638,770,82.86
6,AYACUCHO,ASQUIPATA,258,430,60.0
7,AYACUCHO,AUCARA,1275,2137,59.66
8,AYACUCHO,AYACUCHO,58428,89170,65.52
9,AYACUCHO,AYAHUANCO,514,7971,6.45
10,AYACUCHO,AYNA,5247,8316,63.1
11,AYACUCHO,BELEN,158,259,61.0
12,AYACUCHO,CABANA,789,995,79.3
13,AYACUCHO,CANARIA,1887,2570,73.42
14,AYACUCHO,CANGALLO,3150,5464,57.65
15,AYACUCHO,CARAPO,913,2132,42.82
16,AYACUCHO,CARHUANCA,289,822,35.16
17,AYACUCHO,CARMEN ALTO,12092,21879,55.27
18,AYACUCHO,CARMEN SALCEDO,658,1082,60.81
19,AYACUCHO,CAYARA,517,1139,45.39
20,AYACUCHO,CHALCOS,272,515,52.82
21,AYACUCHO,CHAVIÑA,1521,1906,79.8
22,AYACUCHO,CHIARA,1886,5571,33.85
23,AYACUCHO,CHILCAS,689,1815,37.96
24,AYACUCHO,CHILCAYOC,414,549,75.41
25,AYACUCHO,CHIPAO,900,2475,36.36
26,AYACUCHO,CHUMPI,1267,2076,61.03
27,AYACUCHO,CHUNGUI,1429,4441,32.18
28,AYACUCHO,CHUSCHI,2033,6806,29.87
29,AYACUCHO,COLCA,576,1198,48.08
30,AYACUCHO,COLTA,264,417,63.31
31,AYACUCHO,CONCEPCION,748,2289,32.68
32,AYACUCHO,CORACORA,8846,9865,89.67
33,AYACUCHO,CORCULLA,203,388,52.32
34,AYACUCHO,CORONEL CASTAÑEDA,760,860,88.37
35,AYACUCHO,HUAC-HUAS,878,1311,66.97
36,AYACUCHO,HUACAÑA,163,367,44.41
37,AYACUCHO,HUAMANGUILLA,2190,4367,50.15
38,AYACUCHO,HUAMANQUIQUIA,479,1006,47.61
39,AYACUCHO,HUAMBALPA,354,1747,20.26
40,AYACUCHO,HUANCAPI,1288,1777,72.48
41,AYACUCHO,HUANCARAYLLA,903,1613,55.98
42,AYACUCHO,HUANTA,25080,37130,67.55
43,AYACUCHO,HUAYA,1045,1994,52.41
44,AYACUCHO,IGUAIN,1168,3381,34.55
45,AYACUCHO,INDEPENDENCIA,440,1331,33.06
46,AYACUCHO,JESUS NAZARENO,12504,10098,123.83
47,AYACUCHO,LAMPA,803,1647,48.76
48,AYACUCHO,LARAMATE,1113,1374,81.0
49,AYACUCHO,LEONCIO PRADO,747,881,84.79
50,AYACUCHO,LLAUTA,385,1307,29.46
51,AYACUCHO,LOS MOROCHUCOS,3482,7780,44.76
52,AYACUCHO,LUCANAS,1413,2529,55.87
53,AYACUCHO,LUIS CARRANZA,634,1215,52.18
54,AYACUCHO,LURICOCHA,1881,6474,29.05
55,AYACUCHO,MARCABAMBA,411,471,87.26
56,AYACUCHO,MARIA PARADO DE BELLIDO,1101,2091,52.65
57,AYACUCHO,MORCOLLA,368,1244,29.58
58,AYACUCHO,OCAÑA,1319,2202,59.9
59,AYACUCHO,OCROS,3002,5595,53.66
60,AYACUCHO,OTOCA,1137,1437,79.12
61,AYACUCHO,OYOLO,550,979,56.18
62,AYACUCHO,PACAPAUSA,376,712,52.81
63,AYACUCHO,PACAYCASA,1315,2845,46.22
64,AYACUCHO,PAICO,361,603,59.87
65,AYACUCHO,PARARCA,358,411,87.1
66,AYACUCHO,PARAS,966,4831,20.0
67,AYACUCHO,PAUSA,2653,2227,119.13
68,AYACUCHO,PULLO,2542,3757,67.66
69,AYACUCHO,PUQUIO,10290,2529,406.88
70,AYACUCHO,PUYUSCA,1568,1975,79.39
71,AYACUCHO,QUEROBAMBA,2406,2187,110.01
72,AYACUCHO,QUINUA,1745,5604,31.14
73,AYACUCHO,SACSAMARCA,790,1506,52.46
74,AYACUCHO,SAISA,229,354,64.69
75,AYACUCHO,SAN CRISTOBAL,623,1791,34.79
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,295,856,34.46
77,AYACUCHO,SAN JOSE DE TICLLAS,538,2278,23.62
78,AYACUCHO,SAN JOSE DE USHUA,83,183,45.36
79,AYACUCHO,SAN JUAN,419,602,69.6
80,AYACUCHO,SAN JUAN BAUTISTA,27115,41135,65.92
81,AYACUCHO,SAN MIGUEL,5839,11779,49.57
82,AYACUCHO,SAN PEDRO,1103,2841,38.82
83,AYACUCHO,SAN PEDRO DE LARCAY,417,768,54.3
84,AYACUCHO,SAN PEDRO DE PALCO,692,1121,61.73
85,AYACUCHO,SAN SALVADOR DE QUIJE,331,1135,29.16
86,AYACUCHO,SANCOS,5461,2897,188.51
87,AYACUCHO,SANCOS,5461,2655,205.69
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,432,487,88.71
89,AYACUCHO,SANTA LUCIA,1245,789,157.79
90,AYACUCHO,SANTA ROSA,4402,10043,43.83
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,769,2382,32.28
92,AYACUCHO,SANTIAGO DE PAUCARAY,387,622,62.22
93,AYACUCHO,SANTIAGO DE PISCHA,535,1455,36.77
94,AYACUCHO,SANTILLANA,1012,4523,22.37
95,AYACUCHO,SARA SARA,273,511,53.42
96,AYACUCHO,SARHUA,1106,2676,41.33
97,AYACUCHO,SAURAMA,572,1141,50.13
98,AYACUCHO,SIVIA,4496,8923,50.39
99,AYACUCHO,SOCOS,1339,7520,17.81
100,AYACUCHO,SORAS,533,799,66.71
101,AYACUCHO,TAMBILLO,1150,5487,20.96
102,AYACUCHO,TAMBO,4006,11454,34.97
103,AYACUCHO,TOTOS,1208,3436,35.16
104,AYACUCHO,UPAHUACHO,548,1334,41.08
105,AYACUCHO,VILCANCHOS,1107,2689,41.17
106,AYACUCHO,VILCAS HUAMAN,4746,6412,74.02
107,AYACUCHO,VINCHOS,2615,16108,16.23
108,AYACUCHO,VISCHONGO,1211,3780,32.04
