,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,192,1211,15.85
1,AYACUCHO,ACOCRO,327,8204,3.99
2,AYACUCHO,ACOS VINCHOS,474,4756,9.97
3,AYACUCHO,ALCAMENCA,434,1704,25.47
4,AYACUCHO,ANCO,2838,8591,33.03
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,216,430,50.23
7,AYACUCHO,AUCARA,1148,2137,53.72
8,AYACUCHO,AYACUCHO,50088,89170,56.17
9,AYACUCHO,AYAHUANCO,546,7971,6.85
10,AYACUCHO,AYNA,5168,8316,62.15
11,AYACUCHO,BELEN,116,259,44.79
12,AYACUCHO,CABANA,623,995,62.61
13,AYACUCHO,CANARIA,1389,2570,54.05
14,AYACUCHO,CANGALLO,3031,5464,55.47
15,AYACUCHO,CARAPO,503,2132,23.59
16,AYACUCHO,CARHUANCA,333,822,40.51
17,AYACUCHO,CARMEN ALTO,16859,21879,77.06
18,AYACUCHO,CARMEN SALCEDO,595,1082,54.99
19,AYACUCHO,CAYARA,372,1139,32.66
20,AYACUCHO,CHALCOS,255,515,49.51
21,AYACUCHO,CHAVIÑA,1268,1906,66.53
22,AYACUCHO,CHIARA,998,5571,17.91
23,AYACUCHO,CHILCAS,605,1815,33.33
24,AYACUCHO,CHILCAYOC,337,549,61.38
25,AYACUCHO,CHIPAO,700,2475,28.28
26,AYACUCHO,CHUMPI,682,2076,32.85
27,AYACUCHO,CHUNGUI,1797,4441,40.46
28,AYACUCHO,CHUSCHI,1013,6806,14.88
29,AYACUCHO,COLCA,351,1198,29.3
30,AYACUCHO,COLTA,207,417,49.64
31,AYACUCHO,CONCEPCION,383,2289,16.73
32,AYACUCHO,CORACORA,8918,9865,90.4
33,AYACUCHO,CORCULLA,140,388,36.08
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,626,1311,47.75
36,AYACUCHO,HUACAÑA,195,367,53.13
37,AYACUCHO,HUAMANGUILLA,2118,4367,48.5
38,AYACUCHO,HUAMANQUIQUIA,372,1006,36.98
39,AYACUCHO,HUAMBALPA,141,1747,8.07
40,AYACUCHO,HUANCAPI,1235,1777,69.5
41,AYACUCHO,HUANCARAYLLA,509,1613,31.56
42,AYACUCHO,HUANTA,26725,37130,71.98
43,AYACUCHO,HUAYA,574,1994,28.79
44,AYACUCHO,IGUAIN,1077,3381,31.85
45,AYACUCHO,INDEPENDENCIA,349,1331,26.22
46,AYACUCHO,JESUS NAZARENO,18277,10098,181.0
47,AYACUCHO,LAMPA,442,1647,26.84
48,AYACUCHO,LARAMATE,933,1374,67.9
49,AYACUCHO,LEONCIO PRADO,628,881,71.28
50,AYACUCHO,LLAUTA,322,1307,24.64
51,AYACUCHO,LOS MOROCHUCOS,2030,7780,26.09
52,AYACUCHO,LUCANAS,837,2529,33.1
53,AYACUCHO,LUIS CARRANZA,424,1215,34.9
54,AYACUCHO,LURICOCHA,3194,6474,49.34
55,AYACUCHO,MARCABAMBA,357,471,75.8
56,AYACUCHO,MARIA PARADO DE BELLIDO,804,2091,38.45
57,AYACUCHO,MORCOLLA,346,1244,27.81
58,AYACUCHO,OCAÑA,1226,2202,55.68
59,AYACUCHO,OCROS,1603,5595,28.65
60,AYACUCHO,OTOCA,785,1437,54.63
61,AYACUCHO,OYOLO,1546,979,157.92
62,AYACUCHO,PACAPAUSA,375,712,52.67
63,AYACUCHO,PACAYCASA,853,2845,29.98
64,AYACUCHO,PAICO,283,603,46.93
65,AYACUCHO,PARARCA,326,411,79.32
66,AYACUCHO,PARAS,763,4831,15.79
67,AYACUCHO,PAUSA,2810,2227,126.18
68,AYACUCHO,PULLO,1770,3757,47.11
69,AYACUCHO,PUQUIO,11641,2529,460.3
70,AYACUCHO,PUYUSCA,1126,1975,57.01
71,AYACUCHO,QUEROBAMBA,1857,2187,84.91
72,AYACUCHO,QUINUA,1139,5604,20.32
73,AYACUCHO,SACSAMARCA,490,1506,32.54
74,AYACUCHO,SAISA,196,354,55.37
75,AYACUCHO,SAN CRISTOBAL,441,1791,24.62
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,224,856,26.17
77,AYACUCHO,SAN JOSE DE TICLLAS,368,2278,16.15
78,AYACUCHO,SAN JOSE DE USHUA,82,183,44.81
79,AYACUCHO,SAN JUAN,268,602,44.52
80,AYACUCHO,SAN JUAN BAUTISTA,27703,41135,67.35
81,AYACUCHO,SAN MIGUEL,5734,11779,48.68
82,AYACUCHO,SAN PEDRO,889,2841,31.29
83,AYACUCHO,SAN PEDRO DE LARCAY,229,768,29.82
84,AYACUCHO,SAN PEDRO DE PALCO,449,1121,40.05
85,AYACUCHO,SAN SALVADOR DE QUIJE,301,1135,26.52
86,AYACUCHO,SANCOS,4018,2897,138.7
87,AYACUCHO,SANCOS,4018,2655,151.34
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,393,487,80.7
89,AYACUCHO,SANTA LUCIA,769,789,97.47
90,AYACUCHO,SANTA ROSA,4523,10043,45.04
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,381,2382,15.99
92,AYACUCHO,SANTIAGO DE PAUCARAY,427,622,68.65
93,AYACUCHO,SANTIAGO DE PISCHA,453,1455,31.13
94,AYACUCHO,SANTILLANA,1610,4523,35.6
95,AYACUCHO,SARA SARA,240,511,46.97
96,AYACUCHO,SARHUA,569,2676,21.26
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,4456,8923,49.94
99,AYACUCHO,SOCOS,399,7520,5.31
100,AYACUCHO,SORAS,324,799,40.55
101,AYACUCHO,TAMBILLO,733,5487,13.36
102,AYACUCHO,TAMBO,3552,11454,31.01
103,AYACUCHO,TOTOS,389,3436,11.32
104,AYACUCHO,UPAHUACHO,412,1334,30.88
105,AYACUCHO,VILCANCHOS,746,2689,27.74
106,AYACUCHO,VILCAS HUAMAN,4592,6412,71.62
107,AYACUCHO,VINCHOS,1270,16108,7.88
108,AYACUCHO,VISCHONGO,798,3780,21.11
