,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,170,1211,14.04
1,AYACUCHO,ACOCRO,266,8204,3.24
2,AYACUCHO,ACOS VINCHOS,385,4756,8.1
3,AYACUCHO,ALCAMENCA,403,1704,23.65
4,AYACUCHO,ANCO,1796,8591,20.91
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,202,430,46.98
7,AYACUCHO,AUCARA,1016,2137,47.54
8,AYACUCHO,AYACUCHO,43218,89170,48.47
9,AYACUCHO,AYAHUANCO,448,7971,5.62
10,AYACUCHO,AYNA,4379,8316,52.66
11,AYACUCHO,BELEN,99,259,38.22
12,AYACUCHO,CABANA,532,995,53.47
13,AYACUCHO,CANARIA,1303,2570,50.7
14,AYACUCHO,CANGALLO,2775,5464,50.79
15,AYACUCHO,CARAPO,349,2132,16.37
16,AYACUCHO,CARHUANCA,296,822,36.01
17,AYACUCHO,CARMEN ALTO,14184,21879,64.83
18,AYACUCHO,CARMEN SALCEDO,466,1082,43.07
19,AYACUCHO,CAYARA,307,1139,26.95
20,AYACUCHO,CHALCOS,232,515,45.05
21,AYACUCHO,CHAVIÑA,1180,1906,61.91
22,AYACUCHO,CHIARA,849,5571,15.24
23,AYACUCHO,CHILCAS,456,1815,25.12
24,AYACUCHO,CHILCAYOC,289,549,52.64
25,AYACUCHO,CHIPAO,540,2475,21.82
26,AYACUCHO,CHUMPI,629,2076,30.3
27,AYACUCHO,CHUNGUI,1199,4441,27.0
28,AYACUCHO,CHUSCHI,862,6806,12.67
29,AYACUCHO,COLCA,317,1198,26.46
30,AYACUCHO,COLTA,201,417,48.2
31,AYACUCHO,CONCEPCION,355,2289,15.51
32,AYACUCHO,CORACORA,8110,9865,82.21
33,AYACUCHO,CORCULLA,140,388,36.08
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,557,1311,42.49
36,AYACUCHO,HUACAÑA,158,367,43.05
37,AYACUCHO,HUAMANGUILLA,1756,4367,40.21
38,AYACUCHO,HUAMANQUIQUIA,322,1006,32.01
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,1031,1777,58.02
41,AYACUCHO,HUANCARAYLLA,467,1613,28.95
42,AYACUCHO,HUANTA,22664,37130,61.04
43,AYACUCHO,HUAYA,463,1994,23.22
44,AYACUCHO,IGUAIN,937,3381,27.71
45,AYACUCHO,INDEPENDENCIA,333,1331,25.02
46,AYACUCHO,JESUS NAZARENO,14778,10098,146.35
47,AYACUCHO,LAMPA,415,1647,25.2
48,AYACUCHO,LARAMATE,853,1374,62.08
49,AYACUCHO,LEONCIO PRADO,581,881,65.95
50,AYACUCHO,LLAUTA,304,1307,23.26
51,AYACUCHO,LOS MOROCHUCOS,1597,7780,20.53
52,AYACUCHO,LUCANAS,703,2529,27.8
53,AYACUCHO,LUIS CARRANZA,391,1215,32.18
54,AYACUCHO,LURICOCHA,2376,6474,36.7
55,AYACUCHO,MARCABAMBA,340,471,72.19
56,AYACUCHO,MARIA PARADO DE BELLIDO,669,2091,31.99
57,AYACUCHO,MORCOLLA,314,1244,25.24
58,AYACUCHO,OCAÑA,1093,2202,49.64
59,AYACUCHO,OCROS,1383,5595,24.72
60,AYACUCHO,OTOCA,728,1437,50.66
61,AYACUCHO,OYOLO,1481,979,151.28
62,AYACUCHO,PACAPAUSA,359,712,50.42
63,AYACUCHO,PACAYCASA,709,2845,24.92
64,AYACUCHO,PAICO,263,603,43.62
65,AYACUCHO,PARARCA,313,411,76.16
66,AYACUCHO,PARAS,548,4831,11.34
67,AYACUCHO,PAUSA,2490,2227,111.81
68,AYACUCHO,PULLO,1597,3757,42.51
69,AYACUCHO,PUQUIO,10422,2529,412.1
70,AYACUCHO,PUYUSCA,1090,1975,55.19
71,AYACUCHO,QUEROBAMBA,1668,2187,76.27
72,AYACUCHO,QUINUA,981,5604,17.51
73,AYACUCHO,SACSAMARCA,328,1506,21.78
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,395,1791,22.05
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,207,856,24.18
77,AYACUCHO,SAN JOSE DE TICLLAS,288,2278,12.64
78,AYACUCHO,SAN JOSE DE USHUA,80,183,43.72
79,AYACUCHO,SAN JUAN,235,602,39.04
80,AYACUCHO,SAN JUAN BAUTISTA,24439,41135,59.41
81,AYACUCHO,SAN MIGUEL,4809,11779,40.83
82,AYACUCHO,SAN PEDRO,758,2841,26.68
83,AYACUCHO,SAN PEDRO DE LARCAY,181,768,23.57
84,AYACUCHO,SAN PEDRO DE PALCO,415,1121,37.02
85,AYACUCHO,SAN SALVADOR DE QUIJE,213,1135,18.77
86,AYACUCHO,SANCOS,3235,2897,111.67
87,AYACUCHO,SANCOS,3235,2655,121.85
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,318,487,65.3
89,AYACUCHO,SANTA LUCIA,670,789,84.92
90,AYACUCHO,SANTA ROSA,3398,10043,33.83
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,226,2382,9.49
92,AYACUCHO,SANTIAGO DE PAUCARAY,323,622,51.93
93,AYACUCHO,SANTIAGO DE PISCHA,420,1455,28.87
94,AYACUCHO,SANTILLANA,1330,4523,29.41
95,AYACUCHO,SARA SARA,235,511,45.99
96,AYACUCHO,SARHUA,509,2676,19.02
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,3280,8923,36.76
99,AYACUCHO,SOCOS,328,7520,4.36
100,AYACUCHO,SORAS,288,799,36.05
101,AYACUCHO,TAMBILLO,587,5487,10.7
