,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,261,1211,21.55
1,AYACUCHO,ACOCRO,393,8204,4.79
2,AYACUCHO,ACOS VINCHOS,546,4756,11.48
3,AYACUCHO,ALCAMENCA,514,1704,30.16
4,AYACUCHO,ANCO,3523,8591,41.01
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,262,430,60.93
7,AYACUCHO,AUCARA,1292,2137,60.46
8,AYACUCHO,AYACUCHO,56251,89170,63.08
9,AYACUCHO,AYAHUANCO,705,7971,8.84
10,AYACUCHO,AYNA,6300,8316,75.76
11,AYACUCHO,BELEN,128,259,49.42
12,AYACUCHO,CABANA,718,995,72.16
13,AYACUCHO,CANARIA,1583,2570,61.6
14,AYACUCHO,CANGALLO,3465,5464,63.42
15,AYACUCHO,CARAPO,585,2132,27.44
16,AYACUCHO,CARHUANCA,415,822,50.49
17,AYACUCHO,CARMEN ALTO,18799,21879,85.92
18,AYACUCHO,CARMEN SALCEDO,629,1082,58.13
19,AYACUCHO,CAYARA,430,1139,37.75
20,AYACUCHO,CHALCOS,275,515,53.4
21,AYACUCHO,CHAVIÑA,1389,1906,72.88
22,AYACUCHO,CHIARA,1189,5571,21.34
23,AYACUCHO,CHILCAS,774,1815,42.64
24,AYACUCHO,CHILCAYOC,355,549,64.66
25,AYACUCHO,CHIPAO,892,2475,36.04
26,AYACUCHO,CHUMPI,793,2076,38.2
27,AYACUCHO,CHUNGUI,2546,4441,57.33
28,AYACUCHO,CHUSCHI,1384,6806,20.33
29,AYACUCHO,COLCA,401,1198,33.47
30,AYACUCHO,COLTA,257,417,61.63
31,AYACUCHO,CONCEPCION,454,2289,19.83
32,AYACUCHO,CORACORA,9693,9865,98.26
33,AYACUCHO,CORCULLA,156,388,40.21
34,AYACUCHO,CORONEL CASTAÑEDA,163,860,18.95
35,AYACUCHO,HUAC-HUAS,683,1311,52.1
36,AYACUCHO,HUACAÑA,208,367,56.68
37,AYACUCHO,HUAMANGUILLA,2441,4367,55.9
38,AYACUCHO,HUAMANQUIQUIA,492,1006,48.91
39,AYACUCHO,HUAMBALPA,183,1747,10.48
40,AYACUCHO,HUANCAPI,1327,1777,74.68
41,AYACUCHO,HUANCARAYLLA,557,1613,34.53
42,AYACUCHO,HUANTA,30353,37130,81.75
43,AYACUCHO,HUAYA,664,1994,33.3
44,AYACUCHO,IGUAIN,1121,3381,33.16
45,AYACUCHO,INDEPENDENCIA,393,1331,29.53
46,AYACUCHO,JESUS NAZARENO,20028,10098,198.34
47,AYACUCHO,LAMPA,527,1647,32.0
48,AYACUCHO,LARAMATE,1104,1374,80.35
49,AYACUCHO,LEONCIO PRADO,716,881,81.27
50,AYACUCHO,LLAUTA,399,1307,30.53
51,AYACUCHO,LOS MOROCHUCOS,2594,7780,33.34
52,AYACUCHO,LUCANAS,1014,2529,40.09
53,AYACUCHO,LUIS CARRANZA,541,1215,44.53
54,AYACUCHO,LURICOCHA,3803,6474,58.74
55,AYACUCHO,MARCABAMBA,401,471,85.14
56,AYACUCHO,MARIA PARADO DE BELLIDO,984,2091,47.06
57,AYACUCHO,MORCOLLA,409,1244,32.88
58,AYACUCHO,OCAÑA,1411,2202,64.08
59,AYACUCHO,OCROS,1824,5595,32.6
60,AYACUCHO,OTOCA,921,1437,64.09
61,AYACUCHO,OYOLO,1619,979,165.37
62,AYACUCHO,PACAPAUSA,400,712,56.18
63,AYACUCHO,PACAYCASA,926,2845,32.55
64,AYACUCHO,PAICO,302,603,50.08
65,AYACUCHO,PARARCA,365,411,88.81
66,AYACUCHO,PARAS,889,4831,18.4
67,AYACUCHO,PAUSA,3156,2227,141.72
68,AYACUCHO,PULLO,1980,3757,52.7
69,AYACUCHO,PUQUIO,12440,2529,491.89
70,AYACUCHO,PUYUSCA,1334,1975,67.54
71,AYACUCHO,QUEROBAMBA,2036,2187,93.1
72,AYACUCHO,QUINUA,1286,5604,22.95
73,AYACUCHO,SACSAMARCA,622,1506,41.3
74,AYACUCHO,SAISA,219,354,61.86
75,AYACUCHO,SAN CRISTOBAL,629,1791,35.12
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,234,856,27.34
77,AYACUCHO,SAN JOSE DE TICLLAS,469,2278,20.59
78,AYACUCHO,SAN JOSE DE USHUA,87,183,47.54
79,AYACUCHO,SAN JUAN,324,602,53.82
80,AYACUCHO,SAN JUAN BAUTISTA,30922,41135,75.17
81,AYACUCHO,SAN MIGUEL,7198,11779,61.11
82,AYACUCHO,SAN PEDRO,1227,2841,43.19
83,AYACUCHO,SAN PEDRO DE LARCAY,274,768,35.68
84,AYACUCHO,SAN PEDRO DE PALCO,522,1121,46.57
85,AYACUCHO,SAN SALVADOR DE QUIJE,331,1135,29.16
86,AYACUCHO,SANCOS,4547,2897,156.96
87,AYACUCHO,SANCOS,4547,2655,171.26
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,455,487,93.43
89,AYACUCHO,SANTA LUCIA,855,789,108.37
90,AYACUCHO,SANTA ROSA,5554,10043,55.3
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,552,2382,23.17
92,AYACUCHO,SANTIAGO DE PAUCARAY,556,622,89.39
93,AYACUCHO,SANTIAGO DE PISCHA,502,1455,34.5
94,AYACUCHO,SANTILLANA,1845,4523,40.79
95,AYACUCHO,SARA SARA,259,511,50.68
96,AYACUCHO,SARHUA,707,2676,26.42
97,AYACUCHO,SAURAMA,434,1141,38.04
98,AYACUCHO,SIVIA,5675,8923,63.6
99,AYACUCHO,SOCOS,518,7520,6.89
100,AYACUCHO,SORAS,412,799,51.56
101,AYACUCHO,TAMBILLO,807,5487,14.71
102,AYACUCHO,TAMBO,4925,11454,43.0
103,AYACUCHO,TOTOS,487,3436,14.17
104,AYACUCHO,UPAHUACHO,504,1334,37.78
105,AYACUCHO,VILCANCHOS,851,2689,31.65
106,AYACUCHO,VILCAS HUAMAN,5161,6412,80.49
107,AYACUCHO,VINCHOS,1447,16108,8.98
108,AYACUCHO,VISCHONGO,1027,3780,27.17
