,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,293,1211,24.19
1,AYACUCHO,ACOCRO,1776,8204,21.65
2,AYACUCHO,ACOS VINCHOS,1663,4756,34.97
3,AYACUCHO,ALCAMENCA,741,1704,43.49
4,AYACUCHO,ANCO,4808,8591,55.97
5,AYACUCHO,APONGO,642,770,83.38
6,AYACUCHO,ASQUIPATA,261,430,60.7
7,AYACUCHO,AUCARA,1419,2137,66.4
8,AYACUCHO,AYACUCHO,66422,89170,74.49
9,AYACUCHO,AYAHUANCO,685,7971,8.59
10,AYACUCHO,AYNA,6673,8316,80.24
11,AYACUCHO,BELEN,158,259,61.0
12,AYACUCHO,CABANA,820,995,82.41
13,AYACUCHO,CANARIA,2012,2570,78.29
14,AYACUCHO,CANGALLO,3695,5464,67.62
15,AYACUCHO,CARAPO,979,2132,45.92
16,AYACUCHO,CARHUANCA,344,822,41.85
17,AYACUCHO,CARMEN ALTO,15518,21879,70.93
18,AYACUCHO,CARMEN SALCEDO,759,1082,70.15
19,AYACUCHO,CAYARA,546,1139,47.94
20,AYACUCHO,CHALCOS,273,515,53.01
21,AYACUCHO,CHAVIÑA,1624,1906,85.2
22,AYACUCHO,CHIARA,2354,5571,42.25
23,AYACUCHO,CHILCAS,808,1815,44.52
24,AYACUCHO,CHILCAYOC,423,549,77.05
25,AYACUCHO,CHIPAO,1035,2475,41.82
26,AYACUCHO,CHUMPI,1347,2076,64.88
27,AYACUCHO,CHUNGUI,2157,4441,48.57
28,AYACUCHO,CHUSCHI,2433,6806,35.75
29,AYACUCHO,COLCA,591,1198,49.33
30,AYACUCHO,COLTA,317,417,76.02
31,AYACUCHO,CONCEPCION,829,2289,36.22
32,AYACUCHO,CORACORA,9678,9865,98.1
33,AYACUCHO,CORCULLA,263,388,67.78
34,AYACUCHO,CORONEL CASTAÑEDA,807,860,93.84
35,AYACUCHO,HUAC-HUAS,976,1311,74.45
36,AYACUCHO,HUACAÑA,164,367,44.69
37,AYACUCHO,HUAMANGUILLA,2626,4367,60.13
38,AYACUCHO,HUAMANQUIQUIA,534,1006,53.08
39,AYACUCHO,HUAMBALPA,374,1747,21.41
40,AYACUCHO,HUANCAPI,1474,1777,82.95
41,AYACUCHO,HUANCARAYLLA,946,1613,58.65
42,AYACUCHO,HUANTA,29825,37130,80.33
43,AYACUCHO,HUAYA,1158,1994,58.07
44,AYACUCHO,IGUAIN,1320,3381,39.04
45,AYACUCHO,INDEPENDENCIA,528,1331,39.67
46,AYACUCHO,JESUS NAZARENO,15188,10098,150.41
47,AYACUCHO,LAMPA,971,1647,58.96
48,AYACUCHO,LARAMATE,1152,1374,83.84
49,AYACUCHO,LEONCIO PRADO,775,881,87.97
50,AYACUCHO,LLAUTA,392,1307,29.99
51,AYACUCHO,LOS MOROCHUCOS,4102,7780,52.72
52,AYACUCHO,LUCANAS,1518,2529,60.02
53,AYACUCHO,LUIS CARRANZA,769,1215,63.29
54,AYACUCHO,LURICOCHA,2273,6474,35.11
55,AYACUCHO,MARCABAMBA,428,471,90.87
56,AYACUCHO,MARIA PARADO DE BELLIDO,1302,2091,62.27
57,AYACUCHO,MORCOLLA,399,1244,32.07
58,AYACUCHO,OCAÑA,1406,2202,63.85
59,AYACUCHO,OCROS,3244,5595,57.98
60,AYACUCHO,OTOCA,1183,1437,82.32
61,AYACUCHO,OYOLO,711,979,72.63
62,AYACUCHO,PACAPAUSA,386,712,54.21
63,AYACUCHO,PACAYCASA,1458,2845,51.25
64,AYACUCHO,PAICO,374,603,62.02
65,AYACUCHO,PARARCA,367,411,89.29
66,AYACUCHO,PARAS,1154,4831,23.89
67,AYACUCHO,PAUSA,3005,2227,134.93
68,AYACUCHO,PULLO,3209,3757,85.41
69,AYACUCHO,PUQUIO,11617,2529,459.35
70,AYACUCHO,PUYUSCA,1775,1975,89.87
71,AYACUCHO,QUEROBAMBA,2744,2187,125.47
72,AYACUCHO,QUINUA,1946,5604,34.73
73,AYACUCHO,SACSAMARCA,829,1506,55.05
74,AYACUCHO,SAISA,234,354,66.1
75,AYACUCHO,SAN CRISTOBAL,834,1791,46.57
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,309,856,36.1
77,AYACUCHO,SAN JOSE DE TICLLAS,657,2278,28.84
78,AYACUCHO,SAN JOSE DE USHUA,118,183,64.48
79,AYACUCHO,SAN JUAN,437,602,72.59
80,AYACUCHO,SAN JUAN BAUTISTA,32393,41135,78.75
81,AYACUCHO,SAN MIGUEL,7210,11779,61.21
82,AYACUCHO,SAN PEDRO,1200,2841,42.24
83,AYACUCHO,SAN PEDRO DE LARCAY,436,768,56.77
84,AYACUCHO,SAN PEDRO DE PALCO,737,1121,65.74
85,AYACUCHO,SAN SALVADOR DE QUIJE,363,1135,31.98
86,AYACUCHO,SANCOS,6161,2897,212.67
87,AYACUCHO,SANCOS,6161,2655,232.05
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,472,487,96.92
89,AYACUCHO,SANTA LUCIA,1357,789,171.99
90,AYACUCHO,SANTA ROSA,5996,10043,59.7
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,816,2382,34.26
92,AYACUCHO,SANTIAGO DE PAUCARAY,399,622,64.15
93,AYACUCHO,SANTIAGO DE PISCHA,604,1455,41.51
94,AYACUCHO,SANTILLANA,1760,4523,38.91
95,AYACUCHO,SARA SARA,276,511,54.01
96,AYACUCHO,SARHUA,1247,2676,46.6
97,AYACUCHO,SAURAMA,639,1141,56.0
98,AYACUCHO,SIVIA,6346,8923,71.12
99,AYACUCHO,SOCOS,1482,7520,19.71
100,AYACUCHO,SORAS,541,799,67.71
101,AYACUCHO,TAMBILLO,1410,5487,25.7
102,AYACUCHO,TAMBO,5565,11454,48.59
103,AYACUCHO,TOTOS,1345,3436,39.14
104,AYACUCHO,UPAHUACHO,617,1334,46.25
105,AYACUCHO,VILCANCHOS,1216,2689,45.22
106,AYACUCHO,VILCAS HUAMAN,5664,6412,88.33
107,AYACUCHO,VINCHOS,3110,16108,19.31
108,AYACUCHO,VISCHONGO,1563,3780,41.35
