,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,165,1211,13.63
1,AYACUCHO,ACOCRO,266,8204,3.24
2,AYACUCHO,ACOS VINCHOS,385,4756,8.1
3,AYACUCHO,ALCAMENCA,379,1704,22.24
4,AYACUCHO,ANCO,1755,8591,20.43
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,202,430,46.98
7,AYACUCHO,AUCARA,986,2137,46.14
8,AYACUCHO,AYACUCHO,42553,89170,47.72
9,AYACUCHO,AYAHUANCO,400,7971,5.02
10,AYACUCHO,AYNA,4318,8316,51.92
11,AYACUCHO,BELEN,99,259,38.22
12,AYACUCHO,CABANA,521,995,52.36
13,AYACUCHO,CANARIA,1261,2570,49.07
14,AYACUCHO,CANGALLO,2735,5464,50.05
15,AYACUCHO,CARAPO,348,2132,16.32
16,AYACUCHO,CARHUANCA,281,822,34.18
17,AYACUCHO,CARMEN ALTO,13925,21879,63.65
18,AYACUCHO,CARMEN SALCEDO,466,1082,43.07
19,AYACUCHO,CAYARA,307,1139,26.95
20,AYACUCHO,CHALCOS,218,515,42.33
21,AYACUCHO,CHAVIÑA,1175,1906,61.65
22,AYACUCHO,CHIARA,834,5571,14.97
23,AYACUCHO,CHILCAS,396,1815,21.82
24,AYACUCHO,CHILCAYOC,276,549,50.27
25,AYACUCHO,CHIPAO,535,2475,21.62
26,AYACUCHO,CHUMPI,621,2076,29.91
27,AYACUCHO,CHUNGUI,1199,4441,27.0
28,AYACUCHO,CHUSCHI,854,6806,12.55
29,AYACUCHO,COLCA,317,1198,26.46
30,AYACUCHO,COLTA,201,417,48.2
31,AYACUCHO,CONCEPCION,342,2289,14.94
32,AYACUCHO,CORACORA,8088,9865,81.99
33,AYACUCHO,CORCULLA,140,388,36.08
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,533,1311,40.66
36,AYACUCHO,HUACAÑA,158,367,43.05
37,AYACUCHO,HUAMANGUILLA,1711,4367,39.18
38,AYACUCHO,HUAMANQUIQUIA,289,1006,28.73
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,1030,1777,57.96
41,AYACUCHO,HUANCARAYLLA,467,1613,28.95
42,AYACUCHO,HUANTA,22381,37130,60.28
43,AYACUCHO,HUAYA,463,1994,23.22
44,AYACUCHO,IGUAIN,936,3381,27.68
45,AYACUCHO,INDEPENDENCIA,333,1331,25.02
46,AYACUCHO,JESUS NAZARENO,14429,10098,142.89
47,AYACUCHO,LAMPA,415,1647,25.2
48,AYACUCHO,LARAMATE,839,1374,61.06
49,AYACUCHO,LEONCIO PRADO,581,881,65.95
50,AYACUCHO,LLAUTA,304,1307,23.26
51,AYACUCHO,LOS MOROCHUCOS,1533,7780,19.7
52,AYACUCHO,LUCANAS,702,2529,27.76
53,AYACUCHO,LUIS CARRANZA,382,1215,31.44
54,AYACUCHO,LURICOCHA,2331,6474,36.01
55,AYACUCHO,MARCABAMBA,340,471,72.19
56,AYACUCHO,MARIA PARADO DE BELLIDO,642,2091,30.7
57,AYACUCHO,MORCOLLA,294,1244,23.63
58,AYACUCHO,OCAÑA,1093,2202,49.64
59,AYACUCHO,OCROS,1371,5595,24.5
60,AYACUCHO,OTOCA,712,1437,49.55
61,AYACUCHO,OYOLO,1468,979,149.95
62,AYACUCHO,PACAPAUSA,352,712,49.44
63,AYACUCHO,PACAYCASA,702,2845,24.67
64,AYACUCHO,PAICO,255,603,42.29
65,AYACUCHO,PARARCA,313,411,76.16
66,AYACUCHO,PARAS,542,4831,11.22
67,AYACUCHO,PAUSA,2490,2227,111.81
68,AYACUCHO,PULLO,1595,3757,42.45
69,AYACUCHO,PUQUIO,10323,2529,408.19
70,AYACUCHO,PUYUSCA,1084,1975,54.89
71,AYACUCHO,QUEROBAMBA,1666,2187,76.18
72,AYACUCHO,QUINUA,930,5604,16.6
73,AYACUCHO,SACSAMARCA,328,1506,21.78
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,395,1791,22.05
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,207,856,24.18
77,AYACUCHO,SAN JOSE DE TICLLAS,288,2278,12.64
78,AYACUCHO,SAN JOSE DE USHUA,80,183,43.72
79,AYACUCHO,SAN JUAN,226,602,37.54
80,AYACUCHO,SAN JUAN BAUTISTA,24099,41135,58.59
81,AYACUCHO,SAN MIGUEL,4759,11779,40.4
82,AYACUCHO,SAN PEDRO,753,2841,26.5
83,AYACUCHO,SAN PEDRO DE LARCAY,165,768,21.48
84,AYACUCHO,SAN PEDRO DE PALCO,393,1121,35.06
85,AYACUCHO,SAN SALVADOR DE QUIJE,213,1135,18.77
86,AYACUCHO,SANCOS,3207,2897,110.7
87,AYACUCHO,SANCOS,3207,2655,120.79
