,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,246,1211,20.31
1,AYACUCHO,ACOCRO,1366,8204,16.65
2,AYACUCHO,ACOS VINCHOS,1260,4756,26.49
3,AYACUCHO,ALCAMENCA,680,1704,39.91
4,AYACUCHO,ANCO,3509,8591,40.85
5,AYACUCHO,APONGO,577,770,74.94
6,AYACUCHO,ASQUIPATA,247,430,57.44
7,AYACUCHO,AUCARA,1219,2137,57.04
8,AYACUCHO,AYACUCHO,55570,89170,62.32
9,AYACUCHO,AYAHUANCO,477,7971,5.98
10,AYACUCHO,AYNA,4333,8316,52.1
11,AYACUCHO,BELEN,133,259,51.35
12,AYACUCHO,CABANA,710,995,71.36
13,AYACUCHO,CANARIA,1760,2570,68.48
14,AYACUCHO,CANGALLO,2964,5464,54.25
15,AYACUCHO,CARAPO,753,2132,35.32
16,AYACUCHO,CARHUANCA,284,822,34.55
17,AYACUCHO,CARMEN ALTO,11060,21879,50.55
18,AYACUCHO,CARMEN SALCEDO,604,1082,55.82
19,AYACUCHO,CAYARA,493,1139,43.28
20,AYACUCHO,CHALCOS,236,515,45.83
21,AYACUCHO,CHAVIÑA,1387,1906,72.77
22,AYACUCHO,CHIARA,1761,5571,31.61
23,AYACUCHO,CHILCAS,623,1815,34.33
24,AYACUCHO,CHILCAYOC,296,549,53.92
25,AYACUCHO,CHIPAO,856,2475,34.59
26,AYACUCHO,CHUMPI,1196,2076,57.61
27,AYACUCHO,CHUNGUI,1187,4441,26.73
28,AYACUCHO,CHUSCHI,1932,6806,28.39
29,AYACUCHO,COLCA,540,1198,45.08
30,AYACUCHO,COLTA,248,417,59.47
31,AYACUCHO,CONCEPCION,706,2289,30.84
32,AYACUCHO,CORACORA,8446,9865,85.62
33,AYACUCHO,CORCULLA,202,388,52.06
34,AYACUCHO,CORONEL CASTAÑEDA,639,860,74.3
35,AYACUCHO,HUAC-HUAS,808,1311,61.63
36,AYACUCHO,HUACAÑA,161,367,43.87
37,AYACUCHO,HUAMANGUILLA,2066,4367,47.31
38,AYACUCHO,HUAMANQUIQUIA,424,1006,42.15
39,AYACUCHO,HUAMBALPA,315,1747,18.03
40,AYACUCHO,HUANCAPI,1125,1777,63.31
41,AYACUCHO,HUANCARAYLLA,851,1613,52.76
42,AYACUCHO,HUANTA,23718,37130,63.88
43,AYACUCHO,HUAYA,912,1994,45.74
44,AYACUCHO,IGUAIN,1052,3381,31.12
45,AYACUCHO,INDEPENDENCIA,437,1331,32.83
46,AYACUCHO,JESUS NAZARENO,11603,10098,114.9
47,AYACUCHO,LAMPA,706,1647,42.87
48,AYACUCHO,LARAMATE,1007,1374,73.29
49,AYACUCHO,LEONCIO PRADO,688,881,78.09
50,AYACUCHO,LLAUTA,380,1307,29.07
51,AYACUCHO,LOS MOROCHUCOS,3022,7780,38.84
52,AYACUCHO,LUCANAS,1296,2529,51.25
53,AYACUCHO,LUIS CARRANZA,575,1215,47.33
54,AYACUCHO,LURICOCHA,1781,6474,27.51
55,AYACUCHO,MARCABAMBA,373,471,79.19
56,AYACUCHO,MARIA PARADO DE BELLIDO,1056,2091,50.5
57,AYACUCHO,MORCOLLA,347,1244,27.89
58,AYACUCHO,OCAÑA,1183,2202,53.72
59,AYACUCHO,OCROS,2771,5595,49.53
60,AYACUCHO,OTOCA,1037,1437,72.16
61,AYACUCHO,OYOLO,499,979,50.97
62,AYACUCHO,PACAPAUSA,355,712,49.86
63,AYACUCHO,PACAYCASA,1257,2845,44.18
64,AYACUCHO,PAICO,304,603,50.41
65,AYACUCHO,PARARCA,289,411,70.32
66,AYACUCHO,PARAS,911,4831,18.86
67,AYACUCHO,PAUSA,2582,2227,115.94
68,AYACUCHO,PULLO,2365,3757,62.95
69,AYACUCHO,PUQUIO,9399,2529,371.65
70,AYACUCHO,PUYUSCA,1567,1975,79.34
71,AYACUCHO,QUEROBAMBA,2150,2187,98.31
72,AYACUCHO,QUINUA,1679,5604,29.96
73,AYACUCHO,SACSAMARCA,678,1506,45.02
74,AYACUCHO,SAISA,204,354,57.63
75,AYACUCHO,SAN CRISTOBAL,591,1791,33.0
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,289,856,33.76
77,AYACUCHO,SAN JOSE DE TICLLAS,427,2278,18.74
78,AYACUCHO,SAN JOSE DE USHUA,79,183,43.17
79,AYACUCHO,SAN JUAN,377,602,62.62
80,AYACUCHO,SAN JUAN BAUTISTA,25552,41135,62.12
81,AYACUCHO,SAN MIGUEL,5259,11779,44.65
82,AYACUCHO,SAN PEDRO,962,2841,33.86
83,AYACUCHO,SAN PEDRO DE LARCAY,400,768,52.08
84,AYACUCHO,SAN PEDRO DE PALCO,590,1121,52.63
85,AYACUCHO,SAN SALVADOR DE QUIJE,287,1135,25.29
86,AYACUCHO,SANCOS,4843,2897,167.17
87,AYACUCHO,SANCOS,4843,2655,182.41
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,417,487,85.63
89,AYACUCHO,SANTA LUCIA,1066,789,135.11
90,AYACUCHO,SANTA ROSA,3822,10043,38.06
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,639,2382,26.83
92,AYACUCHO,SANTIAGO DE PAUCARAY,333,622,53.54
93,AYACUCHO,SANTIAGO DE PISCHA,531,1455,36.49
94,AYACUCHO,SANTILLANA,896,4523,19.81
95,AYACUCHO,SARA SARA,243,511,47.55
96,AYACUCHO,SARHUA,956,2676,35.72
97,AYACUCHO,SAURAMA,512,1141,44.87
98,AYACUCHO,SIVIA,3322,8923,37.23
99,AYACUCHO,SOCOS,1272,7520,16.91
100,AYACUCHO,SORAS,448,799,56.07
101,AYACUCHO,TAMBILLO,987,5487,17.99
102,AYACUCHO,TAMBO,3352,11454,29.26
103,AYACUCHO,TOTOS,1126,3436,32.77
104,AYACUCHO,UPAHUACHO,534,1334,40.03
105,AYACUCHO,VILCANCHOS,1051,2689,39.09
106,AYACUCHO,VILCAS HUAMAN,4219,6412,65.8
107,AYACUCHO,VINCHOS,2449,16108,15.2
108,AYACUCHO,VISCHONGO,1164,3780,30.79
