,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,261,1211,21.55
1,AYACUCHO,ACOCRO,377,8204,4.6
2,AYACUCHO,ACOS VINCHOS,522,4756,10.98
3,AYACUCHO,ALCAMENCA,514,1704,30.16
4,AYACUCHO,ANCO,3429,8591,39.91
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,260,430,60.47
7,AYACUCHO,AUCARA,1290,2137,60.36
8,AYACUCHO,AYACUCHO,55991,89170,62.79
9,AYACUCHO,AYAHUANCO,669,7971,8.39
10,AYACUCHO,AYNA,6264,8316,75.32
11,AYACUCHO,BELEN,128,259,49.42
12,AYACUCHO,CABANA,717,995,72.06
13,AYACUCHO,CANARIA,1580,2570,61.48
14,AYACUCHO,CANGALLO,3456,5464,63.25
15,AYACUCHO,CARAPO,572,2132,26.83
16,AYACUCHO,CARHUANCA,414,822,50.36
17,AYACUCHO,CARMEN ALTO,18720,21879,85.56
18,AYACUCHO,CARMEN SALCEDO,625,1082,57.76
19,AYACUCHO,CAYARA,427,1139,37.49
20,AYACUCHO,CHALCOS,275,515,53.4
21,AYACUCHO,CHAVIÑA,1388,1906,72.82
22,AYACUCHO,CHIARA,1146,5571,20.57
23,AYACUCHO,CHILCAS,757,1815,41.71
24,AYACUCHO,CHILCAYOC,355,549,64.66
25,AYACUCHO,CHIPAO,882,2475,35.64
26,AYACUCHO,CHUMPI,786,2076,37.86
27,AYACUCHO,CHUNGUI,2466,4441,55.53
28,AYACUCHO,CHUSCHI,1365,6806,20.06
29,AYACUCHO,COLCA,401,1198,33.47
30,AYACUCHO,COLTA,254,417,60.91
31,AYACUCHO,CONCEPCION,454,2289,19.83
32,AYACUCHO,CORACORA,9678,9865,98.1
33,AYACUCHO,CORCULLA,156,388,40.21
34,AYACUCHO,CORONEL CASTAÑEDA,163,860,18.95
35,AYACUCHO,HUAC-HUAS,672,1311,51.26
36,AYACUCHO,HUACAÑA,208,367,56.68
37,AYACUCHO,HUAMANGUILLA,2433,4367,55.71
38,AYACUCHO,HUAMANQUIQUIA,492,1006,48.91
39,AYACUCHO,HUAMBALPA,183,1747,10.48
40,AYACUCHO,HUANCAPI,1323,1777,74.45
41,AYACUCHO,HUANCARAYLLA,557,1613,34.53
42,AYACUCHO,HUANTA,30174,37130,81.27
43,AYACUCHO,HUAYA,659,1994,33.05
44,AYACUCHO,IGUAIN,1116,3381,33.01
45,AYACUCHO,INDEPENDENCIA,393,1331,29.53
46,AYACUCHO,JESUS NAZARENO,19985,10098,197.91
47,AYACUCHO,LAMPA,525,1647,31.88
48,AYACUCHO,LARAMATE,1097,1374,79.84
49,AYACUCHO,LEONCIO PRADO,714,881,81.04
50,AYACUCHO,LLAUTA,397,1307,30.37
51,AYACUCHO,LOS MOROCHUCOS,2573,7780,33.07
52,AYACUCHO,LUCANAS,1014,2529,40.09
53,AYACUCHO,LUIS CARRANZA,540,1215,44.44
54,AYACUCHO,LURICOCHA,3801,6474,58.71
55,AYACUCHO,MARCABAMBA,394,471,83.65
