,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,192,1211,15.85
1,AYACUCHO,ACOCRO,316,8204,3.85
2,AYACUCHO,ACOS VINCHOS,474,4756,9.97
3,AYACUCHO,ALCAMENCA,434,1704,25.47
4,AYACUCHO,ANCO,2788,8591,32.45
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,216,430,50.23
7,AYACUCHO,AUCARA,1148,2137,53.72
8,AYACUCHO,AYACUCHO,49676,89170,55.71
9,AYACUCHO,AYAHUANCO,546,7971,6.85
10,AYACUCHO,AYNA,5099,8316,61.32
11,AYACUCHO,BELEN,116,259,44.79
12,AYACUCHO,CABANA,623,995,62.61
13,AYACUCHO,CANARIA,1388,2570,54.01
14,AYACUCHO,CANGALLO,2982,5464,54.58
15,AYACUCHO,CARAPO,503,2132,23.59
16,AYACUCHO,CARHUANCA,333,822,40.51
17,AYACUCHO,CARMEN ALTO,16705,21879,76.35
18,AYACUCHO,CARMEN SALCEDO,595,1082,54.99
19,AYACUCHO,CAYARA,371,1139,32.57
20,AYACUCHO,CHALCOS,255,515,49.51
21,AYACUCHO,CHAVIÑA,1266,1906,66.42
22,AYACUCHO,CHIARA,984,5571,17.66
23,AYACUCHO,CHILCAS,579,1815,31.9
24,AYACUCHO,CHILCAYOC,337,549,61.38
25,AYACUCHO,CHIPAO,700,2475,28.28
26,AYACUCHO,CHUMPI,682,2076,32.85
27,AYACUCHO,CHUNGUI,1760,4441,39.63
28,AYACUCHO,CHUSCHI,1000,6806,14.69
29,AYACUCHO,COLCA,351,1198,29.3
30,AYACUCHO,COLTA,202,417,48.44
31,AYACUCHO,CONCEPCION,380,2289,16.6
32,AYACUCHO,CORACORA,8834,9865,89.55
33,AYACUCHO,CORCULLA,140,388,36.08
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,620,1311,47.29
36,AYACUCHO,HUACAÑA,195,367,53.13
37,AYACUCHO,HUAMANGUILLA,2050,4367,46.94
38,AYACUCHO,HUAMANQUIQUIA,372,1006,36.98
39,AYACUCHO,HUAMBALPA,141,1747,8.07
40,AYACUCHO,HUANCAPI,1227,1777,69.05
41,AYACUCHO,HUANCARAYLLA,509,1613,31.56
42,AYACUCHO,HUANTA,26327,37130,70.9
43,AYACUCHO,HUAYA,574,1994,28.79
44,AYACUCHO,IGUAIN,1077,3381,31.85
45,AYACUCHO,INDEPENDENCIA,349,1331,26.22
46,AYACUCHO,JESUS NAZARENO,18034,10098,178.59
47,AYACUCHO,LAMPA,442,1647,26.84
48,AYACUCHO,LARAMATE,927,1374,67.47
49,AYACUCHO,LEONCIO PRADO,628,881,71.28
50,AYACUCHO,LLAUTA,309,1307,23.64
51,AYACUCHO,LOS MOROCHUCOS,2022,7780,25.99
52,AYACUCHO,LUCANAS,833,2529,32.94
53,AYACUCHO,LUIS CARRANZA,410,1215,33.74
54,AYACUCHO,LURICOCHA,3149,6474,48.64
55,AYACUCHO,MARCABAMBA,357,471,75.8
56,AYACUCHO,MARIA PARADO DE BELLIDO,794,2091,37.97
57,AYACUCHO,MORCOLLA,345,1244,27.73
58,AYACUCHO,OCAÑA,1221,2202,55.45
59,AYACUCHO,OCROS,1603,5595,28.65
60,AYACUCHO,OTOCA,785,1437,54.63
61,AYACUCHO,OYOLO,1535,979,156.79
62,AYACUCHO,PACAPAUSA,371,712,52.11
63,AYACUCHO,PACAYCASA,849,2845,29.84
64,AYACUCHO,PAICO,281,603,46.6
65,AYACUCHO,PARARCA,326,411,79.32
66,AYACUCHO,PARAS,719,4831,14.88
67,AYACUCHO,PAUSA,2733,2227,122.72
68,AYACUCHO,PULLO,1743,3757,46.39
69,AYACUCHO,PUQUIO,11537,2529,456.19
70,AYACUCHO,PUYUSCA,1110,1975,56.2
71,AYACUCHO,QUEROBAMBA,1835,2187,83.9
72,AYACUCHO,QUINUA,1130,5604,20.16
73,AYACUCHO,SACSAMARCA,485,1506,32.2
74,AYACUCHO,SAISA,196,354,55.37
75,AYACUCHO,SAN CRISTOBAL,433,1791,24.18
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,219,856,25.58
77,AYACUCHO,SAN JOSE DE TICLLAS,368,2278,16.15
78,AYACUCHO,SAN JOSE DE USHUA,82,183,44.81
