,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,283,1211,23.37
1,AYACUCHO,ACOCRO,1746,8204,21.28
2,AYACUCHO,ACOS VINCHOS,1579,4756,33.2
3,AYACUCHO,ALCAMENCA,740,1704,43.43
4,AYACUCHO,ANCO,4622,8591,53.8
5,AYACUCHO,APONGO,642,770,83.38
6,AYACUCHO,ASQUIPATA,260,430,60.47
7,AYACUCHO,AUCARA,1360,2137,63.64
8,AYACUCHO,AYACUCHO,64675,89170,72.53
9,AYACUCHO,AYAHUANCO,655,7971,8.22
10,AYACUCHO,AYNA,6274,8316,75.44
11,AYACUCHO,BELEN,158,259,61.0
12,AYACUCHO,CABANA,811,995,81.51
13,AYACUCHO,CANARIA,1993,2570,77.55
14,AYACUCHO,CANGALLO,3565,5464,65.25
15,AYACUCHO,CARAPO,966,2132,45.31
16,AYACUCHO,CARHUANCA,327,822,39.78
17,AYACUCHO,CARMEN ALTO,14651,21879,66.96
18,AYACUCHO,CARMEN SALCEDO,738,1082,68.21
19,AYACUCHO,CAYARA,545,1139,47.85
20,AYACUCHO,CHALCOS,272,515,52.82
21,AYACUCHO,CHAVIÑA,1605,1906,84.21
22,AYACUCHO,CHIARA,2256,5571,40.5
23,AYACUCHO,CHILCAS,756,1815,41.65
24,AYACUCHO,CHILCAYOC,420,549,76.5
25,AYACUCHO,CHIPAO,1035,2475,41.82
26,AYACUCHO,CHUMPI,1345,2076,64.79
27,AYACUCHO,CHUNGUI,1859,4441,41.86
28,AYACUCHO,CHUSCHI,2332,6806,34.26
29,AYACUCHO,COLCA,590,1198,49.25
30,AYACUCHO,COLTA,317,417,76.02
31,AYACUCHO,CONCEPCION,803,2289,35.08
32,AYACUCHO,CORACORA,9478,9865,96.08
33,AYACUCHO,CORCULLA,255,388,65.72
34,AYACUCHO,CORONEL CASTAÑEDA,808,860,93.95
35,AYACUCHO,HUAC-HUAS,960,1311,73.23
36,AYACUCHO,HUACAÑA,164,367,44.69
37,AYACUCHO,HUAMANGUILLA,2558,4367,58.58
38,AYACUCHO,HUAMANQUIQUIA,525,1006,52.19
39,AYACUCHO,HUAMBALPA,370,1747,21.18
40,AYACUCHO,HUANCAPI,1434,1777,80.7
41,AYACUCHO,HUANCARAYLLA,945,1613,58.59
42,AYACUCHO,HUANTA,28568,37130,76.94
43,AYACUCHO,HUAYA,1142,1994,57.27
44,AYACUCHO,IGUAIN,1311,3381,38.78
45,AYACUCHO,INDEPENDENCIA,528,1331,39.67
46,AYACUCHO,JESUS NAZARENO,14463,10098,143.23
47,AYACUCHO,LAMPA,901,1647,54.71
48,AYACUCHO,LARAMATE,1131,1374,82.31
49,AYACUCHO,LEONCIO PRADO,761,881,86.38
50,AYACUCHO,LLAUTA,388,1307,29.69
51,AYACUCHO,LOS MOROCHUCOS,4003,7780,51.45
