,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,320,1211,26.42
1,AYACUCHO,ACOCRO,1873,8204,22.83
2,AYACUCHO,ACOS VINCHOS,1833,4756,38.54
3,AYACUCHO,ALCAMENCA,795,1704,46.65
4,AYACUCHO,ANCO,5313,8591,61.84
5,AYACUCHO,APONGO,679,770,88.18
6,AYACUCHO,ASQUIPATA,266,430,61.86
7,AYACUCHO,AUCARA,1667,2137,78.01
8,AYACUCHO,AYACUCHO,74616,89170,83.68
9,AYACUCHO,AYAHUANCO,771,7971,9.67
10,AYACUCHO,AYNA,7649,8316,91.98
11,AYACUCHO,BELEN,166,259,64.09
12,AYACUCHO,CABANA,899,995,90.35
13,AYACUCHO,CANARIA,2160,2570,84.05
14,AYACUCHO,CANGALLO,4277,5464,78.28
15,AYACUCHO,CARAPO,1010,2132,47.37
16,AYACUCHO,CARHUANCA,358,822,43.55
17,AYACUCHO,CARMEN ALTO,18453,21879,84.34
18,AYACUCHO,CARMEN SALCEDO,874,1082,80.78
19,AYACUCHO,CAYARA,583,1139,51.19
20,AYACUCHO,CHALCOS,314,515,60.97
21,AYACUCHO,CHAVIÑA,1709,1906,89.66
22,AYACUCHO,CHIARA,2652,5571,47.6
23,AYACUCHO,CHILCAS,886,1815,48.82
24,AYACUCHO,CHILCAYOC,449,549,81.79
25,AYACUCHO,CHIPAO,1135,2475,45.86
26,AYACUCHO,CHUMPI,1419,2076,68.35
27,AYACUCHO,CHUNGUI,2548,4441,57.37
28,AYACUCHO,CHUSCHI,2652,6806,38.97
29,AYACUCHO,COLCA,681,1198,56.84
30,AYACUCHO,COLTA,364,417,87.29
31,AYACUCHO,CONCEPCION,889,2289,38.84
32,AYACUCHO,CORACORA,11074,9865,112.26
33,AYACUCHO,CORCULLA,285,388,73.45
34,AYACUCHO,CORONEL CASTAÑEDA,920,860,106.98
35,AYACUCHO,HUAC-HUAS,1002,1311,76.43
36,AYACUCHO,HUACAÑA,194,367,52.86
37,AYACUCHO,HUAMANGUILLA,2840,4367,65.03
38,AYACUCHO,HUAMANQUIQUIA,652,1006,64.81
39,AYACUCHO,HUAMBALPA,401,1747,22.95
40,AYACUCHO,HUANCAPI,1619,1777,91.11
41,AYACUCHO,HUANCARAYLLA,1036,1613,64.23
42,AYACUCHO,HUANTA,33908,37130,91.32
43,AYACUCHO,HUAYA,1289,1994,64.64
44,AYACUCHO,IGUAIN,1447,3381,42.8
45,AYACUCHO,INDEPENDENCIA,578,1331,43.43
46,AYACUCHO,JESUS NAZARENO,17879,10098,177.05
47,AYACUCHO,LAMPA,1105,1647,67.09
48,AYACUCHO,LARAMATE,1215,1374,88.43
49,AYACUCHO,LEONCIO PRADO,848,881,96.25
50,AYACUCHO,LLAUTA,430,1307,32.9
51,AYACUCHO,LOS MOROCHUCOS,4789,7780,61.56
52,AYACUCHO,LUCANAS,1634,2529,64.61
53,AYACUCHO,LUIS CARRANZA,814,1215,67.0
54,AYACUCHO,LURICOCHA,2455,6474,37.92
55,AYACUCHO,MARCABAMBA,489,471,103.82
56,AYACUCHO,MARIA PARADO DE BELLIDO,1469,2091,70.25
57,AYACUCHO,MORCOLLA,459,1244,36.9
58,AYACUCHO,OCAÑA,1526,2202,69.3
59,AYACUCHO,OCROS,3479,5595,62.18
60,AYACUCHO,OTOCA,1296,1437,90.19
61,AYACUCHO,OYOLO,797,979,81.41
62,AYACUCHO,PACAPAUSA,408,712,57.3
63,AYACUCHO,PACAYCASA,1586,2845,55.75
64,AYACUCHO,PAICO,445,603,73.8
65,AYACUCHO,PARARCA,405,411,98.54
66,AYACUCHO,PARAS,1310,4831,27.12
67,AYACUCHO,PAUSA,3462,2227,155.46
68,AYACUCHO,PULLO,3847,3757,102.4
69,AYACUCHO,PUQUIO,13499,2529,533.77
70,AYACUCHO,PUYUSCA,1947,1975,98.58
71,AYACUCHO,QUEROBAMBA,3035,2187,138.77
72,AYACUCHO,QUINUA,2167,5604,38.67
73,AYACUCHO,SACSAMARCA,852,1506,56.57
74,AYACUCHO,SAISA,258,354,72.88
75,AYACUCHO,SAN CRISTOBAL,878,1791,49.02
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,348,856,40.65
77,AYACUCHO,SAN JOSE DE TICLLAS,713,2278,31.3
78,AYACUCHO,SAN JOSE DE USHUA,136,183,74.32
79,AYACUCHO,SAN JUAN,481,602,79.9
80,AYACUCHO,SAN JUAN BAUTISTA,38270,41135,93.04
81,AYACUCHO,SAN MIGUEL,8041,11779,68.27
82,AYACUCHO,SAN PEDRO,1389,2841,48.89
83,AYACUCHO,SAN PEDRO DE LARCAY,469,768,61.07
84,AYACUCHO,SAN PEDRO DE PALCO,806,1121,71.9
85,AYACUCHO,SAN SALVADOR DE QUIJE,470,1135,41.41
86,AYACUCHO,SANCOS,6780,2897,234.04
87,AYACUCHO,SANCOS,6780,2655,255.37
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,549,487,112.73
89,AYACUCHO,SANTA LUCIA,1495,789,189.48
90,AYACUCHO,SANTA ROSA,7302,10043,72.71
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,874,2382,36.69
92,AYACUCHO,SANTIAGO DE PAUCARAY,452,622,72.67
93,AYACUCHO,SANTIAGO DE PISCHA,731,1455,50.24
94,AYACUCHO,SANTILLANA,2084,4523,46.08
95,AYACUCHO,SARA SARA,285,511,55.77
96,AYACUCHO,SARHUA,1381,2676,51.61
97,AYACUCHO,SAURAMA,656,1141,57.49
98,AYACUCHO,SIVIA,7159,8923,80.23
99,AYACUCHO,SOCOS,1549,7520,20.6
100,AYACUCHO,SORAS,647,799,80.98
101,AYACUCHO,TAMBILLO,1741,5487,31.73
102,AYACUCHO,TAMBO,6439,11454,56.22
103,AYACUCHO,TOTOS,1456,3436,42.37
104,AYACUCHO,UPAHUACHO,664,1334,49.78
105,AYACUCHO,VILCANCHOS,1344,2689,49.98
106,AYACUCHO,VILCAS HUAMAN,6457,6412,100.7
107,AYACUCHO,VINCHOS,3432,16108,21.31
108,AYACUCHO,VISCHONGO,1674,3780,44.29
