,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,127,1211,10.49
1,AYACUCHO,ACOCRO,252,8204,3.07
2,AYACUCHO,ACOS VINCHOS,371,4756,7.8
3,AYACUCHO,ALCAMENCA,379,1704,22.24
4,AYACUCHO,ANCO,1644,8591,19.14
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,202,430,46.98
7,AYACUCHO,AUCARA,964,2137,45.11
8,AYACUCHO,AYACUCHO,40288,89170,45.18
9,AYACUCHO,AYAHUANCO,375,7971,4.7
10,AYACUCHO,AYNA,4088,8316,49.16
11,AYACUCHO,BELEN,99,259,38.22
12,AYACUCHO,CABANA,504,995,50.65
13,AYACUCHO,CANARIA,1231,2570,47.9
14,AYACUCHO,CANGALLO,2602,5464,47.62
15,AYACUCHO,CARAPO,328,2132,15.38
16,AYACUCHO,CARHUANCA,262,822,31.87
17,AYACUCHO,CARMEN ALTO,12691,21879,58.01
18,AYACUCHO,CARMEN SALCEDO,466,1082,43.07
19,AYACUCHO,CAYARA,307,1139,26.95
20,AYACUCHO,CHALCOS,218,515,42.33
21,AYACUCHO,CHAVIÑA,1105,1906,57.97
22,AYACUCHO,CHIARA,807,5571,14.49
23,AYACUCHO,CHILCAS,370,1815,20.39
24,AYACUCHO,CHILCAYOC,272,549,49.54
25,AYACUCHO,CHIPAO,521,2475,21.05
26,AYACUCHO,CHUMPI,601,2076,28.95
27,AYACUCHO,CHUNGUI,1094,4441,24.63
28,AYACUCHO,CHUSCHI,823,6806,12.09
29,AYACUCHO,COLCA,313,1198,26.13
30,AYACUCHO,COLTA,187,417,44.84
31,AYACUCHO,CONCEPCION,302,2289,13.19
32,AYACUCHO,CORACORA,7698,9865,78.03
33,AYACUCHO,CORCULLA,130,388,33.51
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,506,1311,38.6
36,AYACUCHO,HUACAÑA,158,367,43.05
37,AYACUCHO,HUAMANGUILLA,1596,4367,36.55
38,AYACUCHO,HUAMANQUIQUIA,289,1006,28.73
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,949,1777,53.4
41,AYACUCHO,HUANCARAYLLA,411,1613,25.48
42,AYACUCHO,HUANTA,21147,37130,56.95
43,AYACUCHO,HUAYA,447,1994,22.42
44,AYACUCHO,IGUAIN,915,3381,27.06
45,AYACUCHO,INDEPENDENCIA,264,1331,19.83
46,AYACUCHO,JESUS NAZARENO,13256,10098,131.27
47,AYACUCHO,LAMPA,407,1647,24.71
48,AYACUCHO,LARAMATE,808,1374,58.81
49,AYACUCHO,LEONCIO PRADO,581,881,65.95
50,AYACUCHO,LLAUTA,270,1307,20.66
51,AYACUCHO,LOS MOROCHUCOS,1471,7780,18.91
52,AYACUCHO,LUCANAS,659,2529,26.06
53,AYACUCHO,LUIS CARRANZA,382,1215,31.44
54,AYACUCHO,LURICOCHA,2100,6474,32.44
55,AYACUCHO,MARCABAMBA,340,471,72.19
56,AYACUCHO,MARIA PARADO DE BELLIDO,567,2091,27.12
57,AYACUCHO,MORCOLLA,294,1244,23.63
58,AYACUCHO,OCAÑA,1086,2202,49.32
59,AYACUCHO,OCROS,1313,5595,23.47
60,AYACUCHO,OTOCA,641,1437,44.61
61,AYACUCHO,OYOLO,1453,979,148.42
62,AYACUCHO,PACAPAUSA,343,712,48.17
63,AYACUCHO,PACAYCASA,663,2845,23.3
64,AYACUCHO,PAICO,255,603,42.29
65,AYACUCHO,PARARCA,314,411,76.4
66,AYACUCHO,PARAS,448,4831,9.27
67,AYACUCHO,PAUSA,2361,2227,106.02
68,AYACUCHO,PULLO,1537,3757,40.91
69,AYACUCHO,PUQUIO,9969,2529,394.19
70,AYACUCHO,PUYUSCA,1056,1975,53.47
71,AYACUCHO,QUEROBAMBA,1645,2187,75.22
72,AYACUCHO,QUINUA,901,5604,16.08
73,AYACUCHO,SACSAMARCA,323,1506,21.45
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,394,1791,22.0
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,200,856,23.36
77,AYACUCHO,SAN JOSE DE TICLLAS,273,2278,11.98
78,AYACUCHO,SAN JOSE DE USHUA,70,183,38.25
79,AYACUCHO,SAN JUAN,226,602,37.54
80,AYACUCHO,SAN JUAN BAUTISTA,22673,41135,55.12
81,AYACUCHO,SAN MIGUEL,4533,11779,38.48
82,AYACUCHO,SAN PEDRO,662,2841,23.3
83,AYACUCHO,SAN PEDRO DE LARCAY,165,768,21.48
84,AYACUCHO,SAN PEDRO DE PALCO,367,1121,32.74
85,AYACUCHO,SAN SALVADOR DE QUIJE,208,1135,18.33
86,AYACUCHO,SANCOS,3093,2897,106.77
87,AYACUCHO,SANCOS,3093,2655,116.5
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,315,487,64.68
89,AYACUCHO,SANTA LUCIA,664,789,84.16
90,AYACUCHO,SANTA ROSA,3076,10043,30.63
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,211,2382,8.86
92,AYACUCHO,SANTIAGO DE PAUCARAY,293,622,47.11
93,AYACUCHO,SANTIAGO DE PISCHA,364,1455,25.02
94,AYACUCHO,SANTILLANA,1184,4523,26.18
95,AYACUCHO,SARA SARA,231,511,45.21
96,AYACUCHO,SARHUA,454,2676,16.97
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,2970,8923,33.28
99,AYACUCHO,SOCOS,290,7520,3.86
100,AYACUCHO,SORAS,282,799,35.29
101,AYACUCHO,TAMBILLO,541,5487,9.86
102,AYACUCHO,TAMBO,2390,11454,20.87
103,AYACUCHO,TOTOS,303,3436,8.82
104,AYACUCHO,UPAHUACHO,354,1334,26.54
105,AYACUCHO,VILCANCHOS,629,2689,23.39
106,AYACUCHO,VILCAS HUAMAN,3628,6412,56.58
107,AYACUCHO,VINCHOS,852,16108,5.29
108,AYACUCHO,VISCHONGO,602,3780,15.93
