,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,155,1211,12.8
1,AYACUCHO,ACOCRO,257,8204,3.13
2,AYACUCHO,ACOS VINCHOS,383,4756,8.05
3,AYACUCHO,ALCAMENCA,379,1704,22.24
4,AYACUCHO,ANCO,1743,8591,20.29
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,202,430,46.98
7,AYACUCHO,AUCARA,964,2137,45.11
8,AYACUCHO,AYACUCHO,41795,89170,46.87
9,AYACUCHO,AYAHUANCO,399,7971,5.01
10,AYACUCHO,AYNA,4315,8316,51.89
11,AYACUCHO,BELEN,99,259,38.22
12,AYACUCHO,CABANA,506,995,50.85
13,AYACUCHO,CANARIA,1260,2570,49.03
14,AYACUCHO,CANGALLO,2730,5464,49.96
15,AYACUCHO,CARAPO,333,2132,15.62
16,AYACUCHO,CARHUANCA,281,822,34.18
17,AYACUCHO,CARMEN ALTO,13567,21879,62.01
18,AYACUCHO,CARMEN SALCEDO,466,1082,43.07
19,AYACUCHO,CAYARA,307,1139,26.95
20,AYACUCHO,CHALCOS,218,515,42.33
21,AYACUCHO,CHAVIÑA,1144,1906,60.02
22,AYACUCHO,CHIARA,830,5571,14.9
23,AYACUCHO,CHILCAS,396,1815,21.82
24,AYACUCHO,CHILCAYOC,275,549,50.09
25,AYACUCHO,CHIPAO,531,2475,21.45
26,AYACUCHO,CHUMPI,607,2076,29.24
27,AYACUCHO,CHUNGUI,1199,4441,27.0
28,AYACUCHO,CHUSCHI,850,6806,12.49
29,AYACUCHO,COLCA,317,1198,26.46
30,AYACUCHO,COLTA,201,417,48.2
31,AYACUCHO,CONCEPCION,338,2289,14.77
32,AYACUCHO,CORACORA,8037,9865,81.47
33,AYACUCHO,CORCULLA,140,388,36.08
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,529,1311,40.35
36,AYACUCHO,HUACAÑA,158,367,43.05
37,AYACUCHO,HUAMANGUILLA,1689,4367,38.68
38,AYACUCHO,HUAMANQUIQUIA,289,1006,28.73
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,984,1777,55.37
41,AYACUCHO,HUANCARAYLLA,467,1613,28.95
42,AYACUCHO,HUANTA,22142,37130,59.63
43,AYACUCHO,HUAYA,463,1994,23.22
44,AYACUCHO,IGUAIN,929,3381,27.48
45,AYACUCHO,INDEPENDENCIA,268,1331,20.14
46,AYACUCHO,JESUS NAZARENO,14114,10098,139.77
47,AYACUCHO,LAMPA,413,1647,25.08
48,AYACUCHO,LARAMATE,816,1374,59.39
49,AYACUCHO,LEONCIO PRADO,581,881,65.95
50,AYACUCHO,LLAUTA,296,1307,22.65
51,AYACUCHO,LOS MOROCHUCOS,1528,7780,19.64
52,AYACUCHO,LUCANAS,684,2529,27.05
53,AYACUCHO,LUIS CARRANZA,382,1215,31.44
54,AYACUCHO,LURICOCHA,2271,6474,35.08
55,AYACUCHO,MARCABAMBA,340,471,72.19
56,AYACUCHO,MARIA PARADO DE BELLIDO,629,2091,30.08
57,AYACUCHO,MORCOLLA,294,1244,23.63
58,AYACUCHO,OCAÑA,1093,2202,49.64
59,AYACUCHO,OCROS,1361,5595,24.33
60,AYACUCHO,OTOCA,678,1437,47.18
61,AYACUCHO,OYOLO,1471,979,150.26
62,AYACUCHO,PACAPAUSA,352,712,49.44
63,AYACUCHO,PACAYCASA,676,2845,23.76
64,AYACUCHO,PAICO,255,603,42.29
65,AYACUCHO,PARARCA,314,411,76.4
66,AYACUCHO,PARAS,540,4831,11.18
67,AYACUCHO,PAUSA,2478,2227,111.27
68,AYACUCHO,PULLO,1573,3757,41.87
69,AYACUCHO,PUQUIO,10237,2529,404.78
70,AYACUCHO,PUYUSCA,1077,1975,54.53
71,AYACUCHO,QUEROBAMBA,1656,2187,75.72
72,AYACUCHO,QUINUA,920,5604,16.42
73,AYACUCHO,SACSAMARCA,328,1506,21.78
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,395,1791,22.05
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,200,856,23.36
77,AYACUCHO,SAN JOSE DE TICLLAS,284,2278,12.47
78,AYACUCHO,SAN JOSE DE USHUA,80,183,43.72
79,AYACUCHO,SAN JUAN,226,602,37.54
80,AYACUCHO,SAN JUAN BAUTISTA,23589,41135,57.35
81,AYACUCHO,SAN MIGUEL,4724,11779,40.11
82,AYACUCHO,SAN PEDRO,749,2841,26.36
83,AYACUCHO,SAN PEDRO DE LARCAY,165,768,21.48
84,AYACUCHO,SAN PEDRO DE PALCO,390,1121,34.79
85,AYACUCHO,SAN SALVADOR DE QUIJE,211,1135,18.59
86,AYACUCHO,SANCOS,3186,2897,109.98
87,AYACUCHO,SANCOS,3186,2655,120.0
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,318,487,65.3
89,AYACUCHO,SANTA LUCIA,664,789,84.16
90,AYACUCHO,SANTA ROSA,3239,10043,32.25
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,226,2382,9.49
92,AYACUCHO,SANTIAGO DE PAUCARAY,303,622,48.71
93,AYACUCHO,SANTIAGO DE PISCHA,406,1455,27.9
94,AYACUCHO,SANTILLANA,1281,4523,28.32
95,AYACUCHO,SARA SARA,235,511,45.99
96,AYACUCHO,SARHUA,502,2676,18.76
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,3157,8923,35.38
99,AYACUCHO,SOCOS,300,7520,3.99
100,AYACUCHO,SORAS,282,799,35.29
101,AYACUCHO,TAMBILLO,561,5487,10.22
102,AYACUCHO,TAMBO,2601,11454,22.71
103,AYACUCHO,TOTOS,305,3436,8.88
104,AYACUCHO,UPAHUACHO,354,1334,26.54
105,AYACUCHO,VILCANCHOS,646,2689,24.02
106,AYACUCHO,VILCAS HUAMAN,3952,6412,61.63
107,AYACUCHO,VINCHOS,898,16108,5.57
108,AYACUCHO,VISCHONGO,641,3780,16.96
