,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,265,1211,21.88
1,AYACUCHO,ACOCRO,1622,8204,19.77
2,AYACUCHO,ACOS VINCHOS,1424,4756,29.94
3,AYACUCHO,ALCAMENCA,726,1704,42.61
4,AYACUCHO,ANCO,4212,8591,49.03
5,AYACUCHO,APONGO,638,770,82.86
6,AYACUCHO,ASQUIPATA,260,430,60.47
7,AYACUCHO,AUCARA,1284,2137,60.08
8,AYACUCHO,AYACUCHO,61019,89170,68.43
9,AYACUCHO,AYAHUANCO,546,7971,6.85
10,AYACUCHO,AYNA,5571,8316,66.99
11,AYACUCHO,BELEN,158,259,61.0
12,AYACUCHO,CABANA,804,995,80.8
13,AYACUCHO,CANARIA,1959,2570,76.23
14,AYACUCHO,CANGALLO,3310,5464,60.58
15,AYACUCHO,CARAPO,941,2132,44.14
16,AYACUCHO,CARHUANCA,325,822,39.54
17,AYACUCHO,CARMEN ALTO,13038,21879,59.59
18,AYACUCHO,CARMEN SALCEDO,691,1082,63.86
19,AYACUCHO,CAYARA,538,1139,47.23
20,AYACUCHO,CHALCOS,272,515,52.82
21,AYACUCHO,CHAVIÑA,1562,1906,81.95
22,AYACUCHO,CHIARA,2160,5571,38.77
23,AYACUCHO,CHILCAS,719,1815,39.61
24,AYACUCHO,CHILCAYOC,414,549,75.41
25,AYACUCHO,CHIPAO,1008,2475,40.73
26,AYACUCHO,CHUMPI,1303,2076,62.76
27,AYACUCHO,CHUNGUI,1571,4441,35.37
28,AYACUCHO,CHUSCHI,2198,6806,32.3
29,AYACUCHO,COLCA,583,1198,48.66
30,AYACUCHO,COLTA,265,417,63.55
31,AYACUCHO,CONCEPCION,777,2289,33.94
32,AYACUCHO,CORACORA,9180,9865,93.06
33,AYACUCHO,CORCULLA,203,388,52.32
34,AYACUCHO,CORONEL CASTAÑEDA,772,860,89.77
35,AYACUCHO,HUAC-HUAS,933,1311,71.17
36,AYACUCHO,HUACAÑA,163,367,44.41
37,AYACUCHO,HUAMANGUILLA,2407,4367,55.12
38,AYACUCHO,HUAMANQUIQUIA,520,1006,51.69
39,AYACUCHO,HUAMBALPA,366,1747,20.95
40,AYACUCHO,HUANCAPI,1342,1777,75.52
41,AYACUCHO,HUANCARAYLLA,927,1613,57.47
42,AYACUCHO,HUANTA,26924,37130,72.51
43,AYACUCHO,HUAYA,1079,1994,54.11
44,AYACUCHO,IGUAIN,1222,3381,36.14
45,AYACUCHO,INDEPENDENCIA,510,1331,38.32
46,AYACUCHO,JESUS NAZARENO,13238,10098,131.1
47,AYACUCHO,LAMPA,849,1647,51.55
48,AYACUCHO,LARAMATE,1113,1374,81.0
49,AYACUCHO,LEONCIO PRADO,754,881,85.58
50,AYACUCHO,LLAUTA,388,1307,29.69
51,AYACUCHO,LOS MOROCHUCOS,3705,7780,47.62
52,AYACUCHO,LUCANAS,1488,2529,58.84
53,AYACUCHO,LUIS CARRANZA,636,1215,52.35
54,AYACUCHO,LURICOCHA,2097,6474,32.39
55,AYACUCHO,MARCABAMBA,417,471,88.54
56,AYACUCHO,MARIA PARADO DE BELLIDO,1234,2091,59.01
57,AYACUCHO,MORCOLLA,371,1244,29.82
58,AYACUCHO,OCAÑA,1349,2202,61.26
59,AYACUCHO,OCROS,3108,5595,55.55
60,AYACUCHO,OTOCA,1163,1437,80.93
61,AYACUCHO,OYOLO,596,979,60.88
62,AYACUCHO,PACAPAUSA,377,712,52.95
63,AYACUCHO,PACAYCASA,1363,2845,47.91
64,AYACUCHO,PAICO,363,603,60.2
65,AYACUCHO,PARARCA,358,411,87.1
66,AYACUCHO,PARAS,1051,4831,21.76
67,AYACUCHO,PAUSA,2799,2227,125.68
68,AYACUCHO,PULLO,2837,3757,75.51
69,AYACUCHO,PUQUIO,10627,2529,420.21
70,AYACUCHO,PUYUSCA,1684,1975,85.27
71,AYACUCHO,QUEROBAMBA,2550,2187,116.6
72,AYACUCHO,QUINUA,1848,5604,32.98
73,AYACUCHO,SACSAMARCA,811,1506,53.85
74,AYACUCHO,SAISA,229,354,64.69
75,AYACUCHO,SAN CRISTOBAL,790,1791,44.11
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,304,856,35.51
77,AYACUCHO,SAN JOSE DE TICLLAS,618,2278,27.13
78,AYACUCHO,SAN JOSE DE USHUA,110,183,60.11
79,AYACUCHO,SAN JUAN,434,602,72.09
80,AYACUCHO,SAN JUAN BAUTISTA,28255,41135,68.69
81,AYACUCHO,SAN MIGUEL,6279,11779,53.31
82,AYACUCHO,SAN PEDRO,1142,2841,40.2
83,AYACUCHO,SAN PEDRO DE LARCAY,419,768,54.56
84,AYACUCHO,SAN PEDRO DE PALCO,707,1121,63.07
85,AYACUCHO,SAN SALVADOR DE QUIJE,338,1135,29.78
86,AYACUCHO,SANCOS,5673,2897,195.82
87,AYACUCHO,SANCOS,5673,2655,213.67
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,432,487,88.71
