,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,261,1211,21.55
1,AYACUCHO,ACOCRO,412,8204,5.02
2,AYACUCHO,ACOS VINCHOS,552,4756,11.61
3,AYACUCHO,ALCAMENCA,514,1704,30.16
4,AYACUCHO,ANCO,3586,8591,41.74
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,264,430,61.4
7,AYACUCHO,AUCARA,1298,2137,60.74
8,AYACUCHO,AYACUCHO,56325,89170,63.17
9,AYACUCHO,AYAHUANCO,720,7971,9.03
10,AYACUCHO,AYNA,6317,8316,75.96
11,AYACUCHO,BELEN,128,259,49.42
12,AYACUCHO,CABANA,725,995,72.86
13,AYACUCHO,CANARIA,1587,2570,61.75
14,AYACUCHO,CANGALLO,3495,5464,63.96
15,AYACUCHO,CARAPO,585,2132,27.44
16,AYACUCHO,CARHUANCA,416,822,50.61
17,AYACUCHO,CARMEN ALTO,18821,21879,86.02
18,AYACUCHO,CARMEN SALCEDO,631,1082,58.32
19,AYACUCHO,CAYARA,430,1139,37.75
20,AYACUCHO,CHALCOS,275,515,53.4
21,AYACUCHO,CHAVIÑA,1390,1906,72.93
22,AYACUCHO,CHIARA,1195,5571,21.45
23,AYACUCHO,CHILCAS,775,1815,42.7
24,AYACUCHO,CHILCAYOC,355,549,64.66
25,AYACUCHO,CHIPAO,898,2475,36.28
26,AYACUCHO,CHUMPI,793,2076,38.2
27,AYACUCHO,CHUNGUI,2576,4441,58.0
28,AYACUCHO,CHUSCHI,1397,6806,20.53
29,AYACUCHO,COLCA,401,1198,33.47
30,AYACUCHO,COLTA,257,417,61.63
31,AYACUCHO,CONCEPCION,458,2289,20.01
32,AYACUCHO,CORACORA,9710,9865,98.43
33,AYACUCHO,CORCULLA,156,388,40.21
34,AYACUCHO,CORONEL CASTAÑEDA,163,860,18.95
35,AYACUCHO,HUAC-HUAS,693,1311,52.86
36,AYACUCHO,HUACAÑA,209,367,56.95
37,AYACUCHO,HUAMANGUILLA,2447,4367,56.03
38,AYACUCHO,HUAMANQUIQUIA,492,1006,48.91
39,AYACUCHO,HUAMBALPA,183,1747,10.48
40,AYACUCHO,HUANCAPI,1328,1777,74.73
41,AYACUCHO,HUANCARAYLLA,557,1613,34.53
42,AYACUCHO,HUANTA,30546,37130,82.27
43,AYACUCHO,HUAYA,664,1994,33.3
44,AYACUCHO,IGUAIN,1121,3381,33.16
45,AYACUCHO,INDEPENDENCIA,395,1331,29.68
46,AYACUCHO,JESUS NAZARENO,20064,10098,198.69
47,AYACUCHO,LAMPA,527,1647,32.0
48,AYACUCHO,LARAMATE,1106,1374,80.49
49,AYACUCHO,LEONCIO PRADO,716,881,81.27
50,AYACUCHO,LLAUTA,399,1307,30.53
51,AYACUCHO,LOS MOROCHUCOS,2606,7780,33.5
52,AYACUCHO,LUCANAS,1021,2529,40.37
53,AYACUCHO,LUIS CARRANZA,545,1215,44.86
54,AYACUCHO,LURICOCHA,3803,6474,58.74
55,AYACUCHO,MARCABAMBA,401,471,85.14
56,AYACUCHO,MARIA PARADO DE BELLIDO,986,2091,47.15
57,AYACUCHO,MORCOLLA,409,1244,32.88
58,AYACUCHO,OCAÑA,1421,2202,64.53
59,AYACUCHO,OCROS,1852,5595,33.1
60,AYACUCHO,OTOCA,936,1437,65.14
61,AYACUCHO,OYOLO,1620,979,165.47
62,AYACUCHO,PACAPAUSA,400,712,56.18
63,AYACUCHO,PACAYCASA,940,2845,33.04
64,AYACUCHO,PAICO,302,603,50.08
65,AYACUCHO,PARARCA,365,411,88.81
66,AYACUCHO,PARAS,903,4831,18.69
67,AYACUCHO,PAUSA,3187,2227,143.11
68,AYACUCHO,PULLO,1981,3757,52.73
69,AYACUCHO,PUQUIO,12452,2529,492.37
70,AYACUCHO,PUYUSCA,1337,1975,67.7
71,AYACUCHO,QUEROBAMBA,2052,2187,93.83
72,AYACUCHO,QUINUA,1288,5604,22.98
