,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,284,1211,23.45
1,AYACUCHO,ACOCRO,1752,8204,21.36
2,AYACUCHO,ACOS VINCHOS,1610,4756,33.85
3,AYACUCHO,ALCAMENCA,741,1704,43.49
4,AYACUCHO,ANCO,4720,8591,54.94
5,AYACUCHO,APONGO,642,770,83.38
6,AYACUCHO,ASQUIPATA,261,430,60.7
7,AYACUCHO,AUCARA,1371,2137,64.16
8,AYACUCHO,AYACUCHO,65335,89170,73.27
9,AYACUCHO,AYAHUANCO,660,7971,8.28
10,AYACUCHO,AYNA,6438,8316,77.42
11,AYACUCHO,BELEN,158,259,61.0
12,AYACUCHO,CABANA,811,995,81.51
13,AYACUCHO,CANARIA,1994,2570,77.59
14,AYACUCHO,CANGALLO,3624,5464,66.33
15,AYACUCHO,CARAPO,977,2132,45.83
16,AYACUCHO,CARHUANCA,340,822,41.36
17,AYACUCHO,CARMEN ALTO,15086,21879,68.95
18,AYACUCHO,CARMEN SALCEDO,741,1082,68.48
19,AYACUCHO,CAYARA,545,1139,47.85
20,AYACUCHO,CHALCOS,272,515,52.82
21,AYACUCHO,CHAVIÑA,1611,1906,84.52
22,AYACUCHO,CHIARA,2262,5571,40.6
23,AYACUCHO,CHILCAS,787,1815,43.36
24,AYACUCHO,CHILCAYOC,422,549,76.87
25,AYACUCHO,CHIPAO,1035,2475,41.82
26,AYACUCHO,CHUMPI,1345,2076,64.79
27,AYACUCHO,CHUNGUI,2006,4441,45.17
28,AYACUCHO,CHUSCHI,2360,6806,34.68
29,AYACUCHO,COLCA,591,1198,49.33
30,AYACUCHO,COLTA,317,417,76.02
31,AYACUCHO,CONCEPCION,814,2289,35.56
32,AYACUCHO,CORACORA,9501,9865,96.31
33,AYACUCHO,CORCULLA,255,388,65.72
34,AYACUCHO,CORONEL CASTAÑEDA,807,860,93.84
35,AYACUCHO,HUAC-HUAS,964,1311,73.53
36,AYACUCHO,HUACAÑA,164,367,44.69
37,AYACUCHO,HUAMANGUILLA,2595,4367,59.42
38,AYACUCHO,HUAMANQUIQUIA,526,1006,52.29
39,AYACUCHO,HUAMBALPA,374,1747,21.41
40,AYACUCHO,HUANCAPI,1454,1777,81.82
41,AYACUCHO,HUANCARAYLLA,946,1613,58.65
