,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,222,1211,18.33
1,AYACUCHO,ACOCRO,327,8204,3.99
2,AYACUCHO,ACOS VINCHOS,474,4756,9.97
3,AYACUCHO,ALCAMENCA,434,1704,25.47
4,AYACUCHO,ANCO,2874,8591,33.45
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,234,430,54.42
7,AYACUCHO,AUCARA,1150,2137,53.81
8,AYACUCHO,AYACUCHO,50527,89170,56.66
9,AYACUCHO,AYAHUANCO,546,7971,6.85
10,AYACUCHO,AYNA,5241,8316,63.02
11,AYACUCHO,BELEN,116,259,44.79
12,AYACUCHO,CABANA,631,995,63.42
13,AYACUCHO,CANARIA,1405,2570,54.67
14,AYACUCHO,CANGALLO,3072,5464,56.22
15,AYACUCHO,CARAPO,503,2132,23.59
16,AYACUCHO,CARHUANCA,335,822,40.75
17,AYACUCHO,CARMEN ALTO,17073,21879,78.03
18,AYACUCHO,CARMEN SALCEDO,598,1082,55.27
19,AYACUCHO,CAYARA,372,1139,32.66
20,AYACUCHO,CHALCOS,256,515,49.71
21,AYACUCHO,CHAVIÑA,1267,1906,66.47
22,AYACUCHO,CHIARA,1004,5571,18.02
23,AYACUCHO,CHILCAS,640,1815,35.26
24,AYACUCHO,CHILCAYOC,338,549,61.57
25,AYACUCHO,CHIPAO,708,2475,28.61
26,AYACUCHO,CHUMPI,684,2076,32.95
27,AYACUCHO,CHUNGUI,1896,4441,42.69
28,AYACUCHO,CHUSCHI,1019,6806,14.97
29,AYACUCHO,COLCA,351,1198,29.3
30,AYACUCHO,COLTA,207,417,49.64
31,AYACUCHO,CONCEPCION,383,2289,16.73
32,AYACUCHO,CORACORA,9020,9865,91.43
33,AYACUCHO,CORCULLA,140,388,36.08
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,626,1311,47.75
36,AYACUCHO,HUACAÑA,195,367,53.13
37,AYACUCHO,HUAMANGUILLA,2140,4367,49.0
38,AYACUCHO,HUAMANQUIQUIA,372,1006,36.98
39,AYACUCHO,HUAMBALPA,141,1747,8.07
40,AYACUCHO,HUANCAPI,1255,1777,70.62
41,AYACUCHO,HUANCARAYLLA,516,1613,31.99
42,AYACUCHO,HUANTA,26996,37130,72.71
43,AYACUCHO,HUAYA,576,1994,28.89
44,AYACUCHO,IGUAIN,1077,3381,31.85
45,AYACUCHO,INDEPENDENCIA,354,1331,26.6
46,AYACUCHO,JESUS NAZARENO,18566,10098,183.86
47,AYACUCHO,LAMPA,454,1647,27.57
48,AYACUCHO,LARAMATE,937,1374,68.2
49,AYACUCHO,LEONCIO PRADO,628,881,71.28
50,AYACUCHO,LLAUTA,322,1307,24.64
51,AYACUCHO,LOS MOROCHUCOS,2114,7780,27.17
52,AYACUCHO,LUCANAS,843,2529,33.33
53,AYACUCHO,LUIS CARRANZA,431,1215,35.47
54,AYACUCHO,LURICOCHA,3227,6474,49.85
55,AYACUCHO,MARCABAMBA,357,471,75.8
56,AYACUCHO,MARIA PARADO DE BELLIDO,814,2091,38.93
57,AYACUCHO,MORCOLLA,346,1244,27.81
58,AYACUCHO,OCAÑA,1242,2202,56.4
59,AYACUCHO,OCROS,1619,5595,28.94
60,AYACUCHO,OTOCA,787,1437,54.77
61,AYACUCHO,OYOLO,1546,979,157.92
62,AYACUCHO,PACAPAUSA,375,712,52.67
63,AYACUCHO,PACAYCASA,857,2845,30.12
64,AYACUCHO,PAICO,283,603,46.93
65,AYACUCHO,PARARCA,326,411,79.32
66,AYACUCHO,PARAS,764,4831,15.81
67,AYACUCHO,PAUSA,2823,2227,126.76
68,AYACUCHO,PULLO,1770,3757,47.11
69,AYACUCHO,PUQUIO,11750,2529,464.61
70,AYACUCHO,PUYUSCA,1126,1975,57.01
71,AYACUCHO,QUEROBAMBA,1868,2187,85.41
72,AYACUCHO,QUINUA,1153,5604,20.57
73,AYACUCHO,SACSAMARCA,508,1506,33.73
74,AYACUCHO,SAISA,196,354,55.37
75,AYACUCHO,SAN CRISTOBAL,441,1791,24.62
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,227,856,26.52
77,AYACUCHO,SAN JOSE DE TICLLAS,376,2278,16.51
78,AYACUCHO,SAN JOSE DE USHUA,82,183,44.81
79,AYACUCHO,SAN JUAN,268,602,44.52
80,AYACUCHO,SAN JUAN BAUTISTA,27965,41135,67.98
81,AYACUCHO,SAN MIGUEL,5876,11779,49.89
82,AYACUCHO,SAN PEDRO,900,2841,31.68
83,AYACUCHO,SAN PEDRO DE LARCAY,229,768,29.82
84,AYACUCHO,SAN PEDRO DE PALCO,452,1121,40.32
85,AYACUCHO,SAN SALVADOR DE QUIJE,301,1135,26.52
86,AYACUCHO,SANCOS,4035,2897,139.28
87,AYACUCHO,SANCOS,4035,2655,151.98
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,393,487,80.7
89,AYACUCHO,SANTA LUCIA,770,789,97.59
90,AYACUCHO,SANTA ROSA,4632,10043,46.12
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,381,2382,15.99
92,AYACUCHO,SANTIAGO DE PAUCARAY,473,622,76.05
93,AYACUCHO,SANTIAGO DE PISCHA,453,1455,31.13
94,AYACUCHO,SANTILLANA,1614,4523,35.68
95,AYACUCHO,SARA SARA,240,511,46.97
96,AYACUCHO,SARHUA,586,2676,21.9
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,4578,8923,51.31
99,AYACUCHO,SOCOS,403,7520,5.36
100,AYACUCHO,SORAS,326,799,40.8
101,AYACUCHO,TAMBILLO,737,5487,13.43
102,AYACUCHO,TAMBO,3620,11454,31.6
103,AYACUCHO,TOTOS,389,3436,11.32
104,AYACUCHO,UPAHUACHO,412,1334,30.88
105,AYACUCHO,VILCANCHOS,754,2689,28.04
106,AYACUCHO,VILCAS HUAMAN,4674,6412,72.89
107,AYACUCHO,VINCHOS,1276,16108,7.92
108,AYACUCHO,VISCHONGO,810,3780,21.43
